20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_4.001.txt Thu, May 22, 2025 4:20:27 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
3.099460000E-6	-4.768400000E-6	3.877700000E+0	3.999965234E+4	1.540434000E+3
2.741830000E-6	-4.768400000E-6	3.888700000E+0	3.999965234E+4	1.542035000E+3
3.814730000E-6	-4.410770000E-6	3.898900000E+0	3.999965234E+4	1.544563000E+3
2.563010000E-6	-4.470380000E-6	3.909400000E+0	3.999965234E+4	1.547015000E+3
3.755110000E-6	-4.589590000E-6	3.920800000E+0	3.999965234E+4	1.548628000E+3
3.755110000E-6	-4.410770000E-6	3.932700000E+0	3.999965234E+4	1.551412000E+3
3.755110000E-6	-5.304840000E-6	3.943500000E+0	3.999965234E+4	1.553824000E+3
1.609330000E-6	-5.722080000E-6	3.954600000E+0	3.999965234E+4	1.555388000E+3
2.026570000E-6	-4.887610000E-6	3.966700000E+0	3.999965234E+4	1.558182000E+3
3.457080000E-6	-4.708800000E-6	3.977500000E+0	3.999965234E+4	1.560160000E+3
2.920640000E-6	-4.231960000E-6	3.990200000E+0	3.999965234E+4	1.562740000E+3
5.066420000E-6	-5.722080000E-6	4.001400000E+0	3.999965234E+4	1.564838000E+3
2.443800000E-6	-4.649190000E-6	4.013500000E+0	3.999965234E+4	1.567637000E+3
3.218670000E-6	-4.649190000E-6	4.024600000E+0	3.999965234E+4	1.569308000E+3
3.159060000E-6	-5.006820000E-6	4.037700000E+0	3.999965234E+4	1.572467000E+3
2.801430000E-6	-4.708800000E-6	4.049600000E+0	3.999965234E+4	1.574078000E+3
2.801430000E-6	-5.424050000E-6	4.060900000E+0	3.999965234E+4	1.577106000E+3
3.397480000E-6	-5.185630000E-6	4.071000000E+0	3.999965234E+4	1.578671000E+3
4.291560000E-6	-4.768400000E-6	4.081100000E+0	3.999965234E+4	1.581082000E+3
3.218670000E-6	-4.947210000E-6	4.093700000E+0	3.999965234E+4	1.583116000E+3
3.516690000E-6	-4.589590000E-6	4.104700000E+0	3.999965234E+4	1.585965000E+3
2.145780000E-6	-5.245240000E-6	4.114900000E+0	3.999965234E+4	1.587490000E+3
2.145780000E-6	-4.649190000E-6	4.127100000E+0	3.999965234E+4	1.590391000E+3
3.933940000E-6	-4.947210000E-6	4.140800000E+0	3.999965234E+4	1.592690000E+3
2.622620000E-6	-4.947210000E-6	4.151900000E+0	3.999965234E+4	1.595083000E+3
3.874330000E-6	-5.841280000E-6	4.162900000E+0	3.999965234E+4	1.597208000E+3
2.503410000E-6	-4.351170000E-6	4.174400000E+0	3.999965234E+4	1.599884000E+3
3.337870000E-6	-5.304840000E-6	4.184500000E+0	3.999965234E+4	1.601799000E+3
9.536820000E-7	-5.483660000E-6	4.195300000E+0	3.999965234E+4	1.603784000E+3
2.205390000E-6	-4.351170000E-6	4.206900000E+0	3.999965234E+4	1.606219000E+3
2.861040000E-6	-4.172350000E-6	4.218000000E+0	3.999965234E+4	1.608681000E+3
2.324600000E-6	-4.649190000E-6	4.229400000E+0	3.999965234E+4	1.610692000E+3
2.503410000E-6	-4.649190000E-6	4.242100000E+0	3.999965234E+4	1.613102000E+3
4.112750000E-6	-3.695500000E-6	4.252100000E+0	3.999965234E+4	1.615274000E+3
4.053140000E-6	-3.755110000E-6	4.264200000E+0	3.999965234E+4	1.617605000E+3
3.397480000E-6	-4.291560000E-6	4.274900000E+0	3.999965234E+4	1.620008000E+3
2.920640000E-6	-3.993540000E-6	4.287100000E+0	3.999965234E+4	1.621628000E+3
2.026570000E-6	-3.993540000E-6	4.297500000E+0	3.999965234E+4	1.624454000E+3
2.682220000E-6	-4.053140000E-6	4.309900000E+0	3.999965234E+4	1.626437000E+3
2.324600000E-6	-3.993540000E-6	4.320300000E+0	3.999965234E+4	1.628855000E+3
2.622620000E-6	-3.278270000E-6	4.331700000E+0	3.999965234E+4	1.630942000E+3
3.039850000E-6	-4.589590000E-6	4.341800000E+0	3.999965234E+4	1.633363000E+3
2.443800000E-6	-4.112750000E-6	4.352000000E+0	3.999965234E+4	1.634981000E+3
3.397480000E-6	-4.649190000E-6	4.363400000E+0	3.999965234E+4	1.637868000E+3
4.053140000E-6	-3.874330000E-6	4.373800000E+0	3.999965234E+4	1.639740000E+3
3.218670000E-6	-5.543260000E-6	4.385000000E+0	3.999965234E+4	1.641546000E+3
3.099460000E-6	-4.887610000E-6	4.398000000E+0	3.999965234E+4	1.644407000E+3
3.576290000E-6	-2.980250000E-6	4.408400000E+0	3.999965234E+4	1.646475000E+3
2.205390000E-6	-4.410770000E-6	4.420500000E+0	3.999965234E+4	1.648825000E+3
2.264990000E-6	-4.649190000E-6	4.433400000E+0	3.999965234E+4	1.651693000E+3
2.980250000E-6	-4.351170000E-6	4.444700000E+0	3.999965234E+4	1.653656000E+3
4.291560000E-6	-4.231960000E-6	4.460100000E+0	3.999965234E+4	1.656587000E+3
1.549730000E-6	-4.768400000E-6	4.470700000E+0	3.999965234E+4	1.658561000E+3
4.470380000E-6	-3.695500000E-6	4.481800000E+0	3.999965234E+4	1.661333000E+3
5.602870000E-6	-2.980250000E-6	4.493300000E+0	3.999965234E+4	1.663361000E+3
4.887610000E-6	-3.874330000E-6	4.503700000E+0	3.999965234E+4	1.664941000E+3
5.364450000E-6	-2.503410000E-6	4.514800000E+0	3.999965234E+4	1.667973000E+3
3.993540000E-6	-3.218670000E-6	4.527500000E+0	3.999965234E+4	1.669947000E+3
5.781680000E-6	-3.576290000E-6	4.538900000E+0	3.999965234E+4	1.672726000E+3
3.159060000E-6	-3.874330000E-6	4.549500000E+0	3.999965234E+4	1.674785000E+3
3.457080000E-6	-4.231960000E-6	4.560800000E+0	3.999965234E+4	1.676678000E+3
3.814730000E-6	-4.231960000E-6	4.570900000E+0	3.999965234E+4	1.678688000E+3
2.026570000E-6	-4.589590000E-6	4.581900000E+0	3.999965234E+4	1.681135000E+3
4.351170000E-6	-2.682220000E-6	4.593100000E+0	3.999965234E+4	1.683438000E+3
5.483660000E-6	-2.682220000E-6	4.605100000E+0	3.999965234E+4	1.685356000E+3
4.589590000E-6	-3.635900000E-6	4.617100000E+0	3.999965234E+4	1.688238000E+3
3.159060000E-6	-3.516690000E-6	4.628400000E+0	3.999965234E+4	1.690588000E+3
2.920640000E-6	-4.053140000E-6	4.639600000E+0	3.999965234E+4	1.692169000E+3
1.788150000E-6	-3.874330000E-6	4.650600000E+0	3.999965234E+4	1.694971000E+3
4.887610000E-6	-3.159060000E-6	4.662000000E+0	3.999965234E+4	1.697375000E+3
3.814730000E-6	-4.172350000E-6	4.672900000E+0	3.999965234E+4	1.699108000E+3
2.741830000E-6	-2.384200000E-6	4.683400000E+0	3.999965234E+4	1.701143000E+3
3.218670000E-6	-2.980250000E-6	4.693900000E+0	3.999965234E+4	1.703505000E+3
3.516690000E-6	-5.006820000E-6	4.704900000E+0	3.999965234E+4	1.705898000E+3
3.993540000E-6	-3.457080000E-6	4.715700000E+0	3.999965234E+4	1.707697000E+3
2.980250000E-6	-3.933940000E-6	4.726600000E+0	3.999965234E+4	1.710037000E+3
2.563010000E-6	-4.053140000E-6	4.738100000E+0	3.999965234E+4	1.712428000E+3
3.576290000E-6	-4.768400000E-6	4.748300000E+0	3.999965234E+4	1.714485000E+3
2.384200000E-6	-5.304840000E-6	4.759500000E+0	3.999965234E+4	1.716466000E+3
2.920640000E-6	-4.351170000E-6	4.771000000E+0	3.999965234E+4	1.718841000E+3
5.126030000E-6	-3.397480000E-6	4.781300000E+0	3.999965234E+4	1.721273000E+3
3.397480000E-6	-3.814730000E-6	4.793900000E+0	3.999965234E+4	1.723399000E+3
2.861040000E-6	-3.039850000E-6	4.804700000E+0	3.999965234E+4	1.725783000E+3
3.337870000E-6	-3.218670000E-6	4.817000000E+0	3.999965234E+4	1.728203000E+3
4.112750000E-6	-3.635900000E-6	4.827400000E+0	3.999965234E+4	1.729973000E+3
3.218670000E-6	-2.920640000E-6	4.839500000E+0	3.999965234E+4	1.732312000E+3
2.861040000E-6	-4.529980000E-6	4.850600000E+0	3.999965234E+4	1.735105000E+3
2.682220000E-6	-5.006820000E-6	4.863000000E+0	3.999965234E+4	1.737112000E+3
3.278270000E-6	-3.814730000E-6	4.873300000E+0	3.999965234E+4	1.739114000E+3
1.907360000E-6	-4.887610000E-6	4.884600000E+0	3.999965234E+4	1.741497000E+3
-1.192100000E-7	-3.218670000E-6	4.896300000E+0	3.999965234E+4	1.743962000E+3
1.251700000E-6	-4.172350000E-6	4.908600000E+0	3.999965234E+4	1.746795000E+3
1.430520000E-6	-3.874330000E-6	4.920200000E+0	3.999965234E+4	1.748479000E+3
1.609330000E-6	-3.278270000E-6	4.931800000E+0	3.999965234E+4	1.751015000E+3
3.635900000E-6	-2.980250000E-6	4.943600000E+0	3.999965234E+4	1.753396000E+3
1.490120000E-6	-3.576290000E-6	4.954700000E+0	3.999965234E+4	1.755400000E+3
3.993540000E-6	-3.337870000E-6	4.965000000E+0	3.999965234E+4	1.757851000E+3
1.609330000E-6	-3.933940000E-6	4.977800000E+0	3.999965234E+4	1.760219000E+3
3.397480000E-6	-3.635900000E-6	4.990200000E+0	3.999965234E+4	1.762998000E+3
2.682220000E-6	-4.291560000E-6	5.000900000E+0	3.999965234E+4	1.764983000E+3
3.695500000E-6	-3.576290000E-6	5.012900000E+0	3.999965234E+4	1.767446000E+3
3.278270000E-6	-3.457080000E-6	5.026100000E+0	3.999965234E+4	1.769913000E+3
2.980250000E-6	-4.112750000E-6	5.036400000E+0	3.999965234E+4	1.772347000E+3
2.801430000E-6	-4.410770000E-6	5.048100000E+0	3.999965234E+4	1.774368000E+3
4.291560000E-6	-3.218670000E-6	5.060000000E+0	3.999965234E+4	1.776785000E+3
2.026570000E-6	-3.576290000E-6	5.070800000E+0	3.999965234E+4	1.778460000E+3
3.814730000E-6	-1.370910000E-6	5.082500000E+0	3.999965234E+4	1.781304000E+3
4.887610000E-6	-1.966970000E-6	5.094000000E+0	3.999965234E+4	1.783712000E+3
3.755110000E-6	-3.457080000E-6	5.104300000E+0	3.999965234E+4	1.785678000E+3
2.086180000E-6	-4.589590000E-6	5.116000000E+0	3.999965234E+4	1.787690000E+3
1.847750000E-6	-3.576290000E-6	5.128600000E+0	3.999965234E+4	1.790468000E+3
2.205390000E-6	-3.755110000E-6	5.140600000E+0	3.999965234E+4	1.792850000E+3
3.397480000E-6	-4.470380000E-6	5.150800000E+0	3.999965234E+4	1.795302000E+3
2.264990000E-6	-4.768400000E-6	5.164500000E+0	3.999965234E+4	1.797533000E+3
3.337870000E-6	-3.516690000E-6	5.175400000E+0	3.999965234E+4	1.799920000E+3
1.013290000E-6	-3.993540000E-6	5.187000000E+0	3.999965234E+4	1.802349000E+3
2.801430000E-6	-4.053140000E-6	5.197300000E+0	3.999965234E+4	1.803996000E+3
2.145780000E-6	-3.695500000E-6	5.207700000E+0	3.999965234E+4	1.805951000E+3
2.264990000E-6	-3.635900000E-6	5.217800000E+0	3.999965234E+4	1.808817000E+3
2.324600000E-6	-4.351170000E-6	5.228800000E+0	3.999965234E+4	1.810353000E+3
3.337870000E-6	-4.112750000E-6	5.238800000E+0	3.999965234E+4	1.812745000E+3
2.145780000E-6	-4.768400000E-6	5.249000000E+0	3.999965234E+4	1.814794000E+3
2.682220000E-6	-3.755110000E-6	5.260100000E+0	3.999965234E+4	1.816933000E+3
4.053140000E-6	-4.529980000E-6	5.272100000E+0	3.999965234E+4	1.819317000E+3
2.682220000E-6	-5.483660000E-6	5.283400000E+0	3.999965234E+4	1.821272000E+3
1.430520000E-6	-5.424050000E-6	5.293500000E+0	3.999965234E+4	1.823309000E+3
3.159060000E-6	-5.066420000E-6	5.304800000E+0	3.999965234E+4	1.826086000E+3
2.324600000E-6	-4.768400000E-6	5.315300000E+0	3.999965234E+4	1.828063000E+3
2.622620000E-6	-4.589590000E-6	5.327500000E+0	3.999965234E+4	1.830072000E+3
2.920640000E-6	-4.053140000E-6	5.337500000E+0	3.999965234E+4	1.832217000E+3
3.993540000E-6	-4.768400000E-6	5.349400000E+0	3.999965234E+4	1.835000000E+3
4.172350000E-6	-5.126030000E-6	5.359500000E+0	3.999965234E+4	1.836600000E+3
3.218670000E-6	-4.351170000E-6	5.371300000E+0	3.999965234E+4	1.838637000E+3
3.218670000E-6	-4.470380000E-6	5.382000000E+0	3.999965234E+4	1.840987000E+3
2.622620000E-6	-4.470380000E-6	5.392000000E+0	3.999965234E+4	1.843389000E+3
2.861040000E-6	-3.576290000E-6	5.402200000E+0	3.999965234E+4	1.845394000E+3
2.801430000E-6	-3.397480000E-6	5.413200000E+0	3.999965234E+4	1.847575000E+3
1.609330000E-6	-4.708800000E-6	5.425800000E+0	3.999965234E+4	1.849545000E+3
2.861040000E-6	-5.066420000E-6	5.437400000E+0	3.999965234E+4	1.852477000E+3
1.490120000E-6	-4.649190000E-6	5.448600000E+0	3.999965234E+4	1.854536000E+3
2.026570000E-6	-4.708800000E-6	5.459500000E+0	3.999965234E+4	1.856864000E+3
1.311310000E-6	-4.410770000E-6	5.472200000E+0	3.999965234E+4	1.858894000E+3
1.788150000E-6	-3.159060000E-6	5.484900000E+0	3.999965234E+4	1.861698000E+3
1.788150000E-6	-4.291560000E-6	5.495800000E+0	3.999965234E+4	1.863692000E+3
4.470380000E-6	-3.516690000E-6	5.506500000E+0	3.999965234E+4	1.866092000E+3
2.741830000E-6	-3.576290000E-6	5.516800000E+0	3.999965234E+4	1.868595000E+3
3.159060000E-6	-4.649190000E-6	5.527000000E+0	3.999965234E+4	1.870207000E+3
2.622620000E-6	-4.470380000E-6	5.538400000E+0	3.999965234E+4	1.872586000E+3
3.993540000E-6	-3.576290000E-6	5.549600000E+0	3.999965234E+4	1.874658000E+3
4.172350000E-6	-4.649190000E-6	5.562800000E+0	3.999965234E+4	1.877404000E+3
4.231960000E-6	-3.218670000E-6	5.573000000E+0	3.999965234E+4	1.878997000E+3
2.682220000E-6	-3.814730000E-6	5.584500000E+0	3.999965234E+4	1.881788000E+3
2.622620000E-6	-3.814730000E-6	5.595700000E+0	3.999965234E+4	1.884276000E+3
2.264990000E-6	-3.337870000E-6	5.606100000E+0	3.999965234E+4	1.885866000E+3
2.980250000E-6	-4.291560000E-6	5.616300000E+0	3.999965234E+4	1.888208000E+3
2.503410000E-6	-3.814730000E-6	5.626400000E+0	3.999965234E+4	1.890070000E+3
2.920640000E-6	-3.039850000E-6	5.636500000E+0	3.999965234E+4	1.891939000E+3
4.410770000E-6	-3.576290000E-6	5.648000000E+0	3.999965234E+4	1.894738000E+3
2.980250000E-6	-3.755110000E-6	5.658600000E+0	3.999965234E+4	1.896345000E+3
4.231960000E-6	-3.755110000E-6	5.668700000E+0	3.999965234E+4	1.898331000E+3
3.337870000E-6	-3.576290000E-6	5.679400000E+0	3.999965234E+4	1.900472000E+3
4.768400000E-6	-3.337870000E-6	5.691200000E+0	3.999965234E+4	1.903308000E+3
1.907360000E-6	-3.933940000E-6	5.701700000E+0	3.999965234E+4	1.904872000E+3
2.563010000E-6	-2.563010000E-6	5.713500000E+0	3.999965234E+4	1.907755000E+3
2.801430000E-6	-3.695500000E-6	5.726800000E+0	3.999965234E+4	1.910078000E+3
3.993540000E-6	-3.695500000E-6	5.738500000E+0	3.999965234E+4	1.913013000E+3
1.907360000E-6	-3.576290000E-6	5.750600000E+0	3.999965234E+4	1.915017000E+3
2.861040000E-6	-3.039850000E-6	5.761000000E+0	3.999965234E+4	1.917019000E+3
3.814730000E-6	-3.874330000E-6	5.771900000E+0	3.999965234E+4	1.919004000E+3
3.159060000E-6	-3.576290000E-6	5.783900000E+0	3.999965234E+4	1.921549000E+3
3.218670000E-6	-2.622620000E-6	5.795200000E+0	3.999965234E+4	1.923546000E+3
3.695500000E-6	-2.503410000E-6	5.805500000E+0	3.999965234E+4	1.925946000E+3
3.278270000E-6	-2.622620000E-6	5.819400000E+0	3.999965234E+4	1.928734000E+3
1.549730000E-6	-3.457080000E-6	5.831300000E+0	3.999965234E+4	1.930727000E+3
3.576290000E-6	-2.861040000E-6	5.843600000E+0	3.999965234E+4	1.933537000E+3
1.490120000E-6	-4.112750000E-6	5.854700000E+0	3.999965234E+4	1.935929000E+3
2.026570000E-6	-3.874330000E-6	5.864900000E+0	3.999965234E+4	1.937537000E+3
2.920640000E-6	-2.026570000E-6	5.877600000E+0	3.999965234E+4	1.940326000E+3
2.622620000E-6	-2.145780000E-6	5.889000000E+0	3.999965234E+4	1.942727000E+3
2.622620000E-6	-4.351170000E-6	5.899200000E+0	3.999965234E+4	1.944732000E+3
2.384200000E-6	-3.874330000E-6	5.909300000E+0	3.999965234E+4	1.946336000E+3
2.145780000E-6	-3.576290000E-6	5.920800000E+0	3.999965234E+4	1.948776000E+3
4.053140000E-6	-2.920640000E-6	5.930900000E+0	3.999965234E+4	1.950471000E+3
1.907360000E-6	-3.039850000E-6	5.941100000E+0	3.999965234E+4	1.953274000E+3
1.907360000E-6	-3.635900000E-6	5.954100000E+0	3.999965234E+4	1.955400000E+3
3.814730000E-6	-2.801430000E-6	5.966800000E+0	3.999965234E+4	1.958205000E+3
1.847750000E-6	-2.980250000E-6	5.977000000E+0	3.999965234E+4	1.960237000E+3
3.278270000E-6	-2.205390000E-6	5.987300000E+0	3.999965234E+4	1.962245000E+3
2.205390000E-6	-2.980250000E-6	5.997900000E+0	3.999965234E+4	1.964671000E+3
2.622620000E-6	-2.920640000E-6	6.008000000E+0	3.999965234E+4	1.966190000E+3
2.086180000E-6	-2.026570000E-6	6.018400000E+0	3.999965234E+4	1.968193000E+3
3.039850000E-6	-1.013290000E-6	6.029300000E+0	3.999965234E+4	1.970618000E+3
2.264990000E-6	-1.788150000E-6	6.040800000E+0	3.999965234E+4	1.973005000E+3
3.099460000E-6	-1.549730000E-6	6.051700000E+0	3.999965234E+4	1.975546000E+3
4.828010000E-6	-1.728540000E-6	6.062300000E+0	3.999965234E+4	1.977540000E+3
2.682220000E-6	-2.324600000E-6	6.073600000E+0	3.999965234E+4	1.978902000E+3
3.933940000E-6	-1.668940000E-6	6.084000000E+0	3.999965234E+4	1.981679000E+3
3.099460000E-6	-2.801430000E-6	6.095600000E+0	3.999965234E+4	1.983655000E+3
2.384200000E-6	-1.668940000E-6	6.106000000E+0	3.999965234E+4	1.986105000E+3
2.026570000E-6	-1.907360000E-6	6.118100000E+0	3.999965234E+4	1.988474000E+3
2.682220000E-6	-2.205390000E-6	6.129100000E+0	3.999965234E+4	1.990875000E+3
1.907360000E-6	-3.397480000E-6	6.139600000E+0	3.999965234E+4	1.992507000E+3
1.907360000E-6	-2.086180000E-6	6.150200000E+0	3.999965234E+4	1.994494000E+3
2.443800000E-6	-2.026570000E-6	6.160900000E+0	3.999965234E+4	1.996899000E+3
1.788150000E-6	-3.874330000E-6	6.172000000E+0	3.999965234E+4	1.999306000E+3
1.490120000E-6	-3.814730000E-6	6.183700000E+0	3.999965234E+4	2.001696000E+3
9.536820000E-7	-4.291560000E-6	6.194000000E+0	3.999965234E+4	2.003330000E+3
1.132500000E-6	-2.503410000E-6	6.204900000E+0	3.999965234E+4	2.005772000E+3
1.132500000E-6	-3.814730000E-6	6.215700000E+0	3.999965234E+4	2.008073000E+3
2.980250000E-6	-3.159060000E-6	6.227600000E+0	3.999965234E+4	2.010081000E+3
7.748640000E-7	-3.814730000E-6	6.238700000E+0	3.999965234E+4	2.012879000E+3
4.053140000E-6	-3.337870000E-6	6.251000000E+0	3.999965234E+4	2.014886000E+3
2.324600000E-6	-2.503410000E-6	6.262400000E+0	3.999965234E+4	2.017403000E+3
1.549730000E-6	-3.933940000E-6	6.274200000E+0	3.999965234E+4	2.019557000E+3
1.192100000E-6	-3.159060000E-6	6.285700000E+0	3.999965234E+4	2.021551000E+3
2.324600000E-6	-3.397480000E-6	6.297600000E+0	3.999965234E+4	2.024412000E+3
2.384200000E-7	-2.801430000E-6	6.309200000E+0	3.999965234E+4	2.026737000E+3
1.072890000E-6	-3.933940000E-6	6.321300000E+0	3.999965234E+4	2.028772000E+3
1.311310000E-6	-2.503410000E-6	6.334700000E+0	3.999965234E+4	2.031591000E+3
2.861040000E-6	-2.741830000E-6	6.345000000E+0	3.999965234E+4	2.033570000E+3
6.556550000E-7	-3.814730000E-6	6.357000000E+0	3.999965234E+4	2.036368000E+3
8.344690000E-7	-3.397480000E-6	6.370300000E+0	3.999965234E+4	2.038775000E+3
1.192100000E-6	-3.397480000E-6	6.381600000E+0	3.999965234E+4	2.040944000E+3
2.682220000E-6	-3.099460000E-6	6.393100000E+0	3.999965234E+4	2.043463000E+3
2.980250000E-6	-3.695500000E-6	6.403600000E+0	3.999965234E+4	2.045817000E+3
4.172340000E-7	-2.920640000E-6	6.415000000E+0	3.999965234E+4	2.047840000E+3
2.026570000E-6	-2.622620000E-6	6.426100000E+0	3.999965234E+4	2.049909000E+3
1.490120000E-6	-1.907360000E-6	6.437400000E+0	3.999965234E+4	2.052247000E+3
2.563010000E-6	-1.788150000E-6	6.448300000E+0	3.999965234E+4	2.054652000E+3
4.768410000E-7	-2.324600000E-6	6.458500000E+0	3.999965234E+4	2.056635000E+3
2.205390000E-6	-3.576290000E-6	6.469600000E+0	3.999965234E+4	2.058236000E+3
2.145780000E-6	-2.503410000E-6	6.480200000E+0	3.999965234E+4	2.060634000E+3
2.324600000E-6	-3.039850000E-6	6.491500000E+0	3.999965234E+4	2.063044000E+3
1.251700000E-6	-2.026570000E-6	6.504100000E+0	3.999965234E+4	2.065824000E+3
7.748640000E-7	-2.443800000E-6	6.515800000E+0	3.999965234E+4	2.067841000E+3
8.344690000E-7	-3.874330000E-6	6.526200000E+0	3.999965234E+4	2.069846000E+3
3.159060000E-6	-3.993540000E-6	6.537600000E+0	3.999965234E+4	2.072700000E+3
0.000000000E+0	-4.172350000E-6	6.548700000E+0	3.999965234E+4	2.074747000E+3
8.940730000E-7	-4.112750000E-6	6.560600000E+0	3.999965234E+4	2.076656000E+3
1.251700000E-6	-4.410770000E-6	6.572000000E+0	3.999965234E+4	2.079486000E+3
2.324600000E-6	-3.933940000E-6	6.582200000E+0	3.999965234E+4	2.081230000E+3
2.801430000E-6	-3.278270000E-6	6.593000000E+0	3.999965234E+4	2.083574000E+3
1.907360000E-6	-3.635900000E-6	6.603100000E+0	3.999965234E+4	2.085580000E+3
2.741830000E-6	-2.682220000E-6	6.614200000E+0	3.999965234E+4	2.087199000E+3
-1.788150000E-7	-4.947210000E-6	6.627000000E+0	3.999965234E+4	2.090116000E+3
1.609330000E-6	-4.947210000E-6	6.638600000E+0	3.999965234E+4	2.092525000E+3
1.192100000E-6	-4.053140000E-6	6.649300000E+0	3.999965234E+4	2.094916000E+3
1.609330000E-6	-4.768400000E-6	6.659600000E+0	3.999965234E+4	2.096528000E+3
4.768410000E-7	-4.053140000E-6	6.670600000E+0	3.999965234E+4	2.098947000E+3
1.311310000E-6	-3.695500000E-6	6.682000000E+0	3.999965234E+4	2.101380000E+3
2.086180000E-6	-4.589590000E-6	6.693800000E+0	3.999965234E+4	2.103766000E+3
1.907360000E-6	-4.410770000E-6	6.705500000E+0	3.999965234E+4	2.105514000E+3
1.072890000E-6	-4.351170000E-6	6.718100000E+0	3.999965234E+4	2.108341000E+3
2.563010000E-6	-4.410770000E-6	6.728100000E+0	3.999965234E+4	2.110278000E+3
8.344690000E-7	-3.993540000E-6	6.739400000E+0	3.999965234E+4	2.112749000E+3
2.145780000E-6	-5.543260000E-6	6.749500000E+0	3.999965234E+4	2.115078000E+3
3.218670000E-6	-4.231960000E-6	6.761200000E+0	3.999965234E+4	2.117081000E+3
2.622620000E-6	-4.887610000E-6	6.773100000E+0	3.999965234E+4	2.119596000E+3
1.728540000E-6	-4.410770000E-6	6.784800000E+0	3.999965234E+4	2.121213000E+3
2.801430000E-6	-5.364450000E-6	6.795700000E+0	3.999965234E+4	2.124004000E+3
1.251700000E-6	-4.351170000E-6	6.806600000E+0	3.999965234E+4	2.125703000E+3
1.192100000E-6	-4.887610000E-6	6.818400000E+0	3.999965234E+4	2.128409000E+3
1.788150000E-6	-5.304840000E-6	6.829000000E+0	3.999965234E+4	2.130858000E+3
4.768410000E-7	-4.708800000E-6	6.841600000E+0	3.999965234E+4	2.133244000E+3
1.549730000E-6	-5.304840000E-6	6.852200000E+0	3.999965234E+4	2.134874000E+3
1.430520000E-6	-3.635900000E-6	6.863900000E+0	3.999965234E+4	2.137601000E+3
9.536820000E-7	-3.635900000E-6	6.876900000E+0	3.999965234E+4	2.140006000E+3
1.192100000E-7	-3.397480000E-6	6.888500000E+0	3.999965234E+4	2.142400000E+3
2.980250000E-7	-4.172350000E-6	6.898600000E+0	3.999965234E+4	2.144974000E+3
-4.172340000E-7	-3.695500000E-6	6.909500000E+0	3.999965234E+4	2.146582000E+3
9.536820000E-7	-4.291560000E-6	6.920400000E+0	3.999965234E+4	2.148988000E+3
4.172340000E-7	-4.649190000E-6	6.930900000E+0	3.999965234E+4	2.150928000E+3
1.192100000E-6	-3.039850000E-6	6.942200000E+0	3.999965234E+4	2.153342000E+3
1.251700000E-6	-3.278270000E-6	6.952800000E+0	3.999965234E+4	2.154937000E+3
2.563010000E-6	-4.172350000E-6	6.963300000E+0	3.999965234E+4	2.157791000E+3
1.430520000E-6	-4.589590000E-6	6.974300000E+0	3.999965234E+4	2.159785000E+3
6.556550000E-7	-4.053140000E-6	6.985600000E+0	3.999965234E+4	2.162155000E+3
1.192100000E-7	-3.755110000E-6	6.996700000E+0	3.999965234E+4	2.163733000E+3
1.847750000E-6	-5.185630000E-6	7.006700000E+0	3.999965234E+4	2.167004000E+3
