20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_2.001.txt Thu, May 22, 2025 2:50:06 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

2T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
5.982850000E-6	-8.419190000E-7	6.028800000E+0	1.999970508E+4	2.227190000E+2
5.573060000E-6	-9.238760000E-7	6.017400000E+0	1.999970508E+4	2.246760000E+2
6.385180000E-6	-1.229350000E-6	6.007000000E+0	1.999970508E+4	2.265750000E+2
6.221260000E-6	-7.674130000E-7	5.996000000E+0	1.999970508E+4	2.294070000E+2
6.116960000E-6	-9.834840000E-7	5.984800000E+0	1.999970508E+4	2.316310000E+2
6.109510000E-6	-1.266610000E-6	5.974700000E+0	1.999970508E+4	2.332350000E+2
5.953040000E-6	-1.400720000E-6	5.964200000E+0	1.999970508E+4	2.354280000E+2
6.824760000E-6	-1.497570000E-6	5.952900000E+0	1.999970508E+4	2.379170000E+2
6.347920000E-6	-1.221900000E-6	5.941600000E+0	1.999970508E+4	2.400810000E+2
7.070630000E-6	-1.542280000E-6	5.929300000E+0	1.999970508E+4	2.424410000E+2
7.025930000E-6	-1.698740000E-6	5.919100000E+0	1.999970508E+4	2.447090000E+2
6.139310000E-6	-1.236800000E-6	5.907900000E+0	1.999970508E+4	2.469690000E+2
6.496940000E-6	-1.318760000E-6	5.896700000E+0	1.999970508E+4	2.489580000E+2
6.333020000E-6	-1.445420000E-6	5.885900000E+0	1.999970508E+4	2.514950000E+2
6.407530000E-6	-1.534830000E-6	5.875200000E+0	1.999970508E+4	2.534980000E+2
6.072250000E-6	-1.430520000E-6	5.862700000E+0	1.999970508E+4	2.557770000E+2
6.526740000E-6	-1.758340000E-6	5.852300000E+0	1.999970508E+4	2.577760000E+2
6.839660000E-6	-1.892450000E-6	5.841900000E+0	1.999970508E+4	2.600700000E+2
6.511840000E-6	-1.825400000E-6	5.829100000E+0	1.999970508E+4	2.624330000E+2
6.467130000E-6	-2.056370000E-6	5.819000000E+0	1.999970508E+4	2.645990000E+2
6.943970000E-6	-1.557180000E-6	5.808600000E+0	1.999970508E+4	2.667590000E+2
6.318120000E-6	-1.706190000E-6	5.798500000E+0	1.999970508E+4	2.688910000E+2
5.126030000E-6	-8.344690000E-7	5.786200000E+0	1.999970508E+4	2.708360000E+2
6.452230000E-6	-1.102690000E-6	5.774600000E+0	1.999970508E+4	2.735280000E+2
6.325570000E-6	-1.378360000E-6	5.762400000E+0	1.999970508E+4	2.756640000E+2
5.550710000E-6	-1.490120000E-6	5.750100000E+0	1.999970508E+4	2.785840000E+2
6.012650000E-6	-1.162300000E-6	5.738100000E+0	1.999970508E+4	2.809000000E+2
6.251070000E-6	-1.490120000E-6	5.727000000E+0	1.999970508E+4	2.827160000E+2
5.021720000E-6	-9.387770000E-7	5.715100000E+0	1.999970508E+4	2.852960000E+2
6.020100000E-6	-1.415620000E-6	5.702200000E+0	1.999970508E+4	2.882490000E+2
5.982850000E-6	-1.609330000E-6	5.689700000E+0	1.999970508E+4	2.904710000E+2
6.809860000E-6	-1.125040000E-6	5.679600000E+0	1.999970508E+4	2.921420000E+2
5.476210000E-6	-1.400720000E-6	5.667100000E+0	1.999970508E+4	2.948820000E+2
5.416600000E-6	-8.568200000E-7	5.656600000E+0	1.999970508E+4	2.969210000E+2
5.908340000E-6	-1.192100000E-6	5.645500000E+0	1.999970508E+4	2.997010000E+2
6.690650000E-6	-1.274060000E-6	5.634800000E+0	1.999970508E+4	3.017000000E+2
5.103680000E-6	-9.983850000E-7	5.624800000E+0	1.999970508E+4	3.033120000E+2
5.342100000E-6	-1.542280000E-6	5.610800000E+0	1.999970508E+4	3.058600000E+2
4.820550000E-6	-1.199550000E-6	5.599600000E+0	1.999970508E+4	3.087460000E+2
6.884370000E-6	-1.333660000E-6	5.587800000E+0	1.999970508E+4	3.106110000E+2
5.997750000E-6	-1.706190000E-6	5.577100000E+0	1.999970508E+4	3.130670000E+2
5.617770000E-6	-1.199550000E-6	5.565900000E+0	1.999970508E+4	3.154590000E+2
6.169110000E-6	-1.735990000E-6	5.554300000E+0	1.999970508E+4	3.174820000E+2
6.310670000E-6	-1.370910000E-6	5.543800000E+0	1.999970508E+4	3.194400000E+2
6.124410000E-6	-1.721090000E-6	5.533700000E+0	1.999970508E+4	3.216910000E+2
6.191460000E-6	-1.460320000E-6	5.521300000E+0	1.999970508E+4	3.242920000E+2
5.744430000E-6	-1.490120000E-6	5.509200000E+0	1.999970508E+4	3.260850000E+2
6.154210000E-6	-1.788150000E-6	5.496900000E+0	1.999970508E+4	3.290110000E+2
6.072250000E-6	-1.981870000E-6	5.481000000E+0	1.999970508E+4	3.319680000E+2
6.213810000E-6	-1.877550000E-6	5.470400000E+0	1.999970508E+4	3.348260000E+2
5.312290000E-6	-1.452870000E-6	5.459000000E+0	1.999970508E+4	3.368130000E+2
5.446400000E-6	-1.505020000E-6	5.448400000E+0	1.999970508E+4	3.386610000E+2
5.990300000E-6	-1.385820000E-6	5.438000000E+0	1.999970508E+4	3.406730000E+2
5.506010000E-6	-1.445420000E-6	5.427600000E+0	1.999970508E+4	3.428970000E+2
6.198910000E-6	-1.356010000E-6	5.415200000E+0	1.999970508E+4	3.448820000E+2
5.938140000E-6	-1.586980000E-6	5.402700000E+0	1.999970508E+4	3.478750000E+2
5.699720000E-6	-1.832850000E-6	5.390300000E+0	1.999970508E+4	3.503630000E+2
6.318120000E-6	-1.512480000E-6	5.379500000E+0	1.999970508E+4	3.526880000E+2
6.139310000E-6	-1.378360000E-6	5.368800000E+0	1.999970508E+4	3.545050000E+2
6.459680000E-6	-1.490120000E-6	5.358800000E+0	1.999970508E+4	3.568940000E+2
5.692270000E-6	-1.460320000E-6	5.347100000E+0	1.999970508E+4	3.590290000E+2
6.355370000E-6	-1.609330000E-6	5.336300000E+0	1.999970508E+4	3.613130000E+2
6.109510000E-6	-1.683840000E-6	5.326100000E+0	1.999970508E+4	3.632560000E+2
6.511840000E-6	-1.631680000E-6	5.315200000E+0	1.999970508E+4	3.656000000E+2
6.996120000E-6	-1.154850000E-6	5.303200000E+0	1.999970508E+4	3.676100000E+2
6.727900000E-6	-1.274060000E-6	5.292900000E+0	1.999970508E+4	3.694540000E+2
5.595420000E-6	-1.132500000E-6	5.281700000E+0	1.999970508E+4	3.718380000E+2
6.645950000E-6	-1.266610000E-6	5.271100000E+0	1.999970508E+4	3.743650000E+2
6.690650000E-6	-1.601880000E-6	5.260000000E+0	1.999970508E+4	3.767070000E+2
6.951420000E-6	-1.460320000E-6	5.248700000E+0	1.999970508E+4	3.788040000E+2
6.832210000E-6	-1.274060000E-6	5.237700000E+0	1.999970508E+4	3.805420000E+2
5.751880000E-6	-1.497570000E-6	5.226300000E+0	1.999970508E+4	3.830600000E+2
6.385180000E-6	-1.445420000E-6	5.215200000E+0	1.999970508E+4	3.853310000E+2
6.914170000E-6	-1.251700000E-6	5.204800000E+0	1.999970508E+4	3.871970000E+2
6.869460000E-6	-1.519930000E-6	5.193900000E+0	1.999970508E+4	3.896290000E+2
6.839660000E-6	-1.676390000E-6	5.183000000E+0	1.999970508E+4	3.916640000E+2
5.982850000E-6	-1.356010000E-6	5.170300000E+0	1.999970508E+4	3.944620000E+2
5.789130000E-6	-1.207000000E-6	5.160000000E+0	1.999970508E+4	3.958870000E+2
6.586340000E-6	-1.497570000E-6	5.148200000E+0	1.999970508E+4	3.988060000E+2
4.209610000E-6	-7.972160000E-7	5.137800000E+0	1.999970508E+4	4.012350000E+2
5.006820000E-6	-1.356010000E-6	5.126800000E+0	1.999970508E+4	4.026760000E+2
6.355370000E-6	-1.214450000E-6	5.116400000E+0	1.999970508E+4	4.051060000E+2
6.295770000E-6	-1.281510000E-6	5.105700000E+0	1.999970508E+4	4.070800000E+2
6.064800000E-6	-9.015240000E-7	5.095300000E+0	1.999970508E+4	4.093500000E+2
6.340470000E-6	-1.452870000E-6	5.083800000E+0	1.999970508E+4	4.119520000E+2
6.243620000E-6	-1.326210000E-6	5.073200000E+0	1.999970508E+4	4.140120000E+2
4.559780000E-6	-4.768410000E-7	5.060800000E+0	1.999970508E+4	4.161840000E+2
6.400080000E-6	-1.296410000E-6	5.050800000E+0	1.999970508E+4	4.181730000E+2
6.467130000E-6	-1.512480000E-6	5.039300000E+0	1.999970508E+4	4.204170000E+2
6.362820000E-6	-1.586980000E-6	5.027900000E+0	1.999970508E+4	4.224480000E+2
5.930690000E-6	-1.333660000E-6	5.016100000E+0	1.999970508E+4	4.253470000E+2
6.347920000E-6	-1.825400000E-6	5.005500000E+0	1.999970508E+4	4.276240000E+2
5.893440000E-6	-1.609330000E-6	4.993400000E+0	1.999970508E+4	4.298000000E+2
5.930690000E-6	-1.840300000E-6	4.982200000E+0	1.999970508E+4	4.319080000E+2
7.957280000E-6	-1.847750000E-6	4.969800000E+0	1.999970508E+4	4.344700000E+2
6.347920000E-6	-1.765790000E-6	4.957800000E+0	1.999970508E+4	4.369450000E+2
6.549090000E-6	-1.981870000E-6	4.947400000E+0	1.999970508E+4	4.386960000E+2
6.839660000E-6	-1.616780000E-6	4.934800000E+0	1.999970508E+4	4.412660000E+2
6.899270000E-6	-2.101080000E-6	4.923700000E+0	1.999970508E+4	4.438980000E+2
6.325570000E-6	-2.346950000E-6	4.913100000E+0	1.999970508E+4	4.458940000E+2
5.938140000E-6	-2.086180000E-6	4.902800000E+0	1.999970508E+4	4.478090000E+2
6.966320000E-6	-1.899910000E-6	4.891700000E+0	1.999970508E+4	4.503600000E+2
7.368650000E-6	-1.966970000E-6	4.881500000E+0	1.999970508E+4	4.519250000E+2
5.923240000E-6	-1.646590000E-6	4.868900000E+0	1.999970508E+4	4.541800000E+2
7.428260000E-6	-1.996770000E-6	4.857600000E+0	1.999970508E+4	4.571310000E+2
7.011030000E-6	-2.041470000E-6	4.846600000E+0	1.999970508E+4	4.590030000E+2
6.951420000E-6	-2.309690000E-6	4.836500000E+0	1.999970508E+4	4.614610000E+2
5.856190000E-6	-2.235190000E-6	4.824900000E+0	1.999970508E+4	4.632780000E+2
6.720450000E-6	-2.130880000E-6	4.814400000E+0	1.999970508E+4	4.658450000E+2
7.398460000E-6	-2.034020000E-6	4.804000000E+0	1.999970508E+4	4.674020000E+2
6.899270000E-6	-2.324600000E-6	4.790800000E+0	1.999970508E+4	4.700460000E+2
6.698100000E-6	-2.212840000E-6	4.778800000E+0	1.999970508E+4	4.725690000E+2
6.496940000E-6	-2.495960000E-6	4.764100000E+0	1.999970508E+4	4.755070000E+2
6.906720000E-6	-3.129260000E-6	4.754000000E+0	1.999970508E+4	4.778270000E+2
7.003570000E-6	-3.345330000E-6	4.743700000E+0	1.999970508E+4	4.793800000E+2
6.660850000E-6	-3.658250000E-6	4.733600000E+0	1.999970508E+4	4.816340000E+2
5.938140000E-6	-4.328820000E-6	4.722900000E+0	1.999970508E+4	4.841960000E+2
6.206360000E-6	-4.671540000E-6	4.711900000E+0	1.999970508E+4	4.864020000E+2
6.109510000E-6	-5.468760000E-6	4.701600000E+0	1.999970508E+4	4.880630000E+2
4.947210000E-6	-6.541640000E-6	4.689000000E+0	1.999970508E+4	4.904770000E+2
4.597040000E-6	-7.703960000E-6	4.676000000E+0	1.999970508E+4	4.935010000E+2
4.112750000E-6	-8.352160000E-6	4.665900000E+0	1.999970508E+4	4.947630000E+2
2.846140000E-6	-9.566600000E-6	4.655200000E+0	1.999970508E+4	4.976450000E+2
1.326210000E-6	-9.812470000E-6	4.645100000E+0	1.999970508E+4	4.991630000E+2
-4.172340000E-7	-1.078850000E-5	4.632500000E+0	1.999970508E+4	5.021330000E+2
-2.160680000E-6	-1.207740000E-5	4.620900000E+0	1.999970508E+4	5.046350000E+2
-2.987700000E-6	-1.254680000E-5	4.609800000E+0	1.999970508E+4	5.059640000E+2
-6.563990000E-6	-1.288210000E-5	4.596100000E+0	1.999970508E+4	5.088810000E+2
-9.059960000E-6	-1.326210000E-5	4.584600000E+0	1.999970508E+4	5.114720000E+2
-1.222650000E-5	-1.316520000E-5	4.571900000E+0	1.999970508E+4	5.140640000E+2
-1.581770000E-5	-1.277780000E-5	4.560100000E+0	1.999970508E+4	5.160460000E+2
-1.648830000E-5	-1.283740000E-5	4.549000000E+0	1.999970508E+4	5.185080000E+2
-2.014650000E-5	-1.195820000E-5	4.536800000E+0	1.999970508E+4	5.214200000E+2
-2.113740000E-5	-1.164530000E-5	4.525200000E+0	1.999970508E+4	5.234610000E+2
-2.380470000E-5	-1.077360000E-5	4.515000000E+0	1.999970508E+4	5.252650000E+2
-2.449760000E-5	-1.050540000E-5	4.504200000E+0	1.999970508E+4	5.276450000E+2
-2.617400000E-5	-1.019990000E-5	4.494000000E+0	1.999970508E+4	5.301820000E+2
-2.766410000E-5	-9.797570000E-6	4.483500000E+0	1.999970508E+4	5.315750000E+2
-2.941500000E-5	-9.015260000E-6	4.473500000E+0	1.999970508E+4	5.340520000E+2
-3.089780000E-5	-8.471370000E-6	4.463400000E+0	1.999970508E+4	5.354390000E+2
-3.076370000E-5	-8.679980000E-6	4.452100000E+0	1.999970508E+4	5.383640000E+2
-3.395250000E-5	-7.502760000E-6	4.442000000E+0	1.999970508E+4	5.404530000E+2
-3.445170000E-5	-7.122780000E-6	4.431500000E+0	1.999970508E+4	5.417980000E+2
-3.703710000E-5	-5.893440000E-6	4.421200000E+0	1.999970508E+4	5.442720000E+2
-3.642610000E-5	-6.139310000E-6	4.409500000E+0	1.999970508E+4	5.465990000E+2
-3.744690000E-5	-5.893440000E-6	4.397100000E+0	1.999970508E+4	5.486670000E+2
-3.834840000E-5	-5.364450000E-6	4.383400000E+0	1.999970508E+4	5.515460000E+2
-3.913070000E-5	-4.962120000E-6	4.372100000E+0	1.999970508E+4	5.543680000E+2
-4.076980000E-5	-4.619390000E-6	4.358100000E+0	1.999970508E+4	5.563360000E+2
-4.032280000E-5	-4.395870000E-6	4.345700000E+0	1.999970508E+4	5.593280000E+2
-4.195450000E-5	-4.030790000E-6	4.335300000E+0	1.999970508E+4	5.613800000E+2
-4.182780000E-5	-4.053140000E-6	4.322200000E+0	1.999970508E+4	5.640910000E+2
-4.206620000E-5	-4.000990000E-6	4.310300000E+0	1.999970508E+4	5.660690000E+2
-4.290070000E-5	-3.524140000E-6	4.298700000E+0	1.999970508E+4	5.691380000E+2
-4.286340000E-5	-3.218670000E-6	4.286800000E+0	1.999970508E+4	5.708700000E+2
-4.432370000E-5	-2.980250000E-6	4.276300000E+0	1.999970508E+4	5.733510000E+2
-4.453240000E-5	-3.054750000E-6	4.262600000E+0	1.999970508E+4	5.758570000E+2
-4.579150000E-5	-2.577920000E-6	4.252400000E+0	1.999970508E+4	5.781750000E+2
-4.518060000E-5	-2.846140000E-6	4.241600000E+0	1.999970508E+4	5.797210000E+2
-4.614170000E-5	-2.473610000E-6	4.229800000E+0	1.999970508E+4	5.824620000E+2
-4.680480000E-5	-2.093630000E-6	4.216600000E+0	1.999970508E+4	5.849140000E+2
-4.627580000E-5	-1.780700000E-6	4.205000000E+0	1.999970508E+4	5.874090000E+2
-4.661850000E-5	-1.803050000E-6	4.193700000E+0	1.999970508E+4	5.899590000E+2
-4.676010000E-5	-1.810500000E-6	4.182300000E+0	1.999970508E+4	5.922910000E+2
-4.667070000E-5	-1.654040000E-6	4.172100000E+0	1.999970508E+4	5.936690000E+2
-4.670050000E-5	-1.557180000E-6	4.161200000E+0	1.999970508E+4	5.960900000E+2
-4.748280000E-5	-1.564630000E-6	4.146300000E+0	1.999970508E+4	5.990860000E+2
-4.765410000E-5	-1.609330000E-6	4.132200000E+0	1.999970508E+4	6.019500000E+2
-4.768390000E-5	-1.460320000E-6	4.121100000E+0	1.999970508E+4	6.044040000E+2
-4.752750000E-5	-1.341110000E-6	4.111000000E+0	1.999970508E+4	6.058400000E+2
-4.947950000E-5	-1.028190000E-6	4.098100000E+0	1.999970508E+4	6.088360000E+2
-4.979990000E-5	-9.238760000E-7	4.087900000E+0	1.999970508E+4	6.108640000E+2
-5.006810000E-5	-7.450620000E-7	4.076300000E+0	1.999970508E+4	6.130340000E+2
-4.893560000E-5	-8.791720000E-7	4.066000000E+0	1.999970508E+4	6.155560000E+2
-4.898780000E-5	-1.095240000E-6	4.051500000E+0	1.999970508E+4	6.180140000E+2
-4.895800000E-5	-9.089740000E-7	4.040900000E+0	1.999970508E+4	6.203710000E+2
-4.871210000E-5	-1.028190000E-6	4.029300000E+0	1.999970508E+4	6.224350000E+2
-5.114100000E-5	-5.438960000E-7	4.019200000E+0	1.999970508E+4	6.243720000E+2
-5.076100000E-5	-3.278270000E-7	4.007100000E+0	1.999970508E+4	6.272000000E+2
-5.126770000E-5	-3.203770000E-7	3.997000000E+0	1.999970508E+4	6.287070000E+2
-5.092500000E-5	-5.513470000E-7	3.985300000E+0	1.999970508E+4	6.317300000E+2
-5.161040000E-5	-4.619380000E-7	3.973800000E+0	1.999970508E+4	6.334320000E+2
-5.115590000E-5	-4.321350000E-7	3.963400000E+0	1.999970508E+4	6.360130000E+2
-5.160300000E-5	-2.607720000E-7	3.953300000E+0	1.999970508E+4	6.381000000E+2
-5.099950000E-5	-3.725310000E-8	3.940900000E+0	1.999970508E+4	6.399040000E+2
-5.085790000E-5	5.215430000E-8	3.930600000E+0	1.999970508E+4	6.422770000E+2
-5.139430000E-5	-1.713640000E-7	3.918700000E+0	1.999970508E+4	6.446350000E+2
-5.091750000E-5	-5.215440000E-7	3.906100000E+0	1.999970508E+4	6.470770000E+2
-5.117080000E-5	-4.023330000E-7	3.892700000E+0	1.999970508E+4	6.499760000E+2
-5.238530000E-5	-1.192100000E-7	3.880900000E+0	1.999970508E+4	6.525450000E+2
-5.128260000E-5	-4.544870000E-7	3.870300000E+0	1.999970508E+4	6.538690000E+2
-5.181900000E-5	-1.937160000E-7	3.859800000E+0	1.999970508E+4	6.568520000E+2
-5.228840000E-5	-4.470370000E-8	3.847300000E+0	1.999970508E+4	6.584920000E+2
-5.200530000E-5	2.011670000E-7	3.835200000E+0	1.999970508E+4	6.611870000E+2
-5.105160000E-5	3.203770000E-7	3.824900000E+0	1.999970508E+4	6.636290000E+2
-5.212450000E-5	4.395860000E-7	3.813700000E+0	1.999970508E+4	6.661180000E+2
-5.149120000E-5	2.533220000E-7	3.802000000E+0	1.999970508E+4	6.679810000E+2
-5.155830000E-5	4.470370000E-7	3.791100000E+0	1.999970508E+4	6.700000000E+2
-5.127510000E-5	6.556550000E-7	3.779500000E+0	1.999970508E+4	6.725100000E+2
-5.196800000E-5	7.599630000E-7	3.768800000E+0	1.999970508E+4	6.747980000E+2
-5.225860000E-5	8.493700000E-7	3.757200000E+0	1.999970508E+4	6.771700000E+2
-5.169240000E-5	7.450620000E-7	3.747200000E+0	1.999970508E+4	6.789550000E+2
-5.157320000E-5	9.909340000E-7	3.736500000E+0	1.999970508E+4	6.810580000E+2
-5.193820000E-5	1.087790000E-6	3.724600000E+0	1.999970508E+4	6.835940000E+2
-5.334640000E-5	9.089740000E-7	3.711800000E+0	1.999970508E+4	6.857030000E+2
