20250522_HM462Hf2Nb3Ru_chiAC_vs_T_B_0.004.txt Thu, May 22, 2025 1:27:47 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

0T
Lockin_V_004	Chan2_V_004	Temperature_004	Field_004	Timestamp_004
-1.156340000E-5	-9.886980000E-6	6.708900000E+0	-9.026970714E-2	1.483520000E+2
-1.720350000E-5	-1.093750000E-5	6.696900000E+0	-9.026970714E-2	1.511540000E+2
-2.199420000E-5	-1.095990000E-5	6.686300000E+0	-9.026970714E-2	1.532820000E+2
-2.635280000E-5	-1.045320000E-5	6.676000000E+0	-9.026970714E-2	1.548690000E+2
-3.351290000E-5	-8.873700000E-6	6.663900000E+0	-9.026970714E-2	1.578560000E+2
-3.698490000E-5	-7.934930000E-6	6.653800000E+0	-9.026970714E-2	1.599430000E+2
-3.992040000E-5	-7.182390000E-6	6.643200000E+0	-9.026970714E-2	1.615570000E+2
-4.410770000E-5	-5.908340000E-6	6.630700000E+0	-9.026970714E-2	1.645180000E+2
-4.620870000E-5	-5.379350000E-6	6.620300000E+0	-9.026970714E-2	1.665090000E+2
-4.805650000E-5	-4.783300000E-6	6.609400000E+0	-9.026970714E-2	1.684940000E+2
-4.962110000E-5	-4.425670000E-6	6.597700000E+0	-9.026970714E-2	1.706340000E+2
-5.162530000E-5	-3.829630000E-6	6.587000000E+0	-9.026970714E-2	1.730680000E+2
-5.283980000E-5	-3.457080000E-6	6.575400000E+0	-9.026970714E-2	1.754430000E+2
-5.395730000E-5	-3.062200000E-6	6.564800000E+0	-9.026970714E-2	1.775670000E+2
-5.494830000E-5	-2.689670000E-6	6.551800000E+0	-9.026970714E-2	1.799700000E+2
-5.578270000E-5	-2.332050000E-6	6.541500000E+0	-9.026970714E-2	1.819760000E+2
-5.653520000E-5	-2.063830000E-6	6.528500000E+0	-9.026970714E-2	1.845110000E+2
-5.713870000E-5	-1.765790000E-6	6.517000000E+0	-9.026970714E-2	1.871190000E+2
-5.763050000E-5	-1.534830000E-6	6.505600000E+0	-9.026970714E-2	1.892230000E+2
-5.804770000E-5	-1.408170000E-6	6.495000000E+0	-9.026970714E-2	1.916970000E+2
-5.827870000E-5	-1.333660000E-6	6.484400000E+0	-9.026970714E-2	1.933270000E+2
-5.868850000E-5	-1.147400000E-6	6.473200000E+0	-9.026970714E-2	1.956250000E+2
-5.890450000E-5	-1.057990000E-6	6.463100000E+0	-9.026970714E-2	1.976320000E+2
-5.915040000E-5	-9.760330000E-7	6.453000000E+0	-9.026970714E-2	1.997940000E+2
-5.936650000E-5	-8.568200000E-7	6.442400000E+0	-9.026970714E-2	2.022450000E+2
-5.949310000E-5	-8.270180000E-7	6.430100000E+0	-9.026970714E-2	2.040300000E+2
-5.973150000E-5	-7.674130000E-7	6.420000000E+0	-9.026970714E-2	2.065290000E+2
-5.985070000E-5	-6.556550000E-7	6.407800000E+0	-9.026970714E-2	2.090600000E+2
-5.993270000E-5	-5.513470000E-7	6.396500000E+0	-9.026970714E-2	2.106530000E+2
-6.010410000E-5	-5.438960000E-7	6.384300000E+0	-9.026970714E-2	2.137110000E+2
-6.026050000E-5	-4.768410000E-7	6.372400000E+0	-9.026970714E-2	2.157640000E+2
-6.032010000E-5	-4.768410000E-7	6.360800000E+0	-9.026970714E-2	2.179930000E+2
-6.040210000E-5	-4.172340000E-7	6.349700000E+0	-9.026970714E-2	2.203980000E+2
-6.048400000E-5	-3.874320000E-7	6.339700000E+0	-9.026970714E-2	2.225700000E+2
-6.058090000E-5	-4.023330000E-7	6.329500000E+0	-9.026970714E-2	2.242740000E+2
-6.058840000E-5	-3.799810000E-7	6.319200000E+0	-9.026970714E-2	2.264120000E+2
-6.070010000E-5	-3.203770000E-7	6.306700000E+0	-9.026970714E-2	2.292020000E+2
-6.073740000E-5	-3.203770000E-7	6.296300000E+0	-9.026970714E-2	2.310740000E+2
-6.078210000E-5	-3.203770000E-7	6.285700000E+0	-9.026970714E-2	2.331540000E+2
-6.085660000E-5	-2.831240000E-7	6.275300000E+0	-9.026970714E-2	2.352550000E+2
-6.086400000E-5	-2.756730000E-7	6.264600000E+0	-9.026970714E-2	2.373330000E+2
-6.093110000E-5	-2.831240000E-7	6.254300000E+0	-9.026970714E-2	2.398850000E+2
-6.098320000E-5	-2.980250000E-7	6.243800000E+0	-9.026970714E-2	2.416280000E+2
-6.099810000E-5	-2.905740000E-7	6.231700000E+0	-9.026970714E-2	2.437280000E+2
-6.104310000E-5	-2.384200000E-7	6.220700000E+0	-9.026970714E-2	2.464130000E+2
-6.112500000E-5	-2.235180000E-7	6.208900000E+0	-9.026970714E-2	2.488580000E+2
-6.111760000E-5	-2.235180000E-7	6.197400000E+0	-9.026970714E-2	2.511570000E+2
-6.112500000E-5	-2.235180000E-7	6.185700000E+0	-9.026970714E-2	2.529440000E+2
-6.118460000E-5	-1.713640000E-7	6.174300000E+0	-9.026970714E-2	2.552850000E+2
-6.121440000E-5	-2.011670000E-7	6.164200000E+0	-9.026970714E-2	2.576750000E+2
-6.122190000E-5	-1.639140000E-7	6.153700000E+0	-9.026970714E-2	2.599040000E+2
-6.124420000E-5	-2.235180000E-7	6.142700000E+0	-9.026970714E-2	2.619360000E+2
-6.126660000E-5	-1.788150000E-7	6.130600000E+0	-9.026970714E-2	2.640310000E+2
-6.134850000E-5	-1.564630000E-7	6.118400000E+0	-9.026970714E-2	2.665540000E+2
-6.137830000E-5	-1.341110000E-7	6.106300000E+0	-9.026970714E-2	2.694980000E+2
-6.137090000E-5	-1.341110000E-7	6.094800000E+0	-9.026970714E-2	2.715500000E+2
-6.139320000E-5	-1.341110000E-7	6.084100000E+0	-9.026970714E-2	2.734000000E+2
-6.144540000E-5	-1.192100000E-7	6.073900000E+0	-9.026970714E-2	2.756520000E+2
-6.147520000E-5	-1.564630000E-7	6.063700000E+0	-9.026970714E-2	2.776270000E+2
-6.148270000E-5	-1.043090000E-7	6.053100000E+0	-9.026970714E-2	2.803220000E+2
-6.151990000E-5	-1.266610000E-7	6.041600000E+0	-9.026970714E-2	2.818140000E+2
-6.151990000E-5	-1.266610000E-7	6.030600000E+0	-9.026970714E-2	2.841590000E+2
-6.149010000E-5	-1.341110000E-7	6.019900000E+0	-9.026970714E-2	2.864960000E+2
-6.154970000E-5	-1.043090000E-7	6.009800000E+0	-9.026970714E-2	2.887770000E+2
-6.160930000E-5	-1.117590000E-7	5.999300000E+0	-9.026970714E-2	2.907510000E+2
-6.160190000E-5	-6.705570000E-8	5.987900000E+0	-9.026970714E-2	2.928830000E+2
-6.160190000E-5	-1.117590000E-7	5.975600000E+0	-9.026970714E-2	2.949860000E+2
-6.160930000E-5	-9.685800000E-8	5.964000000E+0	-9.026970714E-2	2.975260000E+2
-6.162420000E-5	-1.266610000E-7	5.951500000E+0	-9.026970714E-2	2.996910000E+2
-6.163170000E-5	-9.685800000E-8	5.941300000E+0	-9.026970714E-2	3.022590000E+2
-6.163910000E-5	-1.043090000E-7	5.929500000E+0	-9.026970714E-2	3.045840000E+2
-6.165400000E-5	-9.685800000E-8	5.918500000E+0	-9.026970714E-2	3.064610000E+2
-6.166150000E-5	-6.705570000E-8	5.907700000E+0	-9.026970714E-2	3.090670000E+2
-6.170620000E-5	-7.450630000E-8	5.895400000E+0	-9.026970714E-2	3.111730000E+2
-6.170620000E-5	-7.450630000E-8	5.884000000E+0	-9.026970714E-2	3.137070000E+2
-6.175090000E-5	-1.117590000E-7	5.871800000E+0	-9.026970714E-2	3.156520000E+2
-6.175090000E-5	-8.195680000E-8	5.861500000E+0	-9.026970714E-2	3.179970000E+2
-6.174340000E-5	-7.450630000E-8	5.849200000E+0	-9.026970714E-2	3.203470000E+2
-6.175090000E-5	-8.195680000E-8	5.837600000E+0	-9.026970714E-2	3.230390000E+2
-6.174340000E-5	-5.215430000E-8	5.825700000E+0	-9.026970714E-2	3.256570000E+2
-6.174340000E-5	-7.450630000E-8	5.814500000E+0	-9.026970714E-2	3.272140000E+2
-6.176580000E-5	-7.450630000E-8	5.802000000E+0	-9.026970714E-2	3.301970000E+2
-6.180300000E-5	-6.705570000E-8	5.790800000E+0	-9.026970714E-2	3.326220000E+2
-6.178070000E-5	-2.980250000E-8	5.780600000E+0	-9.026970714E-2	3.340880000E+2
-6.178070000E-5	-5.960510000E-8	5.770300000E+0	-9.026970714E-2	3.360860000E+2
-6.181050000E-5	-4.470370000E-8	5.758500000E+0	-9.026970714E-2	3.388380000E+2
-6.183280000E-5	-1.490130000E-8	5.746900000E+0	-9.026970714E-2	3.410250000E+2
-6.182540000E-5	-8.195680000E-8	5.734500000E+0	-9.026970714E-2	3.435920000E+2
-6.183280000E-5	0.000000000E+0	5.724000000E+0	-9.026970714E-2	3.455460000E+2
-6.184030000E-5	0.000000000E+0	5.711100000E+0	-9.026970714E-2	3.478450000E+2
-6.185520000E-5	-5.960510000E-8	5.699300000E+0	-9.026970714E-2	3.507490000E+2
-6.183280000E-5	-5.960510000E-8	5.689000000E+0	-9.026970714E-2	3.526240000E+2
-6.188500000E-5	-3.725310000E-8	5.676500000E+0	-9.026970714E-2	3.552050000E+2
-6.184770000E-5	-2.235190000E-8	5.665900000E+0	-9.026970714E-2	3.572730000E+2
-6.187750000E-5	-7.450640000E-9	5.653700000E+0	-9.026970714E-2	3.594160000E+2
-6.184770000E-5	-2.980250000E-8	5.640400000E+0	-9.026970714E-2	3.619740000E+2
-6.188500000E-5	-2.235190000E-8	5.628300000E+0	-9.026970714E-2	3.646090000E+2
-6.194460000E-5	-2.980250000E-8	5.616900000E+0	-9.026970714E-2	3.672400000E+2
-6.191480000E-5	7.450640000E-9	5.605200000E+0	-9.026970714E-2	3.697170000E+2
-6.190730000E-5	-5.960510000E-8	5.593000000E+0	-9.026970714E-2	3.714630000E+2
-6.188500000E-5	-7.450640000E-9	5.581700000E+0	-9.026970714E-2	3.740220000E+2
-6.188500000E-5	1.490130000E-8	5.570100000E+0	-9.026970714E-2	3.766280000E+2
-6.194460000E-5	-1.490130000E-8	5.558700000E+0	-9.026970714E-2	3.786950000E+2
-6.189240000E-5	-1.490130000E-8	5.546400000E+0	-9.026970714E-2	3.805040000E+2
-6.192220000E-5	0.000000000E+0	5.534300000E+0	-9.026970714E-2	3.834660000E+2
-6.193710000E-5	-7.450640000E-9	5.522400000E+0	-9.026970714E-2	3.864470000E+2
-6.193710000E-5	2.235190000E-8	5.511700000E+0	-9.026970714E-2	3.881290000E+2
-6.195950000E-5	-7.450640000E-9	5.500900000E+0	-9.026970714E-2	3.901440000E+2
-6.192220000E-5	-2.980250000E-8	5.489700000E+0	-9.026970714E-2	3.925140000E+2
-6.194460000E-5	-2.980250000E-8	5.478600000E+0	-9.026970714E-2	3.945240000E+2
-6.196690000E-5	-2.980250000E-8	5.466900000E+0	-9.026970714E-2	3.970930000E+2
-6.193710000E-5	-2.980250000E-8	5.455900000E+0	-9.026970714E-2	3.993110000E+2
-6.194460000E-5	0.000000000E+0	5.445400000E+0	-9.026970714E-2	4.018960000E+2
-6.201160000E-5	-2.235190000E-8	5.434300000E+0	-9.026970714E-2	4.032680000E+2
-6.199670000E-5	0.000000000E+0	5.423700000E+0	-9.026970714E-2	4.056050000E+2
-6.201160000E-5	3.725310000E-8	5.413600000E+0	-9.026970714E-2	4.074570000E+2
-6.197440000E-5	2.235190000E-8	5.402400000E+0	-9.026970714E-2	4.100300000E+2
-6.196690000E-5	0.000000000E+0	5.390000000E+0	-9.026970714E-2	4.123630000E+2
-6.195950000E-5	1.490130000E-8	5.379000000E+0	-9.026970714E-2	4.143420000E+2
-6.201910000E-5	7.450640000E-9	5.367200000E+0	-9.026970714E-2	4.171130000E+2
-6.201160000E-5	0.000000000E+0	5.356900000E+0	-9.026970714E-2	4.190850000E+2
-6.198930000E-5	0.000000000E+0	5.343400000E+0	-9.026970714E-2	4.214780000E+2
-6.198180000E-5	-3.725310000E-8	5.330800000E+0	-9.026970714E-2	4.242930000E+2
-6.203400000E-5	7.450640000E-9	5.319300000E+0	-9.026970714E-2	4.266770000E+2
-6.204890000E-5	-1.490130000E-8	5.305600000E+0	-9.026970714E-2	4.294630000E+2
-6.205640000E-5	0.000000000E+0	5.295200000E+0	-9.026970714E-2	4.315180000E+2
-6.201910000E-5	-7.450640000E-9	5.283900000E+0	-9.026970714E-2	4.335000000E+2
-6.204150000E-5	0.000000000E+0	5.272400000E+0	-9.026970714E-2	4.359160000E+2
-6.204890000E-5	-7.450640000E-9	5.258200000E+0	-9.026970714E-2	4.388290000E+2
-6.204150000E-5	0.000000000E+0	5.248200000E+0	-9.026970714E-2	4.408690000E+2
-6.201910000E-5	3.725310000E-8	5.235800000E+0	-9.026970714E-2	4.435430000E+2
-6.204890000E-5	1.490130000E-8	5.224900000E+0	-9.026970714E-2	4.454950000E+2
-6.201910000E-5	2.980250000E-8	5.212700000E+0	-9.026970714E-2	4.478900000E+2
-6.207130000E-5	4.470370000E-8	5.201600000E+0	-9.026970714E-2	4.499280000E+2
-6.207870000E-5	0.000000000E+0	5.189600000E+0	-9.026970714E-2	4.529460000E+2
-6.204890000E-5	7.450640000E-9	5.176500000E+0	-9.026970714E-2	4.546830000E+2
-6.204890000E-5	2.235190000E-8	5.166200000E+0	-9.026970714E-2	4.571150000E+2
-6.203400000E-5	-5.215430000E-8	5.154800000E+0	-9.026970714E-2	4.589780000E+2
-6.207870000E-5	2.235190000E-8	5.143500000E+0	-9.026970714E-2	4.619090000E+2
-6.206380000E-5	7.450640000E-9	5.133500000E+0	-9.026970714E-2	4.640780000E+2
-6.205640000E-5	7.450640000E-9	5.121700000E+0	-9.026970714E-2	4.658500000E+2
-6.207130000E-5	-2.235190000E-8	5.110500000E+0	-9.026970714E-2	4.687150000E+2
-6.209360000E-5	0.000000000E+0	5.099600000E+0	-9.026970714E-2	4.705930000E+2
-6.209360000E-5	1.490130000E-8	5.086600000E+0	-9.026970714E-2	4.725810000E+2
-6.209360000E-5	1.490130000E-8	5.076000000E+0	-9.026970714E-2	4.753820000E+2
-6.207870000E-5	-3.725310000E-8	5.061900000E+0	-9.026970714E-2	4.777750000E+2
-6.210110000E-5	0.000000000E+0	5.049300000E+0	-9.026970714E-2	4.807770000E+2
-6.205640000E-5	-1.490130000E-8	5.037700000E+0	-9.026970714E-2	4.826160000E+2
-6.211600000E-5	2.980250000E-8	5.026600000E+0	-9.026970714E-2	4.851400000E+2
-6.205640000E-5	-7.450640000E-9	5.016100000E+0	-9.026970714E-2	4.873820000E+2
-6.207130000E-5	1.490130000E-8	5.005800000E+0	-9.026970714E-2	4.890440000E+2
-6.210110000E-5	1.490130000E-8	4.994100000E+0	-9.026970714E-2	4.917990000E+2
-6.210850000E-5	-7.450640000E-9	4.981700000E+0	-9.026970714E-2	4.942700000E+2
-6.207130000E-5	-2.235190000E-8	4.968000000E+0	-9.026970714E-2	4.962790000E+2
-6.209360000E-5	0.000000000E+0	4.957100000E+0	-9.026970714E-2	4.992490000E+2
-6.207870000E-5	-3.725310000E-8	4.946700000E+0	-9.026970714E-2	5.008740000E+2
-6.207130000E-5	1.490130000E-8	4.936000000E+0	-9.026970714E-2	5.034260000E+2
-6.212340000E-5	0.000000000E+0	4.924800000E+0	-9.026970714E-2	5.052750000E+2
-6.214580000E-5	2.235190000E-8	4.913900000E+0	-9.026970714E-2	5.072620000E+2
-6.210850000E-5	0.000000000E+0	4.903400000E+0	-9.026970714E-2	5.095890000E+2
-6.213090000E-5	-2.235190000E-8	4.892900000E+0	-9.026970714E-2	5.120930000E+2
-6.207130000E-5	2.980250000E-8	4.882200000E+0	-9.026970714E-2	5.139580000E+2
-6.207870000E-5	1.490130000E-8	4.872100000E+0	-9.026970714E-2	5.159520000E+2
-6.213830000E-5	0.000000000E+0	4.861300000E+0	-9.026970714E-2	5.183780000E+2
-6.213830000E-5	0.000000000E+0	4.850800000E+0	-9.026970714E-2	5.198360000E+2
-6.207870000E-5	0.000000000E+0	4.839200000E+0	-9.026970714E-2	5.227870000E+2
-6.213090000E-5	0.000000000E+0	4.828900000E+0	-9.026970714E-2	5.246070000E+2
-6.210110000E-5	2.980250000E-8	4.816300000E+0	-9.026970714E-2	5.270470000E+2
-6.209360000E-5	7.450640000E-9	4.803800000E+0	-9.026970714E-2	5.295890000E+2
-6.212340000E-5	0.000000000E+0	4.792300000E+0	-9.026970714E-2	5.318070000E+2
-6.210110000E-5	0.000000000E+0	4.782200000E+0	-9.026970714E-2	5.338130000E+2
-6.213830000E-5	4.470370000E-8	4.771900000E+0	-9.026970714E-2	5.362200000E+2
-6.212340000E-5	2.235190000E-8	4.759400000E+0	-9.026970714E-2	5.386720000E+2
-6.212340000E-5	7.450640000E-9	4.749200000E+0	-9.026970714E-2	5.407800000E+2
-6.210850000E-5	-7.450640000E-9	4.739000000E+0	-9.026970714E-2	5.421590000E+2
-6.213830000E-5	2.235190000E-8	4.728600000E+0	-9.026970714E-2	5.450490000E+2
-6.213090000E-5	0.000000000E+0	4.716800000E+0	-9.026970714E-2	5.468830000E+2
-6.211600000E-5	1.490130000E-8	4.706400000E+0	-9.026970714E-2	5.489110000E+2
-6.211600000E-5	7.450640000E-9	4.696200000E+0	-9.026970714E-2	5.512120000E+2
-6.216070000E-5	0.000000000E+0	4.682600000E+0	-9.026970714E-2	5.536870000E+2
-6.209360000E-5	0.000000000E+0	4.672500000E+0	-9.026970714E-2	5.557080000E+2
-6.208620000E-5	-7.450640000E-9	4.660400000E+0	-9.026970714E-2	5.584830000E+2
-6.210110000E-5	2.235190000E-8	4.649600000E+0	-9.026970714E-2	5.604830000E+2
-6.215320000E-5	-7.450640000E-9	4.637200000E+0	-9.026970714E-2	5.629580000E+2
-6.216810000E-5	2.980250000E-8	4.625400000E+0	-9.026970714E-2	5.653290000E+2
-6.217560000E-5	7.450640000E-9	4.614100000E+0	-9.026970714E-2	5.676940000E+2
-6.214580000E-5	3.725310000E-8	4.603400000E+0	-9.026970714E-2	5.698120000E+2
-6.215320000E-5	0.000000000E+0	4.593200000E+0	-9.026970714E-2	5.715620000E+2
-6.210110000E-5	7.450640000E-9	4.581200000E+0	-9.026970714E-2	5.741130000E+2
-6.213830000E-5	7.450640000E-9	4.570200000E+0	-9.026970714E-2	5.763670000E+2
-6.213830000E-5	7.450640000E-9	4.559400000E+0	-9.026970714E-2	5.783580000E+2
-6.213830000E-5	1.490130000E-8	4.545400000E+0	-9.026970714E-2	5.813030000E+2
-6.213830000E-5	0.000000000E+0	4.535000000E+0	-9.026970714E-2	5.836760000E+2
-6.210850000E-5	2.980250000E-8	4.523200000E+0	-9.026970714E-2	5.857180000E+2
-6.218300000E-5	0.000000000E+0	4.513100000E+0	-9.026970714E-2	5.882010000E+2
-6.220540000E-5	2.235190000E-8	4.502300000E+0	-9.026970714E-2	5.895660000E+2
-6.210110000E-5	0.000000000E+0	4.491800000E+0	-9.026970714E-2	5.920620000E+2
-6.215320000E-5	4.470370000E-8	4.480200000E+0	-9.026970714E-2	5.944070000E+2
-6.216070000E-5	7.450640000E-9	4.465900000E+0	-9.026970714E-2	5.973030000E+2
-6.213830000E-5	5.215430000E-8	4.454100000E+0	-9.026970714E-2	5.992840000E+2
-6.210850000E-5	0.000000000E+0	4.441400000E+0	-9.026970714E-2	6.023620000E+2
-6.211600000E-5	1.490130000E-8	4.428600000E+0	-9.026970714E-2	6.045260000E+2
-6.214580000E-5	-7.450640000E-9	4.418200000E+0	-9.026970714E-2	6.065490000E+2
-6.214580000E-5	1.490130000E-8	4.406600000E+0	-9.026970714E-2	6.095510000E+2
-6.212340000E-5	-7.450640000E-9	4.395800000E+0	-9.026970714E-2	6.108890000E+2
-6.216810000E-5	0.000000000E+0	4.385500000E+0	-9.026970714E-2	6.134360000E+2
-6.216810000E-5	3.725310000E-8	4.375300000E+0	-9.026970714E-2	6.151760000E+2
-6.217560000E-5	2.235190000E-8	4.364800000E+0	-9.026970714E-2	6.177140000E+2
-6.216810000E-5	-1.490130000E-8	4.351400000E+0	-9.026970714E-2	6.198290000E+2
-6.213830000E-5	1.490130000E-8	4.339100000E+0	-9.026970714E-2	6.225020000E+2
-6.217560000E-5	2.235190000E-8	4.329000000E+0	-9.026970714E-2	6.249490000E+2
-6.219050000E-5	1.490130000E-8	4.316600000E+0	-9.026970714E-2	6.270810000E+2
-6.214580000E-5	1.490130000E-8	4.304800000E+0	-9.026970714E-2	6.297410000E+2
-6.216810000E-5	1.490130000E-8	4.294100000E+0	-9.026970714E-2	6.317320000E+2
-6.218300000E-5	-2.235190000E-8	4.281100000E+0	-9.026970714E-2	6.338360000E+2
-6.216070000E-5	3.725310000E-8	4.268500000E+0	-9.026970714E-2	6.365410000E+2
-6.215320000E-5	2.980250000E-8	4.258400000E+0	-9.026970714E-2	6.389700000E+2
-6.219790000E-5	3.725310000E-8	4.248300000E+0	-9.026970714E-2	6.404060000E+2
-6.219790000E-5	0.000000000E+0	4.237000000E+0	-9.026970714E-2	6.433230000E+2
-6.216810000E-5	1.490130000E-8	4.223000000E+0	-9.026970714E-2	6.453200000E+2
-6.213830000E-5	7.450630000E-8	4.211900000E+0	-9.026970714E-2	6.480960000E+2
-6.217560000E-5	2.980250000E-8	4.200300000E+0	-9.026970714E-2	6.501610000E+2
-6.216810000E-5	1.490130000E-8	4.188600000E+0	-9.026970714E-2	6.530710000E+2
-6.213830000E-5	3.725310000E-8	4.177100000E+0	-9.026970714E-2	6.551720000E+2
-6.214580000E-5	0.000000000E+0	4.166700000E+0	-9.026970714E-2	6.569220000E+2
-6.219050000E-5	0.000000000E+0	4.155100000E+0	-9.026970714E-2	6.593080000E+2
-6.218300000E-5	7.450640000E-9	4.143200000E+0	-9.026970714E-2	6.617200000E+2
-6.217560000E-5	0.000000000E+0	4.132000000E+0	-9.026970714E-2	6.637160000E+2
-6.220540000E-5	7.450640000E-9	4.120100000E+0	-9.026970714E-2	6.666590000E+2
-6.217560000E-5	-1.490130000E-8	4.108300000E+0	-9.026970714E-2	6.691760000E+2
-6.218300000E-5	1.490130000E-8	4.097300000E+0	-9.026970714E-2	6.705450000E+2
-6.217560000E-5	-2.235190000E-8	4.087100000E+0	-9.026970714E-2	6.729580000E+2
-6.219050000E-5	2.980250000E-8	4.075100000E+0	-9.026970714E-2	6.753840000E+2
-6.220540000E-5	1.490130000E-8	4.063300000E+0	-9.026970714E-2	6.777300000E+2
-6.212340000E-5	7.450640000E-9	4.050200000E+0	-9.026970714E-2	6.802720000E+2
-6.217560000E-5	2.235190000E-8	4.037400000E+0	-9.026970714E-2	6.832050000E+2
-6.219790000E-5	3.725310000E-8	4.027000000E+0	-9.026970714E-2	6.850490000E+2
-6.218300000E-5	4.470370000E-8	4.015600000E+0	-9.026970714E-2	6.874450000E+2
-6.219790000E-5	2.235190000E-8	4.003500000E+0	-9.026970714E-2	6.895730000E+2
-6.217560000E-5	7.450640000E-9	3.991700000E+0	-9.026970714E-2	6.922920000E+2
-6.216810000E-5	5.215430000E-8	3.980900000E+0	-9.026970714E-2	6.938950000E+2
-6.224260000E-5	0.000000000E+0	3.968600000E+0	-9.026970714E-2	6.969610000E+2
-6.215320000E-5	7.450640000E-9	3.958200000E+0	-9.026970714E-2	6.990840000E+2
-6.219050000E-5	7.450640000E-9	3.946600000E+0	-9.026970714E-2	7.005510000E+2
-6.216810000E-5	0.000000000E+0	3.934600000E+0	-9.026970714E-2	7.035660000E+2
-6.222770000E-5	-4.470370000E-8	3.923400000E+0	-9.026970714E-2	7.058430000E+2
-6.224260000E-5	2.980250000E-8	3.911100000E+0	-9.026970714E-2	7.079000000E+2
-6.221280000E-5	0.000000000E+0	3.897600000E+0	-9.026970714E-2	7.107860000E+2
-6.219790000E-5	0.000000000E+0	3.884200000E+0	-9.026970714E-2	7.135750000E+2
-6.220540000E-5	1.490130000E-8	3.872500000E+0	-9.026970714E-2	7.155900000E+2
-6.219050000E-5	7.450630000E-8	3.861700000E+0	-9.026970714E-2	7.179830000E+2
-6.215320000E-5	4.470370000E-8	3.850100000E+0	-9.026970714E-2	7.204200000E+2
-6.220540000E-5	0.000000000E+0	3.839000000E+0	-9.026970714E-2	7.224020000E+2
-6.217560000E-5	7.450640000E-9	3.828100000E+0	-9.026970714E-2	7.248540000E+2
-6.221280000E-5	2.235190000E-8	3.818000000E+0	-9.026970714E-2	7.272920000E+2
-6.216810000E-5	1.490130000E-8	3.805300000E+0	-9.026970714E-2	7.291870000E+2
-6.219790000E-5	2.235190000E-8	3.794300000E+0	-9.026970714E-2	7.316650000E+2
-6.217560000E-5	5.215430000E-8	3.783200000E+0	-9.026970714E-2	7.334610000E+2
