20240416a_HM449HfTa4Zr_chiAC_vs_T_B_5.001.txt Wed, Apr 16, 2025 5:54:45 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

5 T

Lockin_V_001	Chan2_V_001	Temperture_001	Field_001	Timestamp_001
2.371680000E-4	-5.894920000E-5	6.808000000E+0	4.999986719E+4	1.798080000E+2
2.377640000E-4	-6.061820000E-5	6.794900000E+0	4.999986719E+4	1.817530000E+2
2.392840000E-4	-5.978370000E-5	6.783900000E+0	4.999986719E+4	1.841590000E+2
2.368400000E-4	-5.781670000E-5	6.772200000E+0	4.999986719E+4	1.863200000E+2
2.374360000E-4	-6.029030000E-5	6.762000000E+0	4.999986719E+4	1.872750000E+2
2.399390000E-4	-5.415110000E-5	6.745600000E+0	4.999986719E+4	1.900360000E+2
2.379130000E-4	-5.546240000E-5	6.734400000E+0	4.999986719E+4	1.928750000E+2
2.366020000E-4	-5.692270000E-5	6.722500000E+0	4.999986719E+4	1.943350000E+2
2.390160000E-4	-5.540280000E-5	6.710400000E+0	4.999986719E+4	1.980380000E+2
2.366020000E-4	-5.489610000E-5	6.697900000E+0	4.999986719E+4	2.003020000E+2
2.363630000E-4	-5.650540000E-5	6.687600000E+0	4.999986719E+4	2.028640000E+2
2.367210000E-4	-5.933670000E-5	6.675500000E+0	4.999986719E+4	2.054870000E+2
2.391650000E-4	-6.032010000E-5	6.663900000E+0	4.999986719E+4	2.074720000E+2
2.377940000E-4	-5.766770000E-5	6.652800000E+0	4.999986719E+4	2.097480000E+2
2.352900000E-4	-5.739950000E-5	6.642500000E+0	4.999986719E+4	2.122160000E+2
2.355290000E-4	-5.713130000E-5	6.631900000E+0	4.999986719E+4	2.140420000E+2
2.373170000E-4	-5.239270000E-5	6.621700000E+0	4.999986719E+4	2.167940000E+2
2.378230000E-4	-5.993270000E-5	6.610800000E+0	4.999986719E+4	2.186500000E+2
2.354090000E-4	-5.143900000E-5	6.600500000E+0	4.999986719E+4	2.210260000E+2
2.361250000E-4	-5.218410000E-5	6.590300000E+0	4.999986719E+4	2.218680000E+2
2.371080000E-4	-5.576040000E-5	6.578500000E+0	4.999986719E+4	2.246700000E+2
2.343370000E-4	-5.453850000E-5	6.567900000E+0	4.999986719E+4	2.286590000E+2
2.367210000E-4	-5.459810000E-5	6.557800000E+0	4.999986719E+4	2.301940000E+2
2.355580000E-4	-5.453850000E-5	6.544000000E+0	4.999986719E+4	2.326600000E+2
2.367800000E-4	-5.495570000E-5	6.530800000E+0	4.999986719E+4	2.358710000E+2
2.367800000E-4	-5.689290000E-5	6.519600000E+0	4.999986719E+4	2.367870000E+2
2.360060000E-4	-5.522390000E-5	6.509500000E+0	4.999986719E+4	2.400400000E+2
2.351710000E-4	-5.137940000E-5	6.497300000E+0	4.999986719E+4	2.424660000E+2
2.344260000E-4	-6.166150000E-5	6.486600000E+0	4.999986719E+4	2.449780000E+2
2.369290000E-4	-5.447890000E-5	6.474000000E+0	4.999986719E+4	2.486070000E+2
2.360650000E-4	-5.853200000E-5	6.461700000E+0	4.999986719E+4	2.502530000E+2
2.352310000E-4	-5.069400000E-5	6.449800000E+0	4.999986719E+4	2.525230000E+2
2.361840000E-4	-5.871080000E-5	6.438600000E+0	4.999986719E+4	2.554450000E+2
2.349330000E-4	-5.590940000E-5	6.428000000E+0	4.999986719E+4	2.577370000E+2
2.341880000E-4	-5.304840000E-5	6.417000000E+0	4.999986719E+4	2.590600000E+2
2.370190000E-4	-5.441930000E-5	6.405800000E+0	4.999986719E+4	2.609600000E+2
2.349920000E-4	-5.185630000E-5	6.393900000E+0	4.999986719E+4	2.634700000E+2
2.370490000E-4	-5.579020000E-5	6.382500000E+0	4.999986719E+4	2.653090000E+2
2.344260000E-4	-5.683330000E-5	6.371600000E+0	4.999986719E+4	2.678950000E+2
2.349620000E-4	-5.766770000E-5	6.361200000E+0	4.999986719E+4	2.697070000E+2
2.354990000E-4	-5.558160000E-5	6.350400000E+0	4.999986719E+4	2.718410000E+2
2.365720000E-4	-5.459810000E-5	6.338800000E+0	4.999986719E+4	2.758360000E+2
2.357370000E-4	-5.584980000E-5	6.323000000E+0	4.999986719E+4	2.774760000E+2
2.361250000E-4	-5.802540000E-5	6.310300000E+0	4.999986719E+4	2.802340000E+2
2.370490000E-4	-5.537290000E-5	6.297300000E+0	4.999986719E+4	2.837280000E+2
2.364230000E-4	-5.191590000E-5	6.285500000E+0	4.999986719E+4	2.854560000E+2
2.330250000E-4	-5.555180000E-5	6.273400000E+0	4.999986719E+4	2.867730000E+2
2.357970000E-4	-5.778690000E-5	6.262800000E+0	4.999986719E+4	2.901350000E+2
2.354390000E-4	-5.397220000E-5	6.249300000E+0	4.999986719E+4	2.917140000E+2
2.366310000E-4	-5.531330000E-5	6.238300000E+0	4.999986719E+4	2.943660000E+2
2.365120000E-4	-5.525370000E-5	6.227900000E+0	4.999986719E+4	2.972930000E+2
2.355580000E-4	-5.322720000E-5	6.215100000E+0	4.999986719E+4	2.991670000E+2
2.364530000E-4	-5.924720000E-5	6.204900000E+0	4.999986719E+4	3.013080000E+2
2.323990000E-4	-5.990290000E-5	6.192900000E+0	4.999986719E+4	3.043690000E+2
2.339190000E-4	-5.486630000E-5	6.181900000E+0	4.999986719E+4	3.057140000E+2
2.358270000E-4	-5.325700000E-5	6.171700000E+0	4.999986719E+4	3.078940000E+2
2.360350000E-4	-5.650540000E-5	6.159000000E+0	4.999986719E+4	3.103480000E+2
2.366310000E-4	-5.927710000E-5	6.146400000E+0	4.999986719E+4	3.126520000E+2
2.361250000E-4	-5.450870000E-5	6.135000000E+0	4.999986719E+4	3.154470000E+2
2.375250000E-4	-6.085660000E-5	6.123900000E+0	4.999986719E+4	3.170580000E+2
2.339490000E-4	-6.589340000E-5	6.112800000E+0	4.999986719E+4	3.194270000E+2
2.373170000E-4	-5.668430000E-5	6.100300000E+0	4.999986719E+4	3.226300000E+2
2.341580000E-4	-5.978370000E-5	6.089800000E+0	4.999986719E+4	3.236730000E+2
2.364230000E-4	-5.778690000E-5	6.079300000E+0	4.999986719E+4	3.252910000E+2
2.341880000E-4	-5.778690000E-5	6.069200000E+0	4.999986719E+4	3.291820000E+2
2.346640000E-4	-5.838300000E-5	6.059000000E+0	4.999986719E+4	3.313180000E+2
2.337700000E-4	-6.148270000E-5	6.047100000E+0	4.999986719E+4	3.336330000E+2
2.346350000E-4	-5.728030000E-5	6.035900000E+0	4.999986719E+4	3.359630000E+2
2.361840000E-4	-5.602860000E-5	6.022400000E+0	4.999986719E+4	3.386650000E+2
2.326380000E-4	-5.957510000E-5	6.007300000E+0	4.999986719E+4	3.402170000E+2
2.334720000E-4	-6.118460000E-5	5.994900000E+0	4.999986719E+4	3.412630000E+2
2.342770000E-4	-5.337620000E-5	5.984700000E+0	4.999986719E+4	3.447450000E+2
2.376450000E-4	-5.427030000E-5	5.973600000E+0	4.999986719E+4	3.477230000E+2
2.374660000E-4	-5.319740000E-5	5.962600000E+0	4.999986719E+4	3.515650000E+2
2.339790000E-4	-5.963470000E-5	5.950700000E+0	4.999986719E+4	3.531790000E+2
2.329660000E-4	-5.641600000E-5	5.940200000E+0	4.999986719E+4	3.550450000E+2
2.338600000E-4	-5.981350000E-5	5.930000000E+0	4.999986719E+4	3.570590000E+2
2.352900000E-4	-5.698230000E-5	5.919800000E+0	4.999986719E+4	3.597230000E+2
2.343960000E-4	-5.441930000E-5	5.908900000E+0	4.999986719E+4	3.609090000E+2
2.327270000E-4	-5.391260000E-5	5.898500000E+0	4.999986719E+4	3.620080000E+2
2.330250000E-4	-5.713130000E-5	5.886100000E+0	4.999986719E+4	3.646000000E+2
2.361840000E-4	-5.880020000E-5	5.874400000E+0	4.999986719E+4	3.678300000E+2
2.350820000E-4	-5.331660000E-5	5.863500000E+0	4.999986719E+4	3.705060000E+2
2.354390000E-4	-5.444910000E-5	5.852300000E+0	4.999986719E+4	3.736560000E+2
2.368400000E-4	-5.599880000E-5	5.841700000E+0	4.999986719E+4	3.759800000E+2
2.390450000E-4	-5.409140000E-5	5.829900000E+0	4.999986719E+4	3.775300000E+2
2.335620000E-4	-5.450870000E-5	5.817800000E+0	4.999986719E+4	3.794560000E+2
2.326970000E-4	-5.570080000E-5	5.807100000E+0	4.999986719E+4	3.821960000E+2
2.333830000E-4	-5.629680000E-5	5.797000000E+0	4.999986719E+4	3.836880000E+2
2.340090000E-4	-5.337620000E-5	5.785500000E+0	4.999986719E+4	3.861000000E+2
2.313270000E-4	-5.239270000E-5	5.772200000E+0	4.999986719E+4	3.883390000E+2
2.356480000E-4	-5.567100000E-5	5.760700000E+0	4.999986719E+4	3.898350000E+2
2.338900000E-4	-5.629680000E-5	5.750200000E+0	4.999986719E+4	3.920580000E+2
2.358860000E-4	-5.728030000E-5	5.738400000E+0	4.999986719E+4	3.955270000E+2
2.369290000E-4	-5.757830000E-5	5.728400000E+0	4.999986719E+4	3.965160000E+2
2.384200000E-4	-5.650540000E-5	5.714300000E+0	4.999986719E+4	3.975730000E+2
2.371080000E-4	-6.061820000E-5	5.703500000E+0	4.999986719E+4	3.995610000E+2
2.315650000E-4	-5.286960000E-5	5.692800000E+0	4.999986719E+4	4.061360000E+2
2.342470000E-4	-5.131980000E-5	5.681300000E+0	4.999986719E+4	4.077570000E+2
2.366910000E-4	-5.462790000E-5	5.670200000E+0	4.999986719E+4	4.084710000E+2
2.327870000E-4	-5.826380000E-5	5.658800000E+0	4.999986719E+4	4.105550000E+2
2.339790000E-4	-5.495570000E-5	5.648500000E+0	4.999986719E+4	4.142140000E+2
2.338000000E-4	-5.534310000E-5	5.637100000E+0	4.999986719E+4	4.158670000E+2
2.353200000E-4	-5.814460000E-5	5.622500000E+0	4.999986719E+4	4.181910000E+2
2.361840000E-4	-5.248210000E-5	5.611600000E+0	4.999986719E+4	4.210190000E+2
2.371680000E-4	-5.614780000E-5	5.596400000E+0	4.999986719E+4	4.235440000E+2
2.350220000E-4	-5.674390000E-5	5.584200000E+0	4.999986719E+4	4.260830000E+2
2.340390000E-4	-5.823400000E-5	5.573500000E+0	4.999986719E+4	4.274320000E+2
2.340680000E-4	-5.468750000E-5	5.561700000E+0	4.999986719E+4	4.297870000E+2
2.350520000E-4	-5.677370000E-5	5.551600000E+0	4.999986719E+4	4.335450000E+2
2.360350000E-4	-5.194570000E-5	5.537400000E+0	4.999986719E+4	4.360910000E+2
2.355880000E-4	-5.075360000E-5	5.526600000E+0	4.999986719E+4	4.369720000E+2
2.343660000E-4	-5.835320000E-5	5.513700000E+0	4.999986719E+4	4.403200000E+2
2.323700000E-4	-5.611800000E-5	5.503300000E+0	4.999986719E+4	4.429070000E+2
2.356180000E-4	-5.775710000E-5	5.491500000E+0	4.999986719E+4	4.451320000E+2
2.315650000E-4	-5.424050000E-5	5.479000000E+0	4.999986719E+4	4.467120000E+2
2.335320000E-4	-5.060460000E-5	5.467400000E+0	4.999986719E+4	4.481000000E+2
2.329950000E-4	-5.286960000E-5	5.453300000E+0	4.999986719E+4	4.496430000E+2
2.250380000E-4	-4.425670000E-5	5.443100000E+0	4.999986719E+4	4.558120000E+2
2.287040000E-4	-4.428650000E-5	5.431900000E+0	4.999986719E+4	4.577100000E+2
2.265580000E-4	-4.529980000E-5	5.419600000E+0	4.999986719E+4	4.601810000E+2
2.265280000E-4	-4.616400000E-5	5.408500000E+0	4.999986719E+4	4.624620000E+2
2.277800000E-4	-4.544880000E-5	5.396400000E+0	4.999986719E+4	4.644240000E+2
2.303430000E-4	-4.425670000E-5	5.383600000E+0	4.999986719E+4	4.666290000E+2
2.282570000E-4	-4.759450000E-5	5.373300000E+0	4.999986719E+4	4.692530000E+2
2.298960000E-4	-4.491230000E-5	5.361800000E+0	4.999986719E+4	4.712810000E+2
2.283460000E-4	-4.243870000E-5	5.348800000E+0	4.999986719E+4	4.727890000E+2
2.286150000E-4	-5.039600000E-5	5.337700000E+0	4.999986719E+4	4.742040000E+2
2.288830000E-4	-4.911450000E-5	5.326700000E+0	4.999986719E+4	4.776920000E+2
2.295090000E-4	-4.607460000E-5	5.313400000E+0	4.999986719E+4	4.804450000E+2
2.246510000E-4	-4.917410000E-5	5.303300000E+0	4.999986719E+4	4.824880000E+2
2.258430000E-4	-4.467390000E-5	5.292900000E+0	4.999986719E+4	4.846910000E+2
2.266480000E-4	-4.622360000E-5	5.281000000E+0	4.999986719E+4	4.862970000E+2
2.260810000E-4	-4.515080000E-5	5.266500000E+0	4.999986719E+4	4.894330000E+2
2.258130000E-4	-4.845880000E-5	5.255600000E+0	4.999986719E+4	4.911100000E+2
2.259320000E-4	-4.640240000E-5	5.244400000E+0	4.999986719E+4	4.949650000E+2
2.253660000E-4	-4.294540000E-5	5.234100000E+0	4.999986719E+4	4.972650000E+2
2.275120000E-4	-4.908470000E-5	5.220000000E+0	4.999986719E+4	4.988230000E+2
2.269460000E-4	-4.994890000E-5	5.209200000E+0	4.999986719E+4	5.013610000E+2
2.243830000E-4	-4.920390000E-5	5.194200000E+0	4.999986719E+4	5.026900000E+2
2.283760000E-4	-4.294540000E-5	5.182300000E+0	4.999986719E+4	5.057760000E+2
2.240850000E-4	-4.324340000E-5	5.170000000E+0	4.999986719E+4	5.098950000E+2
2.285250000E-4	-4.443550000E-5	5.159900000E+0	4.999986719E+4	5.118040000E+2
2.262010000E-4	-4.565740000E-5	5.147700000E+0	4.999986719E+4	5.135150000E+2
2.281680000E-4	-4.535940000E-5	5.137400000E+0	4.999986719E+4	5.147090000E+2
2.275420000E-4	-4.902510000E-5	5.125500000E+0	4.999986719E+4	5.172250000E+2
2.287340000E-4	-4.521040000E-5	5.113900000E+0	4.999986719E+4	5.200850000E+2
2.254560000E-4	-4.643230000E-5	5.103100000E+0	4.999986719E+4	5.215400000E+2
2.251280000E-4	-4.065060000E-5	5.092100000E+0	4.999986719E+4	5.250630000E+2
2.272730000E-4	-4.643230000E-5	5.081600000E+0	4.999986719E+4	5.272330000E+2
2.247400000E-4	-4.950190000E-5	5.067400000E+0	4.999986719E+4	5.288030000E+2
2.262300000E-4	-4.622360000E-5	5.055000000E+0	4.999986719E+4	5.325760000E+2
2.270050000E-4	-4.294540000E-5	5.044400000E+0	4.999986719E+4	5.349560000E+2
2.237570000E-4	-5.045560000E-5	5.033400000E+0	4.999986719E+4	5.364470000E+2
2.257540000E-4	-5.200530000E-5	5.018300000E+0	4.999986719E+4	5.375230000E+2
2.255150000E-4	-5.018730000E-5	5.006800000E+0	4.999986719E+4	5.386340000E+2
2.266770000E-4	-4.246850000E-5	4.995500000E+0	4.999986719E+4	5.451900000E+2
2.262600000E-4	-4.568720000E-5	4.985100000E+0	4.999986719E+4	5.466350000E+2
2.279290000E-4	-4.386930000E-5	4.973800000E+0	4.999986719E+4	5.491220000E+2
2.270350000E-4	-4.878660000E-5	4.962700000E+0	4.999986719E+4	5.519040000E+2
2.260810000E-4	-5.069400000E-5	4.948800000E+0	4.999986719E+4	5.534090000E+2
2.263500000E-4	-5.051520000E-5	4.937600000E+0	4.999986719E+4	5.538860000E+2
2.262900000E-4	-4.950190000E-5	4.924600000E+0	4.999986719E+4	5.549660000E+2
2.238460000E-4	-4.509110000E-5	4.913700000E+0	4.999986719E+4	5.597470000E+2
2.242040000E-4	-4.091880000E-5	4.903300000E+0	4.999986719E+4	5.644740000E+2
2.250080000E-4	-4.380960000E-5	4.887800000E+0	4.999986719E+4	5.668300000E+2
2.235180000E-4	-4.363080000E-5	4.874000000E+0	4.999986719E+4	5.683500000E+2
2.238160000E-4	-4.401830000E-5	4.862700000E+0	4.999986719E+4	5.697510000E+2
2.215510000E-4	-4.342220000E-5	4.849800000E+0	4.999986719E+4	5.727210000E+2
2.241740000E-4	-4.246850000E-5	4.839600000E+0	4.999986719E+4	5.765390000E+2
2.250080000E-4	-3.898170000E-5	4.825800000E+0	4.999986719E+4	5.778700000E+2
2.269160000E-4	-4.467390000E-5	4.809200000E+0	4.999986719E+4	5.789300000E+2
2.238160000E-4	-3.853460000E-5	4.797800000E+0	4.999986719E+4	5.805420000E+2
2.260520000E-4	-5.120060000E-5	4.786500000E+0	4.999986719E+4	5.873210000E+2
2.258130000E-4	-4.690910000E-5	4.775900000E+0	4.999986719E+4	5.890650000E+2
2.254260000E-4	-5.120060000E-5	4.762500000E+0	4.999986719E+4	5.909570000E+2
2.257830000E-4	-4.783300000E-5	4.749000000E+0	4.999986719E+4	5.924440000E+2
2.260520000E-4	-4.494210000E-5	4.735200000E+0	4.999986719E+4	5.962880000E+2
2.245320000E-4	-4.130630000E-5	4.718400000E+0	4.999986719E+4	5.992220000E+2
2.225350000E-4	-3.919030000E-5	4.703400000E+0	4.999986719E+4	6.016350000E+2
2.227140000E-4	-4.416730000E-5	4.691700000E+0	4.999986719E+4	6.069860000E+2
2.245020000E-4	-4.324340000E-5	4.673800000E+0	4.999986719E+4	6.078560000E+2
2.230420000E-4	-4.446530000E-5	4.662800000E+0	4.999986719E+4	6.098630000E+2
2.231310000E-4	-4.011420000E-5	4.652300000E+0	4.999986719E+4	6.127720000E+2
2.233690000E-4	-4.062080000E-5	4.639000000E+0	4.999986719E+4	6.137170000E+2
2.259620000E-4	-3.919030000E-5	4.624300000E+0	4.999986719E+4	6.170410000E+2
2.254260000E-4	-3.805780000E-5	4.612200000E+0	4.999986719E+4	6.181710000E+2
2.242930000E-4	-3.701470000E-5	4.599800000E+0	4.999986719E+4	6.198590000E+2
2.251280000E-4	-3.778960000E-5	4.588000000E+0	4.999986719E+4	6.266460000E+2
2.250680000E-4	-3.829620000E-5	4.576600000E+0	4.999986719E+4	6.290410000E+2
2.244420000E-4	-4.172350000E-5	4.561700000E+0	4.999986719E+4	6.312000000E+2
2.245320000E-4	-4.240890000E-5	4.545400000E+0	4.999986719E+4	6.320150000E+2
2.245910000E-4	-4.246850000E-5	4.534600000E+0	4.999986719E+4	6.330960000E+2
2.256640000E-4	-4.681970000E-5	4.524300000E+0	4.999986719E+4	6.354680000E+2
2.203300000E-4	-4.261760000E-5	4.506800000E+0	4.999986719E+4	6.407790000E+2
2.200610000E-4	-4.476330000E-5	4.490300000E+0	4.999986719E+4	6.416130000E+2
2.211040000E-4	-4.583620000E-5	4.479800000E+0	4.999986719E+4	6.425400000E+2
2.224450000E-4	-4.658130000E-5	4.466000000E+0	4.999986719E+4	6.466580000E+2
2.231910000E-4	-4.336260000E-5	4.452100000E+0	4.999986719E+4	6.480460000E+2
2.230420000E-4	-4.151490000E-5	4.441900000E+0	4.999986719E+4	6.538710000E+2
2.236670000E-4	-4.500170000E-5	4.429600000E+0	4.999986719E+4	6.557050000E+2
2.267970000E-4	-4.470370000E-5	4.419400000E+0	4.999986719E+4	6.577020000E+2
2.239650000E-4	-4.753490000E-5	4.407300000E+0	4.999986719E+4	6.590930000E+2
2.232800000E-4	-4.473350000E-5	4.394600000E+0	4.999986719E+4	6.601540000E+2
2.217300000E-4	-4.798200000E-5	4.383800000E+0	4.999986719E+4	6.622840000E+2
2.221470000E-4	-4.655150000E-5	4.367400000E+0	4.999986719E+4	6.658680000E+2
2.217600000E-4	-4.777340000E-5	4.349500000E+0	4.999986719E+4	6.669100000E+2
2.245610000E-4	-4.369040000E-5	4.336900000E+0	4.999986719E+4	6.683910000E+2
2.253960000E-4	-4.944230000E-5	4.322100000E+0	4.999986719E+4	6.699880000E+2
2.256050000E-4	-4.765410000E-5	4.259100000E+0	4.999986719E+4	6.714500000E+2
2.273030000E-4	-4.568720000E-5	4.289500000E+0	4.999986719E+4	6.733410000E+2
2.270650000E-4	-4.541900000E-5	4.308200000E+0	4.999986719E+4	6.737170000E+2
2.266180000E-4	-4.527000000E-5	4.327900000E+0	4.999986719E+4	6.742750000E+2
2.266480000E-4	-4.726670000E-5	4.340500000E+0	4.999986719E+4	6.747110000E+2
2.243530000E-4	-4.687930000E-5	4.323200000E+0	4.999986719E+4	6.772340000E+2
2.259620000E-4	-4.777340000E-5	4.311300000E+0	4.999986719E+4	6.780250000E+2
2.246810000E-4	-4.589580000E-5	4.299100000E+0	4.999986719E+4	6.807260000E+2
2.248300000E-4	-4.535940000E-5	4.287000000E+0	4.999986719E+4	6.819880000E+2
2.258430000E-4	-4.217050000E-5	4.276200000E+0	4.999986719E+4	6.926540000E+2
2.250980000E-4	-4.610440000E-5	4.266100000E+0	4.999986719E+4	6.946770000E+2
2.263200000E-4	-4.398850000E-5	4.255500000E+0	4.999986719E+4	6.978900000E+2
2.272730000E-4	-4.577660000E-5	4.243900000E+0	4.999986719E+4	7.002650000E+2
2.264690000E-4	-4.306460000E-5	4.233300000E+0	4.999986719E+4	7.022430000E+2
2.241140000E-4	-4.246850000E-5	4.222700000E+0	4.999986719E+4	7.043780000E+2
2.271840000E-4	-3.743190000E-5	4.211700000E+0	4.999986719E+4	7.067040000E+2
2.224160000E-4	-4.261760000E-5	4.200400000E+0	4.999986719E+4	7.085360000E+2
2.226240000E-4	-4.258780000E-5	4.190200000E+0	4.999986719E+4	7.102450000E+2
2.242040000E-4	-4.169370000E-5	4.179400000E+0	4.999986719E+4	7.122530000E+2
2.242930000E-4	-3.978630000E-5	4.168700000E+0	4.999986719E+4	7.140410000E+2
2.245320000E-4	-4.446530000E-5	4.158400000E+0	4.999986719E+4	7.162380000E+2
2.246510000E-4	-4.786280000E-5	4.145300000E+0	4.999986719E+4	7.181370000E+2
2.249490000E-4	-4.580640000E-5	4.134600000E+0	4.999986719E+4	7.204670000E+2
2.258730000E-4	-4.273680000E-5	4.122700000E+0	4.999986719E+4	7.225150000E+2
2.250380000E-4	-4.327320000E-5	4.111900000E+0	4.999986719E+4	7.243080000E+2
2.247400000E-4	-4.506130000E-5	4.099100000E+0	4.999986719E+4	7.266980000E+2
2.245020000E-4	-4.655150000E-5	4.085400000E+0	4.999986719E+4	7.290810000E+2
2.241440000E-4	-4.634280000E-5	4.074700000E+0	4.999986719E+4	7.309490000E+2
