20250521_HM454Nb2TaZr_chiAC_vs_T_B_4T.001.txt Wed, May 21, 2025 2:37:23 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-1.410260000E-4	5.960510000E-8	9.271800000E+0	3.999992578E+4	1.722270000E+2
-1.382540000E-4	-1.966970000E-6	9.261200000E+0	3.999992578E+4	1.744930000E+2
-1.396250000E-4	-1.341110000E-6	9.250800000E+0	3.999992578E+4	1.765580000E+2
-1.389100000E-4	-1.311310000E-6	9.240200000E+0	3.999992578E+4	1.789480000E+2
-1.406380000E-4	5.960500000E-7	9.228400000E+0	3.999992578E+4	1.810710000E+2
-1.383430000E-4	-9.238760000E-7	9.217900000E+0	3.999992578E+4	1.835690000E+2
-1.347670000E-4	-2.384200000E-6	9.206500000E+0	3.999992578E+4	1.854350000E+2
-1.377170000E-4	-8.940730000E-7	9.196000000E+0	3.999992578E+4	1.873250000E+2
-1.314590000E-4	-4.231960000E-6	9.183300000E+0	3.999992578E+4	1.898630000E+2
-1.397740000E-4	1.192100000E-6	9.171100000E+0	3.999992578E+4	1.923620000E+2
-1.364960000E-4	-2.026570000E-6	9.159900000E+0	3.999992578E+4	1.947590000E+2
-1.347070000E-4	-2.682220000E-6	9.148700000E+0	3.999992578E+4	1.974330000E+2
-1.402210000E-4	-1.341110000E-6	9.138300000E+0	3.999992578E+4	1.990450000E+2
-1.375980000E-4	-2.324600000E-6	9.127900000E+0	3.999992578E+4	2.007610000E+2
-1.403100000E-4	-1.370910000E-6	9.117700000E+0	3.999992578E+4	2.029230000E+2
-1.372700000E-4	-2.354400000E-6	9.107400000E+0	3.999992578E+4	2.052140000E+2
-1.340820000E-4	-4.291560000E-6	9.096100000E+0	3.999992578E+4	2.074350000E+2
-1.405190000E-4	1.192100000E-7	9.084400000E+0	3.999992578E+4	2.099690000E+2
-1.408170000E-4	5.364450000E-7	9.072800000E+0	3.999992578E+4	2.125260000E+2
-1.303860000E-4	-4.440580000E-6	9.061000000E+0	3.999992578E+4	2.145080000E+2
-1.391480000E-4	-1.281510000E-6	9.050000000E+0	3.999992578E+4	2.167720000E+2
-1.349760000E-4	-1.221900000E-6	9.039800000E+0	3.999992578E+4	2.187570000E+2
-1.412040000E-4	-1.430520000E-6	9.029200000E+0	3.999992578E+4	2.209010000E+2
-1.408770000E-4	-9.536820000E-7	9.018400000E+0	3.999992578E+4	2.229140000E+2
-1.423960000E-4	-1.192100000E-6	9.007700000E+0	3.999992578E+4	2.251030000E+2
-1.404290000E-4	-6.258520000E-7	8.996600000E+0	3.999992578E+4	2.271480000E+2
-1.402510000E-4	-1.579530000E-6	8.985700000E+0	3.999992578E+4	2.295670000E+2
-1.403100000E-4	-9.834840000E-7	8.974100000E+0	3.999992578E+4	2.318550000E+2
-1.406980000E-4	-1.579530000E-6	8.963000000E+0	3.999992578E+4	2.342330000E+2
-1.405780000E-4	-1.370910000E-6	8.951600000E+0	3.999992578E+4	2.368990000E+2
-1.413530000E-4	-6.258520000E-7	8.941500000E+0	3.999992578E+4	2.385440000E+2
-1.413830000E-4	-1.221900000E-6	8.931400000E+0	3.999992578E+4	2.407970000E+2
-1.365250000E-4	-1.788150000E-6	8.920300000E+0	3.999992578E+4	2.426120000E+2
-1.409360000E-4	-3.278270000E-7	8.908600000E+0	3.999992578E+4	2.447570000E+2
-1.407570000E-4	-2.980250000E-8	8.897500000E+0	3.999992578E+4	2.473090000E+2
-1.389690000E-4	-2.533210000E-6	8.887100000E+0	3.999992578E+4	2.492850000E+2
-1.404290000E-4	-1.937170000E-6	8.876500000E+0	3.999992578E+4	2.511580000E+2
-1.416510000E-4	-1.460320000E-6	8.865900000E+0	3.999992578E+4	2.536060000E+2
-1.419200000E-4	-7.152590000E-7	8.855600000E+0	3.999992578E+4	2.558030000E+2
-1.423370000E-4	-8.344690000E-7	8.844900000E+0	3.999992578E+4	2.578610000E+2
-1.416810000E-4	-3.874320000E-7	8.834100000E+0	3.999992578E+4	2.602190000E+2
-1.412040000E-4	-7.748640000E-7	8.823900000E+0	3.999992578E+4	2.619380000E+2
-1.422180000E-4	-9.238760000E-7	8.812600000E+0	3.999992578E+4	2.639270000E+2
-1.419490000E-4	-1.668940000E-6	8.801100000E+0	3.999992578E+4	2.662220000E+2
-1.414130000E-4	-2.384200000E-7	8.789800000E+0	3.999992578E+4	2.686200000E+2
-1.398930000E-4	-1.132500000E-6	8.777800000E+0	3.999992578E+4	2.712740000E+2
-1.416810000E-4	-1.370910000E-6	8.765600000E+0	3.999992578E+4	2.740610000E+2
-1.423960000E-4	-6.258520000E-7	8.755300000E+0	3.999992578E+4	2.759520000E+2
-1.423370000E-4	-7.748640000E-7	8.744200000E+0	3.999992578E+4	2.779860000E+2
-1.402800000E-4	-7.748640000E-7	8.732300000E+0	3.999992578E+4	2.803700000E+2
-1.421580000E-4	-1.162300000E-6	8.721600000E+0	3.999992578E+4	2.824610000E+2
-1.422770000E-4	-1.043090000E-6	8.709400000E+0	3.999992578E+4	2.846210000E+2
-1.411150000E-4	-9.834840000E-7	8.698500000E+0	3.999992578E+4	2.871580000E+2
-1.419790000E-4	-8.642710000E-7	8.687800000E+0	3.999992578E+4	2.891360000E+2
-1.429030000E-4	-1.043090000E-6	8.674700000E+0	3.999992578E+4	2.914820000E+2
-1.409660000E-4	-5.960500000E-7	8.664000000E+0	3.999992578E+4	2.937850000E+2
-1.425160000E-4	-8.046660000E-7	8.653300000E+0	3.999992578E+4	2.963300000E+2
-1.424860000E-4	-6.556550000E-7	8.640000000E+0	3.999992578E+4	2.988550000E+2
-1.418000000E-4	2.086170000E-7	8.627600000E+0	3.999992578E+4	3.009900000E+2
-1.421280000E-4	2.980250000E-8	8.614700000E+0	3.999992578E+4	3.034110000E+2
-1.430820000E-4	-9.238760000E-7	8.603000000E+0	3.999992578E+4	3.060710000E+2
-1.436180000E-4	-2.682230000E-7	8.592400000E+0	3.999992578E+4	3.085140000E+2
-1.430520000E-4	-2.980250000E-8	8.579900000E+0	3.999992578E+4	3.109900000E+2
-1.398330000E-4	-7.450620000E-7	8.568600000E+0	3.999992578E+4	3.127510000E+2
-1.421280000E-4	-9.238760000E-7	8.556600000E+0	3.999992578E+4	3.152490000E+2
-1.440950000E-4	-2.682230000E-7	8.546000000E+0	3.999992578E+4	3.172600000E+2
-1.432310000E-4	-4.172340000E-7	8.535800000E+0	3.999992578E+4	3.193940000E+2
-1.435590000E-4	2.384200000E-7	8.525400000E+0	3.999992578E+4	3.219460000E+2
-1.428730000E-4	-8.940740000E-8	8.512700000E+0	3.999992578E+4	3.243360000E+2
-1.430520000E-4	-2.980250000E-8	8.500000000E+0	3.999992578E+4	3.266160000E+2
-1.418300000E-4	2.086170000E-7	8.489300000E+0	3.999992578E+4	3.286100000E+2
-1.424260000E-4	-5.960510000E-8	8.477800000E+0	3.999992578E+4	3.311380000E+2
-1.430820000E-4	1.490130000E-7	8.466000000E+0	3.999992578E+4	3.336740000E+2
-1.414130000E-4	2.980250000E-7	8.455100000E+0	3.999992578E+4	3.358640000E+2
-1.422180000E-4	3.576300000E-7	8.444000000E+0	3.999992578E+4	3.378570000E+2
-1.424560000E-4	6.258520000E-7	8.432200000E+0	3.999992578E+4	3.401380000E+2
-1.425450000E-4	9.834840000E-7	8.421100000E+0	3.999992578E+4	3.424600000E+2
-1.424560000E-4	6.258520000E-7	8.410100000E+0	3.999992578E+4	3.449840000E+2
-1.422770000E-4	5.960500000E-7	8.398600000E+0	3.999992578E+4	3.471310000E+2
-1.428430000E-4	5.364450000E-7	8.387400000E+0	3.999992578E+4	3.493760000E+2
-1.425750000E-4	2.384200000E-7	8.376500000E+0	3.999992578E+4	3.512970000E+2
-1.441250000E-4	-8.642710000E-7	8.366300000E+0	3.999992578E+4	3.534260000E+2
-1.437970000E-4	5.662480000E-7	8.355600000E+0	3.999992578E+4	3.555200000E+2
-1.445720000E-4	-5.066430000E-7	8.343800000E+0	3.999992578E+4	3.583210000E+2
-1.433800000E-4	-4.172340000E-7	8.332500000E+0	3.999992578E+4	3.602330000E+2
-1.437380000E-4	2.980250000E-7	8.321000000E+0	3.999992578E+4	3.622000000E+2
-1.438270000E-4	5.960510000E-8	8.309500000E+0	3.999992578E+4	3.647270000E+2
-1.442740000E-4	5.960510000E-8	8.298100000E+0	3.999992578E+4	3.669060000E+2
-1.437670000E-4	2.086170000E-7	8.286700000E+0	3.999992578E+4	3.693940000E+2
-1.437670000E-4	9.834840000E-7	8.276300000E+0	3.999992578E+4	3.719200000E+2
-1.436180000E-4	1.370910000E-6	8.265600000E+0	3.999992578E+4	3.741950000E+2
-1.440360000E-4	1.013290000E-6	8.253700000E+0	3.999992578E+4	3.760560000E+2
-1.437970000E-4	1.013290000E-6	8.243000000E+0	3.999992578E+4	3.780590000E+2
-1.440650000E-4	5.960500000E-7	8.232400000E+0	3.999992578E+4	3.803010000E+2
-1.443340000E-4	8.046660000E-7	8.220600000E+0	3.999992578E+4	3.827090000E+2
-1.435290000E-4	1.490130000E-7	8.210100000E+0	3.999992578E+4	3.844380000E+2
-1.436180000E-4	1.072890000E-6	8.197700000E+0	3.999992578E+4	3.870180000E+2
-1.438270000E-4	1.519930000E-6	8.187500000E+0	3.999992578E+4	3.891240000E+2
-1.435290000E-4	1.579530000E-6	8.175900000E+0	3.999992578E+4	3.917360000E+2
-1.432310000E-4	1.341110000E-6	8.163800000E+0	3.999992578E+4	3.941760000E+2
-1.435590000E-4	1.847750000E-6	8.151500000E+0	3.999992578E+4	3.961630000E+2
-1.438570000E-4	1.758340000E-6	8.139800000E+0	3.999992578E+4	3.984480000E+2
-1.452870000E-4	7.450620000E-7	8.129700000E+0	3.999992578E+4	4.008870000E+2
-1.434990000E-4	1.132500000E-6	8.118800000E+0	3.999992578E+4	4.030970000E+2
-1.451080000E-4	1.281510000E-6	8.106900000E+0	3.999992578E+4	4.055950000E+2
-1.451980000E-4	1.341110000E-6	8.095200000E+0	3.999992578E+4	4.075580000E+2
-1.446320000E-4	1.698740000E-6	8.084900000E+0	3.999992578E+4	4.096630000E+2
-1.436780000E-4	1.072890000E-6	8.073900000E+0	3.999992578E+4	4.117790000E+2
-1.451980000E-4	9.536820000E-7	8.061700000E+0	3.999992578E+4	4.143460000E+2
-1.433500000E-4	9.834840000E-7	8.051600000E+0	3.999992578E+4	4.167860000E+2
-1.444530000E-4	4.768410000E-7	8.040500000E+0	3.999992578E+4	4.185800000E+2
-1.432010000E-4	1.162300000E-6	8.029700000E+0	3.999992578E+4	4.205820000E+2
-1.447510000E-4	1.460320000E-6	8.018100000E+0	3.999992578E+4	4.231110000E+2
-1.446320000E-4	1.370910000E-6	8.006800000E+0	3.999992578E+4	4.252950000E+2
-1.441250000E-4	1.847750000E-6	7.995600000E+0	3.999992578E+4	4.273970000E+2
-1.426350000E-4	1.460320000E-6	7.984800000E+0	3.999992578E+4	4.301520000E+2
-1.441250000E-4	1.788150000E-6	7.972400000E+0	3.999992578E+4	4.320990000E+2
-1.440060000E-4	1.549730000E-6	7.960200000E+0	3.999992578E+4	4.344240000E+2
-1.435590000E-4	2.205390000E-6	7.950000000E+0	3.999992578E+4	4.366290000E+2
-1.445120000E-4	2.354400000E-6	7.938800000E+0	3.999992578E+4	4.391800000E+2
-1.456450000E-4	3.993540000E-6	7.928000000E+0	3.999992578E+4	4.418040000E+2
-1.418600000E-4	1.281510000E-6	7.916900000E+0	3.999992578E+4	4.432520000E+2
-1.456150000E-4	9.834840000E-7	7.906400000E+0	3.999992578E+4	4.453600000E+2
-1.446610000E-4	1.430520000E-6	7.895300000E+0	3.999992578E+4	4.475100000E+2
-1.431120000E-4	1.400720000E-6	7.884600000E+0	3.999992578E+4	4.499390000E+2
-1.440650000E-4	1.281510000E-6	7.874200000E+0	3.999992578E+4	4.521740000E+2
-1.440950000E-4	1.549730000E-6	7.863400000E+0	3.999992578E+4	4.542010000E+2
-1.436180000E-4	1.579530000E-6	7.853000000E+0	3.999992578E+4	4.559270000E+2
-1.435890000E-4	1.847750000E-6	7.842500000E+0	3.999992578E+4	4.580500000E+2
-1.434100000E-4	8.344690000E-7	7.832300000E+0	3.999992578E+4	4.603060000E+2
-1.429920000E-4	3.010050000E-6	7.822000000E+0	3.999992578E+4	4.626430000E+2
-1.443040000E-4	1.609330000E-6	7.809100000E+0	3.999992578E+4	4.651440000E+2
-1.447210000E-4	1.013290000E-6	7.797400000E+0	3.999992578E+4	4.672430000E+2
-1.452280000E-4	8.940730000E-7	7.785700000E+0	3.999992578E+4	4.692570000E+2
-1.454660000E-4	1.251700000E-6	7.775200000E+0	3.999992578E+4	4.715000000E+2
-1.415620000E-4	-6.258520000E-7	7.764300000E+0	3.999992578E+4	4.739190000E+2
-1.454660000E-4	6.258520000E-7	7.750400000E+0	3.999992578E+4	4.765600000E+2
-1.447510000E-4	1.788150000E-6	7.739900000E+0	3.999992578E+4	4.786630000E+2
-1.440650000E-4	6.556550000E-7	7.729100000E+0	3.999992578E+4	4.807070000E+2
-1.451980000E-4	3.874320000E-7	7.717700000E+0	3.999992578E+4	4.832450000E+2
-1.444530000E-4	1.192100000E-6	7.706400000E+0	3.999992578E+4	4.857910000E+2
-1.445120000E-4	8.642710000E-7	7.695100000E+0	3.999992578E+4	4.878190000E+2
-1.434990000E-4	7.748640000E-7	7.684500000E+0	3.999992578E+4	4.896450000E+2
-1.430520000E-4	2.712030000E-6	7.673700000E+0	3.999992578E+4	4.921450000E+2
-1.428430000E-4	1.788150000E-6	7.662900000E+0	3.999992578E+4	4.942240000E+2
-1.432610000E-4	2.563010000E-6	7.652400000E+0	3.999992578E+4	4.963090000E+2
-1.436180000E-4	2.503410000E-6	7.642100000E+0	3.999992578E+4	4.985850000E+2
-1.434100000E-4	3.039850000E-6	7.630700000E+0	3.999992578E+4	5.005030000E+2
-1.443340000E-4	2.592820000E-6	7.619800000E+0	3.999992578E+4	5.028100000E+2
-1.436780000E-4	3.308070000E-6	7.608200000E+0	3.999992578E+4	5.051380000E+2
-1.426050000E-4	2.294790000E-6	7.597600000E+0	3.999992578E+4	5.073780000E+2
-1.415920000E-4	1.758340000E-6	7.586100000E+0	3.999992578E+4	5.097570000E+2
-1.434990000E-4	1.788150000E-6	7.573900000E+0	3.999992578E+4	5.120410000E+2
-1.436780000E-4	1.996770000E-6	7.563000000E+0	3.999992578E+4	5.138960000E+2
-1.424860000E-4	2.771630000E-6	7.552700000E+0	3.999992578E+4	5.163050000E+2
-1.429330000E-4	2.861040000E-6	7.542100000E+0	3.999992578E+4	5.185710000E+2
-1.434690000E-4	3.308070000E-6	7.529600000E+0	3.999992578E+4	5.209630000E+2
-1.434990000E-4	3.129260000E-6	7.519100000E+0	3.999992578E+4	5.228950000E+2
-1.460620000E-4	2.980250000E-6	7.508700000E+0	3.999992578E+4	5.248470000E+2
-1.452870000E-4	3.576290000E-6	7.497600000E+0	3.999992578E+4	5.269500000E+2
-1.430220000E-4	2.622620000E-6	7.486800000E+0	3.999992578E+4	5.295010000E+2
-1.435890000E-4	1.877550000E-6	7.476600000E+0	3.999992578E+4	5.316200000E+2
-1.428430000E-4	2.473610000E-6	7.465800000E+0	3.999992578E+4	5.336100000E+2
-1.417110000E-4	1.728540000E-6	7.453700000E+0	3.999992578E+4	5.358940000E+2
-1.436480000E-4	2.115980000E-6	7.443200000E+0	3.999992578E+4	5.379450000E+2
-1.431120000E-4	2.294790000E-6	7.429700000E+0	3.999992578E+4	5.406100000E+2
-1.435590000E-4	2.443800000E-6	7.419500000E+0	3.999992578E+4	5.429420000E+2
-1.443040000E-4	1.460320000E-6	7.408600000E+0	3.999992578E+4	5.450980000E+2
-1.441550000E-4	1.311310000E-6	7.397100000E+0	3.999992578E+4	5.473030000E+2
-1.447210000E-4	3.278270000E-7	7.386800000E+0	3.999992578E+4	5.493990000E+2
-1.437670000E-4	2.682230000E-7	7.376400000E+0	3.999992578E+4	5.514000000E+2
-1.437970000E-4	8.940730000E-7	7.365100000E+0	3.999992578E+4	5.540280000E+2
-1.436480000E-4	1.460320000E-6	7.353600000E+0	3.999992578E+4	5.560550000E+2
-1.416810000E-4	9.536820000E-7	7.342700000E+0	3.999992578E+4	5.583220000E+2
-1.429920000E-4	1.609330000E-6	7.331800000E+0	3.999992578E+4	5.602950000E+2
-1.425750000E-4	1.966970000E-6	7.320600000E+0	3.999992578E+4	5.629530000E+2
-1.423670000E-4	2.235190000E-6	7.307900000E+0	3.999992578E+4	5.648460000E+2
-1.427540000E-4	1.609330000E-6	7.295900000E+0	3.999992578E+4	5.675250000E+2
-1.442140000E-4	2.145780000E-6	7.283700000E+0	3.999992578E+4	5.695730000E+2
-1.434990000E-4	2.354400000E-6	7.271400000E+0	3.999992578E+4	5.726210000E+2
-1.433500000E-4	2.324600000E-6	7.260200000E+0	3.999992578E+4	5.749490000E+2
-1.428730000E-4	2.026570000E-6	7.247100000E+0	3.999992578E+4	5.771190000E+2
-1.434100000E-4	1.728540000E-6	7.236800000E+0	3.999992578E+4	5.792100000E+2
-1.443040000E-4	1.549730000E-6	7.225900000E+0	3.999992578E+4	5.814020000E+2
-1.429630000E-4	1.460320000E-6	7.214500000E+0	3.999992578E+4	5.838700000E+2
-1.431710000E-4	2.473610000E-6	7.204300000E+0	3.999992578E+4	5.860120000E+2
-1.453770000E-4	1.132500000E-6	7.193900000E+0	3.999992578E+4	5.884250000E+2
-1.446020000E-4	1.728540000E-6	7.183000000E+0	3.999992578E+4	5.904300000E+2
-1.429330000E-4	2.175580000E-6	7.172400000E+0	3.999992578E+4	5.922610000E+2
-1.432010000E-4	2.354400000E-6	7.162100000E+0	3.999992578E+4	5.945850000E+2
-1.437080000E-4	2.414000000E-6	7.150900000E+0	3.999992578E+4	5.966350000E+2
-1.439160000E-4	2.503410000E-6	7.140700000E+0	3.999992578E+4	5.981390000E+2
-1.421880000E-4	2.592820000E-6	7.127800000E+0	3.999992578E+4	6.010820000E+2
-1.424860000E-4	2.741830000E-6	7.117100000E+0	3.999992578E+4	6.034360000E+2
-1.430520000E-4	3.129260000E-6	7.105800000E+0	3.999992578E+4	6.053490000E+2
-1.432010000E-4	3.218670000E-6	7.095500000E+0	3.999992578E+4	6.079850000E+2
-1.430520000E-4	2.264990000E-6	7.083600000E+0	3.999992578E+4	6.099820000E+2
-1.437970000E-4	2.354400000E-6	7.073500000E+0	3.999992578E+4	6.122750000E+2
-1.426650000E-4	2.056370000E-6	7.062700000E+0	3.999992578E+4	6.141660000E+2
-1.424860000E-4	2.354400000E-6	7.050700000E+0	3.999992578E+4	6.169590000E+2
-1.421880000E-4	2.414000000E-6	7.040400000E+0	3.999992578E+4	6.188000000E+2
-1.429920000E-4	2.324600000E-6	7.029700000E+0	3.999992578E+4	6.204010000E+2
-1.433500000E-4	3.010050000E-6	7.018600000E+0	3.999992578E+4	6.230650000E+2
-1.431710000E-4	2.652420000E-6	7.006100000E+0	3.999992578E+4	6.254700000E+2
-1.421280000E-4	3.337870000E-6	6.993400000E+0	3.999992578E+4	6.281600000E+2
-1.421280000E-4	2.503410000E-6	6.981000000E+0	3.999992578E+4	6.307510000E+2
-1.425750000E-4	2.771630000E-6	6.968900000E+0	3.999992578E+4	6.326920000E+2
-1.418000000E-4	2.503410000E-6	6.957400000E+0	3.999992578E+4	6.349810000E+2
-1.429920000E-4	3.188860000E-6	6.945800000E+0	3.999992578E+4	6.377320000E+2
-1.429030000E-4	2.503410000E-6	6.933200000E+0	3.999992578E+4	6.403890000E+2
-1.433200000E-4	2.592820000E-6	6.921200000E+0	3.999992578E+4	6.424350000E+2
-1.422770000E-4	1.907360000E-6	6.910000000E+0	3.999992578E+4	6.445860000E+2
-1.430820000E-4	2.026570000E-6	6.899000000E+0	3.999992578E+4	6.466500000E+2
-1.445120000E-4	2.950440000E-6	6.888700000E+0	3.999992578E+4	6.487780000E+2
-1.466580000E-4	2.205390000E-6	6.875500000E+0	3.999992578E+4	6.518030000E+2
-1.430220000E-4	2.145780000E-6	6.865000000E+0	3.999992578E+4	6.534540000E+2
-1.431120000E-4	2.980250000E-6	6.854300000E+0	3.999992578E+4	6.558610000E+2
-1.460030000E-4	1.907360000E-6	6.844300000E+0	3.999992578E+4	6.581230000E+2
-1.411450000E-4	1.221900000E-6	6.834100000E+0	3.999992578E+4	6.601200000E+2
-1.434690000E-4	2.086180000E-6	6.823000000E+0	3.999992578E+4	6.618400000E+2
-1.427540000E-4	2.324600000E-6	6.812100000E+0	3.999992578E+4	6.643870000E+2
-1.434990000E-4	2.473610000E-6	6.800200000E+0	3.999992578E+4	6.665950000E+2
-1.435290000E-4	3.159060000E-6	6.788800000E+0	3.999992578E+4	6.689150000E+2
-1.440360000E-4	3.814730000E-6	6.778600000E+0	3.999992578E+4	6.715720000E+2
-1.440060000E-4	3.159060000E-6	6.767500000E+0	3.999992578E+4	6.732550000E+2
-1.435590000E-4	3.218670000E-6	6.754600000E+0	3.999992578E+4	6.753690000E+2
-1.432900000E-4	2.592820000E-6	6.742600000E+0	3.999992578E+4	6.782520000E+2
