20250502_HM454Nb2TaZr_chiAC_vs_T_B_1T.002.txt Fri, May 2, 2025 2:23:01 PM Gabe Juan
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_002	Chan2_V_002	Temperature_002	Field_002	Timestamp_002
1.639140000E-7	-1.683840000E-6	9.268200000E+0	9.999476562E+3	2.077770000E+2
2.160680000E-7	-1.713640000E-6	9.256300000E+0	9.999476562E+3	2.099700000E+2
2.011670000E-7	-1.639140000E-6	9.244400000E+0	9.999476562E+3	2.124540000E+2
2.533220000E-7	-1.631680000E-6	9.232800000E+0	9.999476562E+3	2.149720000E+2
2.011670000E-7	-1.728540000E-6	9.220100000E+0	9.999476562E+3	2.175640000E+2
2.533220000E-7	-1.586980000E-6	9.209600000E+0	9.999476562E+3	2.197910000E+2
2.011670000E-7	-1.840300000E-6	9.199200000E+0	9.999476562E+3	2.216410000E+2
2.533220000E-7	-1.788150000E-6	9.186100000E+0	9.999476562E+3	2.241560000E+2
1.341110000E-7	-1.735990000E-6	9.175300000E+0	9.999476562E+3	2.263640000E+2
1.415620000E-7	-1.750890000E-6	9.164300000E+0	9.999476562E+3	2.282950000E+2
1.862650000E-7	-1.803050000E-6	9.153500000E+0	9.999476562E+3	2.309000000E+2
2.533220000E-7	-1.780700000E-6	9.142600000E+0	9.999476562E+3	2.329820000E+2
2.011670000E-7	-1.840300000E-6	9.131600000E+0	9.999476562E+3	2.352490000E+2
1.490130000E-7	-1.855200000E-6	9.121300000E+0	9.999476562E+3	2.375200000E+2
2.011670000E-7	-1.676390000E-6	9.109900000E+0	9.999476562E+3	2.392420000E+2
1.564630000E-7	-1.855200000E-6	9.098900000E+0	9.999476562E+3	2.417850000E+2
7.450640000E-9	-1.825400000E-6	9.086700000E+0	9.999476562E+3	2.438170000E+2
-2.235190000E-8	-1.765790000E-6	9.075900000E+0	9.999476562E+3	2.460410000E+2
1.266610000E-7	-1.832850000E-6	9.065600000E+0	9.999476562E+3	2.480460000E+2
1.266610000E-7	-1.773250000E-6	9.055100000E+0	9.999476562E+3	2.505810000E+2
5.215430000E-8	-1.899910000E-6	9.043100000E+0	9.999476562E+3	2.531300000E+2
1.788150000E-7	-1.750890000E-6	9.031000000E+0	9.999476562E+3	2.554260000E+2
-1.341110000E-7	-1.914810000E-6	9.020100000E+0	9.999476562E+3	2.572450000E+2
-1.192100000E-7	-1.922260000E-6	9.008800000E+0	9.999476562E+3	2.593730000E+2
-1.490130000E-7	-1.803050000E-6	8.998200000E+0	9.999476562E+3	2.619670000E+2
-2.309690000E-7	-1.862650000E-6	8.986500000E+0	9.999476562E+3	2.643190000E+2
-1.341110000E-7	-1.907360000E-6	8.976200000E+0	9.999476562E+3	2.661730000E+2
-3.129260000E-7	-1.929710000E-6	8.965600000E+0	9.999476562E+3	2.681720000E+2
-1.117590000E-7	-1.892450000E-6	8.955100000E+0	9.999476562E+3	2.704460000E+2
1.117590000E-7	-1.721090000E-6	8.942700000E+0	9.999476562E+3	2.728840000E+2
1.266610000E-7	-1.810500000E-6	8.932600000E+0	9.999476562E+3	2.748400000E+2
2.235180000E-7	-1.661490000E-6	8.921600000E+0	9.999476562E+3	2.774390000E+2
2.235190000E-8	-1.795600000E-6	8.911000000E+0	9.999476562E+3	2.795640000E+2
8.195680000E-8	-1.750890000E-6	8.899400000E+0	9.999476562E+3	2.812550000E+2
8.195680000E-8	-1.713640000E-6	8.888800000E+0	9.999476562E+3	2.836510000E+2
4.470370000E-8	-1.840300000E-6	8.878700000E+0	9.999476562E+3	2.858850000E+2
1.862650000E-7	-1.750890000E-6	8.867700000E+0	9.999476562E+3	2.879850000E+2
1.862650000E-7	-1.683840000E-6	8.855600000E+0	9.999476562E+3	2.902170000E+2
9.685800000E-8	-1.817950000E-6	8.845400000E+0	9.999476562E+3	2.924300000E+2
1.490130000E-7	-1.750890000E-6	8.834000000E+0	9.999476562E+3	2.945590000E+2
2.011670000E-7	-1.594430000E-6	8.823400000E+0	9.999476562E+3	2.967140000E+2
1.937160000E-7	-1.743440000E-6	8.812100000E+0	9.999476562E+3	2.991210000E+2
1.341110000E-7	-1.728540000E-6	8.800800000E+0	9.999476562E+3	3.013840000E+2
2.458710000E-7	-1.773250000E-6	8.788500000E+0	9.999476562E+3	3.037630000E+2
2.533220000E-7	-1.698740000E-6	8.777700000E+0	9.999476562E+3	3.059460000E+2
7.450630000E-8	-1.855200000E-6	8.766200000E+0	9.999476562E+3	3.080660000E+2
8.195680000E-8	-2.026570000E-6	8.755400000E+0	9.999476562E+3	3.107260000E+2
-1.490130000E-8	-2.190490000E-6	8.744000000E+0	9.999476562E+3	3.125590000E+2
-5.289950000E-7	-2.667320000E-6	8.733500000E+0	9.999476562E+3	3.151120000E+2
-6.780060000E-7	-2.846140000E-6	8.722400000E+0	9.999476562E+3	3.168320000E+2
-2.011670000E-7	-2.756730000E-6	8.711700000E+0	9.999476562E+3	3.188590000E+2
-4.470370000E-7	-3.270820000E-6	8.700000000E+0	9.999476562E+3	3.214990000E+2
-5.960500000E-7	-3.509240000E-6	8.688300000E+0	9.999476562E+3	3.239420000E+2
-8.940730000E-7	-3.844530000E-6	8.675800000E+0	9.999476562E+3	3.260330000E+2
-1.169750000E-6	-4.194710000E-6	8.665600000E+0	9.999476562E+3	3.282160000E+2
-1.080340000E-6	-4.239410000E-6	8.654800000E+0	9.999476562E+3	3.308440000E+2
-1.333660000E-6	-4.582140000E-6	8.644100000E+0	9.999476562E+3	3.327060000E+2
-1.586980000E-6	-4.887610000E-6	8.633900000E+0	9.999476562E+3	3.348350000E+2
-1.758340000E-6	-5.006820000E-6	8.623500000E+0	9.999476562E+3	3.370020000E+2
-2.197940000E-6	-5.498560000E-6	8.611900000E+0	9.999476562E+3	3.389930000E+2
-2.406550000E-6	-5.632670000E-6	8.600000000E+0	9.999476562E+3	3.408710000E+2
-2.898290000E-6	-5.967940000E-6	8.587800000E+0	9.999476562E+3	3.440350000E+2
-3.255920000E-6	-6.139310000E-6	8.577100000E+0	9.999476562E+3	3.457740000E+2
-3.486890000E-6	-6.288320000E-6	8.565800000E+0	9.999476562E+3	3.483130000E+2
-3.933940000E-6	-6.563990000E-6	8.552500000E+0	9.999476562E+3	3.512790000E+2
-4.194710000E-6	-6.750260000E-6	8.540800000E+0	9.999476562E+3	3.532490000E+2
-4.611940000E-6	-6.809860000E-6	8.529600000E+0	9.999476562E+3	3.556150000E+2
-4.887610000E-6	-6.847110000E-6	8.517100000E+0	9.999476562E+3	3.580010000E+2
-5.379350000E-6	-6.914170000E-6	8.505400000E+0	9.999476562E+3	3.604390000E+2
-5.796580000E-6	-7.197290000E-6	8.493800000E+0	9.999476562E+3	3.625840000E+2
-6.251070000E-6	-7.279250000E-6	8.482400000E+0	9.999476562E+3	3.651230000E+2
-6.571440000E-6	-7.241990000E-6	8.472300000E+0	9.999476562E+3	3.671240000E+2
-6.802410000E-6	-7.241990000E-6	8.462100000E+0	9.999476562E+3	3.688360000E+2
-7.450610000E-6	-7.383550000E-6	8.450900000E+0	9.999476562E+3	3.715030000E+2
-7.756110000E-6	-7.413360000E-6	8.439000000E+0	9.999476562E+3	3.737780000E+2
-8.210600000E-6	-7.607070000E-6	8.428600000E+0	9.999476562E+3	3.756780000E+2
-8.694890000E-6	-7.614520000E-6	8.418000000E+0	9.999476562E+3	3.776590000E+2
-9.119570000E-6	-7.771010000E-6	8.406700000E+0	9.999476562E+3	3.799200000E+2
-9.656010000E-6	-7.927480000E-6	8.395100000E+0	9.999476562E+3	3.823280000E+2
-1.001360000E-5	-7.905120000E-6	8.384500000E+0	9.999476562E+3	3.844470000E+2
-1.063200000E-5	-8.016880000E-6	8.372800000E+0	9.999476562E+3	3.872600000E+2
-1.102690000E-5	-7.934930000E-6	8.359200000E+0	9.999476562E+3	3.895590000E+2
-1.154850000E-5	-8.001980000E-6	8.347700000E+0	9.999476562E+3	3.919320000E+2
-1.213710000E-5	-7.927480000E-6	8.336300000E+0	9.999476562E+3	3.946100000E+2
-1.242020000E-5	-7.852970000E-6	8.325300000E+0	9.999476562E+3	3.962380000E+2
-1.288210000E-5	-7.808270000E-6	8.314500000E+0	9.999476562E+3	3.987110000E+2
-1.334400000E-5	-8.076490000E-6	8.304400000E+0	9.999476562E+3	4.003750000E+2
-1.378360000E-5	-7.927480000E-6	8.293400000E+0	9.999476562E+3	4.028940000E+2
-1.406680000E-5	-7.845520000E-6	8.282700000E+0	9.999476562E+3	4.046890000E+2
-1.470750000E-5	-7.718860000E-6	8.270100000E+0	9.999476562E+3	4.076210000E+2
-1.511730000E-5	-7.607070000E-6	8.258000000E+0	9.999476562E+3	4.100580000E+2
-1.544520000E-5	-7.711410000E-6	8.246400000E+0	9.999476562E+3	4.120690000E+2
-1.598910000E-5	-7.703960000E-6	8.233600000E+0	9.999476562E+3	4.143410000E+2
-1.644350000E-5	-7.614520000E-6	8.222100000E+0	9.999476562E+3	4.172100000E+2
-1.677140000E-5	-7.405910000E-6	8.210800000E+0	9.999476562E+3	4.197170000E+2
-1.703210000E-5	-7.391010000E-6	8.200700000E+0	9.999476562E+3	4.210200000E+2
-1.746430000E-5	-7.286700000E-6	8.190600000E+0	9.999476562E+3	4.235900000E+2
-1.780700000E-5	-7.338850000E-6	8.179200000E+0	9.999476562E+3	4.255870000E+2
-1.827640000E-5	-7.309050000E-6	8.168100000E+0	9.999476562E+3	4.279220000E+2
-1.861170000E-5	-7.435710000E-6	8.157300000E+0	9.999476562E+3	4.298570000E+2
-1.903630000E-5	-7.249440000E-6	8.146400000E+0	9.999476562E+3	4.322620000E+2
-1.928220000E-5	-7.316500000E-6	8.135800000E+0	9.999476562E+3	4.344570000E+2
-1.966960000E-5	-7.182390000E-6	8.123500000E+0	9.999476562E+3	4.365420000E+2
-2.010180000E-5	-7.092980000E-6	8.111700000E+0	9.999476562E+3	4.390590000E+2
-2.037750000E-5	-7.070630000E-6	8.101700000E+0	9.999476562E+3	4.411480000E+2
-2.075000000E-5	-6.929070000E-6	8.090200000E+0	9.999476562E+3	4.436860000E+2
-2.099590000E-5	-6.914170000E-6	8.079200000E+0	9.999476562E+3	4.456830000E+2
-2.133860000E-5	-6.891820000E-6	8.067400000E+0	9.999476562E+3	4.475450000E+2
-2.174090000E-5	-6.765160000E-6	8.056400000E+0	9.999476562E+3	4.503960000E+2
-2.223260000E-5	-7.152590000E-6	8.044900000E+0	9.999476562E+3	4.525350000E+2
-2.249340000E-5	-7.100430000E-6	8.033100000E+0	9.999476562E+3	4.549910000E+2
-2.273930000E-5	-6.862010000E-6	8.021900000E+0	9.999476562E+3	4.572730000E+2
-2.315650000E-5	-7.055730000E-6	8.011700000E+0	9.999476562E+3	4.587750000E+2
-2.334280000E-5	-6.973770000E-6	8.000500000E+0	9.999476562E+3	4.613310000E+2
-2.358870000E-5	-6.876910000E-6	7.989700000E+0	9.999476562E+3	4.634250000E+2
-2.393880000E-5	-6.638500000E-6	7.979000000E+0	9.999476562E+3	4.658130000E+2
-2.418470000E-5	-6.720450000E-6	7.967700000E+0	9.999476562E+3	4.681060000E+2
-2.451250000E-5	-6.802410000E-6	7.956700000E+0	9.999476562E+3	4.701460000E+2
-2.486270000E-5	-6.794960000E-6	7.945000000E+0	9.999476562E+3	4.722490000E+2
-2.522030000E-5	-6.832210000E-6	7.934600000E+0	9.999476562E+3	4.747360000E+2
-2.538420000E-5	-6.958870000E-6	7.924300000E+0	9.999476562E+3	4.769210000E+2
-2.563760000E-5	-6.884370000E-6	7.913200000E+0	9.999476562E+3	4.788850000E+2
-2.591320000E-5	-6.906720000E-6	7.902300000E+0	9.999476562E+3	4.808930000E+2
-2.626340000E-5	-6.891820000E-6	7.890900000E+0	9.999476562E+3	4.832200000E+2
-2.647200000E-5	-6.914170000E-6	7.880800000E+0	9.999476562E+3	4.855980000E+2
-2.678500000E-5	-6.862010000E-6	7.870000000E+0	9.999476562E+3	4.878100000E+2
-2.696380000E-5	-6.780060000E-6	7.858300000E+0	9.999476562E+3	4.894340000E+2
-2.729900000E-5	-6.817310000E-6	7.847200000E+0	9.999476562E+3	4.920300000E+2
-2.761200000E-5	-6.847110000E-6	7.836500000E+0	9.999476562E+3	4.940760000E+2
-2.789510000E-5	-6.824760000E-6	7.825700000E+0	9.999476562E+3	4.962080000E+2
-2.830490000E-5	-6.899270000E-6	7.815400000E+0	9.999476562E+3	4.986300000E+2
-2.855820000E-5	-7.264350000E-6	7.804500000E+0	9.999476562E+3	5.009110000E+2
-2.878170000E-5	-7.189840000E-6	7.793100000E+0	9.999476562E+3	5.029160000E+2
-2.911700000E-5	-7.070630000E-6	7.780400000E+0	9.999476562E+3	5.051130000E+2
-2.947460000E-5	-7.152590000E-6	7.767800000E+0	9.999476562E+3	5.079660000E+2
-2.984710000E-5	-7.309050000E-6	7.755100000E+0	9.999476562E+3	5.105060000E+2
-3.006320000E-5	-7.033380000E-6	7.743400000E+0	9.999476562E+3	5.126310000E+2
-3.033890000E-5	-6.981220000E-6	7.731800000E+0	9.999476562E+3	5.147660000E+2
-3.064450000E-5	-7.100430000E-6	7.720600000E+0	9.999476562E+3	5.172090000E+2
-3.103190000E-5	-6.929070000E-6	7.709900000E+0	9.999476562E+3	5.194780000E+2
-3.143420000E-5	-7.256890000E-6	7.699600000E+0	9.999476562E+3	5.218670000E+2
-3.164280000E-5	-7.107880000E-6	7.686300000E+0	9.999476562E+3	5.239680000E+2
-3.206750000E-5	-7.197290000E-6	7.675200000E+0	9.999476562E+3	5.265060000E+2
-3.231340000E-5	-7.100430000E-6	7.664800000E+0	9.999476562E+3	5.282680000E+2
-3.261140000E-5	-7.219640000E-6	7.654600000E+0	9.999476562E+3	5.307120000E+2
-3.299890000E-5	-7.137690000E-6	7.643800000E+0	9.999476562E+3	5.330390000E+2
-3.326710000E-5	-7.279250000E-6	7.633400000E+0	9.999476562E+3	5.349210000E+2
-3.358750000E-5	-7.294150000E-6	7.621500000E+0	9.999476562E+3	5.369240000E+2
-3.407920000E-5	-7.368650000E-6	7.609600000E+0	9.999476562E+3	5.391950000E+2
-3.437720000E-5	-7.256890000E-6	7.596700000E+0	9.999476562E+3	5.422340000E+2
-3.480190000E-5	-7.323950000E-6	7.586200000E+0	9.999476562E+3	5.442430000E+2
-3.514460000E-5	-7.227090000E-6	7.574900000E+0	9.999476562E+3	5.466480000E+2
-3.540540000E-5	-7.182390000E-6	7.564200000E+0	9.999476562E+3	5.488030000E+2
-3.574810000E-5	-7.115330000E-6	7.552600000E+0	9.999476562E+3	5.509610000E+2
-3.627710000E-5	-7.055730000E-6	7.540700000E+0	9.999476562E+3	5.534340000E+2
-3.653040000E-5	-7.227090000E-6	7.530300000E+0	9.999476562E+3	5.550560000E+2
-3.692530000E-5	-7.301600000E-6	7.519000000E+0	9.999476562E+3	5.578040000E+2
-3.733510000E-5	-7.174940000E-6	7.508100000E+0	9.999476562E+3	5.596950000E+2
-3.771510000E-5	-7.189840000E-6	7.496600000E+0	9.999476562E+3	5.622480000E+2
-3.811000000E-5	-6.921620000E-6	7.484000000E+0	9.999476562E+3	5.647770000E+2
-3.836330000E-5	-6.936520000E-6	7.472400000E+0	9.999476562E+3	5.669150000E+2
-3.875820000E-5	-6.891820000E-6	7.462000000E+0	9.999476562E+3	5.689280000E+2
-3.913070000E-5	-6.780060000E-6	7.451500000E+0	9.999476562E+3	5.712200000E+2
-3.936170000E-5	-6.772610000E-6	7.441300000E+0	9.999476562E+3	5.731980000E+2
-3.970440000E-5	-6.616140000E-6	7.430500000E+0	9.999476562E+3	5.753090000E+2
-4.023340000E-5	-6.526740000E-6	7.418900000E+0	9.999476562E+3	5.778810000E+2
-4.050900000E-5	-6.414980000E-6	7.408100000E+0	9.999476562E+3	5.795900000E+2
-4.101570000E-5	-6.333020000E-6	7.396400000E+0	9.999476562E+3	5.821310000E+2
-4.123170000E-5	-6.146760000E-6	7.386000000E+0	9.999476562E+3	5.839000000E+2
-4.157450000E-5	-6.057350000E-6	7.375400000E+0	9.999476562E+3	5.863080000E+2
-4.215560000E-5	-6.452230000E-6	7.364600000E+0	9.999476562E+3	5.889430000E+2
-4.255790000E-5	-6.251070000E-6	7.352300000E+0	9.999476562E+3	5.909380000E+2
-4.286340000E-5	-6.109510000E-6	7.341800000E+0	9.999476562E+3	5.930840000E+2
-4.321360000E-5	-6.020100000E-6	7.330100000E+0	9.999476562E+3	5.952120000E+2
-4.347440000E-5	-5.595420000E-6	7.319200000E+0	9.999476562E+3	5.977470000E+2
-4.368300000E-5	-5.453850000E-6	7.309100000E+0	9.999476562E+3	5.997210000E+2
-4.410770000E-5	-5.550710000E-6	7.296800000E+0	9.999476562E+3	6.021560000E+2
-4.436100000E-5	-5.297390000E-6	7.286200000E+0	9.999476562E+3	6.040070000E+2
-4.468140000E-5	-5.379350000E-6	7.275000000E+0	9.999476562E+3	6.066380000E+2
-4.482290000E-5	-5.111130000E-6	7.263900000E+0	9.999476562E+3	6.087120000E+2
-4.495700000E-5	-5.207980000E-6	7.253700000E+0	9.999476562E+3	6.111210000E+2
-4.518800000E-5	-5.021720000E-6	7.242700000E+0	9.999476562E+3	6.127930000E+2
-4.548600000E-5	-4.887610000E-6	7.231500000E+0	9.999476562E+3	6.149070000E+2
-4.560520000E-5	-4.790750000E-6	7.220800000E+0	9.999476562E+3	6.170680000E+2
-4.595540000E-5	-4.753500000E-6	7.207700000E+0	9.999476562E+3	6.195930000E+2
-4.623110000E-5	-4.708800000E-6	7.197500000E+0	9.999476562E+3	6.225820000E+2
-4.649930000E-5	-4.544880000E-6	7.185400000E+0	9.999476562E+3	6.245930000E+2
-4.661850000E-5	-4.373520000E-6	7.173100000E+0	9.999476562E+3	6.267870000E+2
-4.712520000E-5	-4.678990000E-6	7.161200000E+0	9.999476562E+3	6.294820000E+2
-4.733380000E-5	-4.567240000E-6	7.149600000E+0	9.999476562E+3	6.314020000E+2
-4.749020000E-5	-4.574690000E-6	7.138000000E+0	9.999476562E+3	6.341260000E+2
-4.741570000E-5	-4.380970000E-6	7.127400000E+0	9.999476562E+3	6.356750000E+2
-4.770630000E-5	-4.343720000E-6	7.116100000E+0	9.999476562E+3	6.383860000E+2
-4.791490000E-5	-4.120200000E-6	7.103600000E+0	9.999476562E+3	6.406720000E+2
-4.789260000E-5	-4.157450000E-6	7.093400000E+0	9.999476562E+3	6.431880000E+2
-4.788510000E-5	-4.008440000E-6	7.081100000E+0	9.999476562E+3	6.450260000E+2
-4.836940000E-5	-4.023340000E-6	7.069400000E+0	9.999476562E+3	6.474700000E+2
-4.843650000E-5	-3.933940000E-6	7.055900000E+0	9.999476562E+3	6.504030000E+2
-4.854080000E-5	-3.933940000E-6	7.045900000E+0	9.999476562E+3	6.525870000E+2
-4.866000000E-5	-3.807260000E-6	7.035000000E+0	9.999476562E+3	6.545200000E+2
-4.890580000E-5	-3.904130000E-6	7.022100000E+0	9.999476562E+3	6.568360000E+2
-4.912190000E-5	-3.978640000E-6	7.011800000E+0	9.999476562E+3	6.591910000E+2
-4.909960000E-5	-3.978640000E-6	7.000900000E+0	9.999476562E+3	6.613590000E+2
-4.914430000E-5	-3.829630000E-6	6.989500000E+0	9.999476562E+3	6.638480000E+2
-4.916660000E-5	-3.702950000E-6	6.977500000E+0	9.999476562E+3	6.656310000E+2
-4.915920000E-5	-3.621000000E-6	6.964800000E+0	9.999476562E+3	6.684380000E+2
-4.936030000E-5	-3.494340000E-6	6.953200000E+0	9.999476562E+3	6.706960000E+2
-4.938270000E-5	-3.509240000E-6	6.941700000E+0	9.999476562E+3	6.730950000E+2
-4.939760000E-5	-3.628450000E-6	6.930800000E+0	9.999476562E+3	6.757200000E+2
-4.951680000E-5	-3.650800000E-6	6.920600000E+0	9.999476562E+3	6.773160000E+2
-4.965090000E-5	-3.546490000E-6	6.909100000E+0	9.999476562E+3	6.794580000E+2
-4.980740000E-5	-3.449630000E-6	6.897400000E+0	9.999476562E+3	6.819790000E+2
-4.997870000E-5	-3.725300000E-6	6.886600000E+0	9.999476562E+3	6.845200000E+2
-5.004580000E-5	-3.717850000E-6	6.875000000E+0	9.999476562E+3	6.861210000E+2
-5.028420000E-5	-3.360230000E-6	6.864900000E+0	9.999476562E+3	6.888030000E+2
-5.041830000E-5	-3.471990000E-6	6.853600000E+0	9.999476562E+3	6.907900000E+2
-5.044070000E-5	-3.367680000E-6	6.838500000E+0	9.999476562E+3	6.934590000E+2
-5.041830000E-5	-3.471990000E-6	6.826500000E+0	9.999476562E+3	6.965490000E+2
-5.033640000E-5	-3.434730000E-6	6.814800000E+0	9.999476562E+3	6.980600000E+2
-5.050770000E-5	-3.360230000E-6	6.804600000E+0	9.999476562E+3	7.007960000E+2
-5.057480000E-5	-3.360230000E-6	6.792800000E+0	9.999476562E+3	7.030630000E+2
-5.091010000E-5	-3.352780000E-6	6.781700000E+0	9.999476562E+3	7.053830000E+2
-5.080570000E-5	-3.233570000E-6	6.770300000E+0	9.999476562E+3	7.069810000E+2
-5.074610000E-5	-3.181410000E-6	6.757200000E+0	9.999476562E+3	7.098930000E+2
-5.114100000E-5	-3.106910000E-6	6.746700000E+0	9.999476562E+3	7.119870000E+2
