20250521_HM454Nb2TaZr_chiAC_vs_T_B_3T.001.txt Wed, May 21, 2025 1:33:13 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
5.364450000E-7	8.046660000E-7	8.997000000E+0	2.999963281E+4	2.145420000E+2
6.258520000E-7	1.043090000E-6	8.986600000E+0	2.999963281E+4	2.164750000E+2
2.861040000E-6	4.172340000E-7	8.976100000E+0	2.999963281E+4	2.188540000E+2
2.354400000E-6	9.536820000E-7	8.964600000E+0	2.999963281E+4	2.211410000E+2
2.712030000E-6	1.013290000E-6	8.953200000E+0	2.999963281E+4	2.234580000E+2
1.937170000E-6	6.556550000E-7	8.942700000E+0	2.999963281E+4	2.255400000E+2
2.145780000E-6	5.960500000E-7	8.931700000E+0	2.999963281E+4	2.281940000E+2
3.278270000E-7	3.874320000E-7	8.920600000E+0	2.999963281E+4	2.302140000E+2
1.698740000E-6	9.834840000E-7	8.910000000E+0	2.999963281E+4	2.322160000E+2
1.907360000E-6	8.940730000E-7	8.899900000E+0	2.999963281E+4	2.345120000E+2
9.536820000E-7	7.748640000E-7	8.888300000E+0	2.999963281E+4	2.368980000E+2
1.877550000E-6	1.221900000E-6	8.877200000E+0	2.999963281E+4	2.391910000E+2
1.460320000E-6	1.370910000E-6	8.865500000E+0	2.999963281E+4	2.415900000E+2
3.397480000E-6	7.152590000E-7	8.853000000E+0	2.999963281E+4	2.441950000E+2
1.311310000E-6	1.043090000E-6	8.842000000E+0	2.999963281E+4	2.466530000E+2
2.682230000E-7	1.162300000E-6	8.831700000E+0	2.999963281E+4	2.490140000E+2
4.470370000E-7	1.013290000E-6	8.821600000E+0	2.999963281E+4	2.509130000E+2
-1.192100000E-7	5.364450000E-7	8.810900000E+0	2.999963281E+4	2.530380000E+2
-2.980250000E-7	6.556550000E-7	8.798600000E+0	2.999963281E+4	2.551350000E+2
2.264990000E-6	9.536820000E-7	8.787300000E+0	2.999963281E+4	2.576780000E+2
9.238760000E-7	7.152590000E-7	8.776000000E+0	2.999963281E+4	2.597970000E+2
1.370910000E-6	1.549730000E-6	8.765700000E+0	2.999963281E+4	2.620020000E+2
2.473610000E-6	1.430520000E-6	8.753200000E+0	2.999963281E+4	2.644840000E+2
5.960510000E-8	1.311310000E-6	8.742300000E+0	2.999963281E+4	2.664630000E+2
1.937170000E-6	8.642710000E-7	8.731600000E+0	2.999963281E+4	2.688520000E+2
2.980250000E-7	1.043090000E-6	8.719800000E+0	2.999963281E+4	2.707440000E+2
1.490130000E-7	1.728540000E-6	8.707600000E+0	2.999963281E+4	2.732970000E+2
1.758340000E-6	6.854570000E-7	8.697200000E+0	2.999963281E+4	2.754220000E+2
-5.960510000E-8	8.344690000E-7	8.686200000E+0	2.999963281E+4	2.775730000E+2
-1.788150000E-7	1.043090000E-6	8.675900000E+0	2.999963281E+4	2.797060000E+2
-3.278270000E-7	8.642710000E-7	8.664000000E+0	2.999963281E+4	2.821860000E+2
1.400720000E-6	1.043090000E-6	8.653300000E+0	2.999963281E+4	2.843470000E+2
2.622620000E-6	1.400720000E-6	8.643000000E+0	2.999963281E+4	2.863410000E+2
-9.834840000E-7	1.311310000E-6	8.632300000E+0	2.999963281E+4	2.887840000E+2
6.258520000E-7	1.519930000E-6	8.622200000E+0	2.999963281E+4	2.902190000E+2
1.192100000E-6	1.460320000E-6	8.610500000E+0	2.999963281E+4	2.927770000E+2
2.384200000E-6	1.311310000E-6	8.600000000E+0	2.999963281E+4	2.945070000E+2
2.741830000E-6	1.072890000E-6	8.588800000E+0	2.999963281E+4	2.970480000E+2
1.847750000E-6	1.788150000E-6	8.577800000E+0	2.999963281E+4	2.991280000E+2
2.175580000E-6	1.758340000E-6	8.566400000E+0	2.999963281E+4	3.013000000E+2
1.996770000E-6	1.788150000E-6	8.555000000E+0	2.999963281E+4	3.039000000E+2
3.069650000E-6	1.668940000E-6	8.543400000E+0	2.999963281E+4	3.058480000E+2
2.414000000E-6	1.966970000E-6	8.532900000E+0	2.999963281E+4	3.082330000E+2
1.996770000E-6	1.281510000E-6	8.520800000E+0	2.999963281E+4	3.104730000E+2
-5.662480000E-7	9.536820000E-7	8.510400000E+0	2.999963281E+4	3.125970000E+2
2.980250000E-8	1.668940000E-6	8.497900000E+0	2.999963281E+4	3.151320000E+2
8.642710000E-7	1.817950000E-6	8.486800000E+0	2.999963281E+4	3.172670000E+2
1.460320000E-6	1.341110000E-6	8.476000000E+0	2.999963281E+4	3.194180000E+2
8.344690000E-7	1.728540000E-6	8.465600000E+0	2.999963281E+4	3.215260000E+2
3.546490000E-6	1.370910000E-6	8.455100000E+0	2.999963281E+4	3.236850000E+2
1.698740000E-6	1.281510000E-6	8.442700000E+0	2.999963281E+4	3.260800000E+2
2.741830000E-6	1.519930000E-6	8.432000000E+0	2.999963281E+4	3.283450000E+2
3.188860000E-6	1.430520000E-6	8.420900000E+0	2.999963281E+4	3.304780000E+2
4.023340000E-6	1.549730000E-6	8.407800000E+0	2.999963281E+4	3.330280000E+2
3.099460000E-6	1.728540000E-6	8.396200000E+0	2.999963281E+4	3.354060000E+2
2.592820000E-6	1.460320000E-6	8.384400000E+0	2.999963281E+4	3.378430000E+2
-2.682230000E-7	1.996770000E-6	8.373500000E+0	2.999963281E+4	3.400800000E+2
3.457080000E-6	2.115980000E-6	8.362300000E+0	2.999963281E+4	3.427380000E+2
2.324600000E-6	1.907360000E-6	8.351900000E+0	2.999963281E+4	3.443630000E+2
3.278270000E-7	1.937170000E-6	8.340800000E+0	2.999963281E+4	3.468270000E+2
2.712030000E-6	1.907360000E-6	8.329100000E+0	2.999963281E+4	3.490050000E+2
6.258520000E-7	1.728540000E-6	8.318800000E+0	2.999963281E+4	3.510130000E+2
1.788150000E-6	1.609330000E-6	8.308400000E+0	2.999963281E+4	3.531970000E+2
2.354400000E-6	1.788150000E-6	8.295700000E+0	2.999963281E+4	3.556930000E+2
-2.086170000E-7	1.013290000E-6	8.284800000E+0	2.999963281E+4	3.578730000E+2
6.556550000E-7	1.281510000E-6	8.273900000E+0	2.999963281E+4	3.603920000E+2
1.043090000E-6	1.102690000E-6	8.260800000E+0	2.999963281E+4	3.624820000E+2
3.576300000E-7	1.102690000E-6	8.250100000E+0	2.999963281E+4	3.648890000E+2
7.450620000E-7	8.344690000E-7	8.237100000E+0	2.999963281E+4	3.671910000E+2
-4.470370000E-7	1.162300000E-6	8.225900000E+0	2.999963281E+4	3.695990000E+2
-2.384200000E-7	1.281510000E-6	8.214900000E+0	2.999963281E+4	3.721330000E+2
-1.311310000E-6	1.192100000E-6	8.203900000E+0	2.999963281E+4	3.742690000E+2
-1.788150000E-7	1.102690000E-6	8.191900000E+0	2.999963281E+4	3.768610000E+2
-2.086170000E-7	1.460320000E-6	8.181200000E+0	2.999963281E+4	3.785560000E+2
1.192100000E-6	1.251700000E-6	8.168600000E+0	2.999963281E+4	3.809190000E+2
-3.576300000E-7	1.072890000E-6	8.158300000E+0	2.999963281E+4	3.830680000E+2
-4.470370000E-7	4.768410000E-7	8.147900000E+0	2.999963281E+4	3.851410000E+2
-2.324600000E-6	1.132500000E-6	8.137000000E+0	2.999963281E+4	3.872820000E+2
1.549730000E-6	1.192100000E-6	8.125400000E+0	2.999963281E+4	3.896880000E+2
-1.788150000E-7	1.877550000E-6	8.115200000E+0	2.999963281E+4	3.920110000E+2
-1.162300000E-6	1.490120000E-6	8.104300000E+0	2.999963281E+4	3.939430000E+2
-1.013290000E-6	1.549730000E-6	8.092500000E+0	2.999963281E+4	3.962050000E+2
-1.400720000E-6	1.192100000E-6	8.082300000E+0	2.999963281E+4	3.982410000E+2
4.470370000E-7	1.311310000E-6	8.071400000E+0	2.999963281E+4	4.002200000E+2
1.579530000E-6	1.639140000E-6	8.060100000E+0	2.999963281E+4	4.024570000E+2
6.258520000E-7	1.609330000E-6	8.049100000E+0	2.999963281E+4	4.049160000E+2
6.854570000E-7	1.966970000E-6	8.038200000E+0	2.999963281E+4	4.070800000E+2
1.460320000E-6	1.877550000E-6	8.027500000E+0	2.999963281E+4	4.091380000E+2
5.364450000E-7	1.639140000E-6	8.015100000E+0	2.999963281E+4	4.117490000E+2
2.980250000E-8	1.579530000E-6	8.002600000E+0	2.999963281E+4	4.142230000E+2
-9.238760000E-7	1.728540000E-6	7.992100000E+0	2.999963281E+4	4.163360000E+2
-1.788150000E-7	1.758340000E-6	7.980100000E+0	2.999963281E+4	4.187910000E+2
-1.728540000E-6	1.937170000E-6	7.967300000E+0	2.999963281E+4	4.213860000E+2
-8.940740000E-8	1.668940000E-6	7.955100000E+0	2.999963281E+4	4.238040000E+2
-1.817950000E-6	1.281510000E-6	7.944800000E+0	2.999963281E+4	4.259300000E+2
-3.576300000E-7	1.341110000E-6	7.933700000E+0	2.999963281E+4	4.281230000E+2
9.238760000E-7	1.519930000E-6	7.923000000E+0	2.999963281E+4	4.301850000E+2
1.043090000E-6	1.907360000E-6	7.910000000E+0	2.999963281E+4	4.327260000E+2
1.132500000E-6	1.221900000E-6	7.898800000E+0	2.999963281E+4	4.352720000E+2
1.370910000E-6	1.281510000E-6	7.888600000E+0	2.999963281E+4	4.373610000E+2
3.576300000E-7	1.460320000E-6	7.877500000E+0	2.999963281E+4	4.395510000E+2
2.980250000E-8	1.847750000E-6	7.867000000E+0	2.999963281E+4	4.415580000E+2
9.834840000E-7	1.877550000E-6	7.855900000E+0	2.999963281E+4	4.437850000E+2
1.788150000E-6	1.877550000E-6	7.845300000E+0	2.999963281E+4	4.457910000E+2
1.788150000E-7	1.281510000E-6	7.833700000E+0	2.999963281E+4	4.481990000E+2
1.013290000E-6	1.788150000E-6	7.823200000E+0	2.999963281E+4	4.503720000E+2
-2.980250000E-7	1.698740000E-6	7.811700000E+0	2.999963281E+4	4.529130000E+2
2.324600000E-6	2.264990000E-6	7.800800000E+0	2.999963281E+4	4.550830000E+2
1.490120000E-6	2.443800000E-6	7.790600000E+0	2.999963281E+4	4.570010000E+2
2.145780000E-6	1.698740000E-6	7.780000000E+0	2.999963281E+4	4.592970000E+2
1.251700000E-6	2.056370000E-6	7.769900000E+0	2.999963281E+4	4.613000000E+2
2.205390000E-6	2.056370000E-6	7.759100000E+0	2.999963281E+4	4.634370000E+2
2.771630000E-6	1.937170000E-6	7.747900000E+0	2.999963281E+4	4.659430000E+2
4.023340000E-6	1.937170000E-6	7.735900000E+0	2.999963281E+4	4.684930000E+2
3.784910000E-6	1.847750000E-6	7.725500000E+0	2.999963281E+4	4.702080000E+2
1.996770000E-6	1.907360000E-6	7.714300000E+0	2.999963281E+4	4.729150000E+2
3.337870000E-6	2.026570000E-6	7.703700000E+0	2.999963281E+4	4.747820000E+2
2.294790000E-6	2.086180000E-6	7.692800000E+0	2.999963281E+4	4.769500000E+2
2.056370000E-6	2.086180000E-6	7.681300000E+0	2.999963281E+4	4.790040000E+2
1.460320000E-6	2.354400000E-6	7.670000000E+0	2.999963281E+4	4.814530000E+2
2.712030000E-6	2.175580000E-6	7.659600000E+0	2.999963281E+4	4.836850000E+2
2.294790000E-6	2.115980000E-6	7.647800000E+0	2.999963281E+4	4.860910000E+2
1.907360000E-6	2.443800000E-6	7.636000000E+0	2.999963281E+4	4.882380000E+2
2.831240000E-6	2.384200000E-6	7.625300000E+0	2.999963281E+4	4.903410000E+2
2.533210000E-6	2.205390000E-6	7.615200000E+0	2.999963281E+4	4.925110000E+2
3.427280000E-6	2.205390000E-6	7.604600000E+0	2.999963281E+4	4.949010000E+2
2.712030000E-6	2.443800000E-6	7.594000000E+0	2.999963281E+4	4.967580000E+2
2.652420000E-6	2.652420000E-6	7.583900000E+0	2.999963281E+4	4.987500000E+2
2.354400000E-6	2.682220000E-6	7.571700000E+0	2.999963281E+4	5.009530000E+2
2.473610000E-6	2.533210000E-6	7.560200000E+0	2.999963281E+4	5.030090000E+2
2.831240000E-6	2.115980000E-6	7.549900000E+0	2.999963281E+4	5.052920000E+2
2.384200000E-6	2.145780000E-6	7.538500000E+0	2.999963281E+4	5.079470000E+2
1.490120000E-6	2.026570000E-6	7.526800000E+0	2.999963281E+4	5.102270000E+2
1.281510000E-6	2.443800000E-6	7.515000000E+0	2.999963281E+4	5.122070000E+2
2.175580000E-6	2.235190000E-6	7.503100000E+0	2.999963281E+4	5.145420000E+2
2.473610000E-6	1.907360000E-6	7.491200000E+0	2.999963281E+4	5.168990000E+2
2.384200000E-6	1.937170000E-6	7.479700000E+0	2.999963281E+4	5.194190000E+2
2.980250000E-6	1.609330000E-6	7.468300000E+0	2.999963281E+4	5.215370000E+2
2.533210000E-6	1.877550000E-6	7.456700000E+0	2.999963281E+4	5.238280000E+2
2.205390000E-6	1.668940000E-6	7.446500000E+0	2.999963281E+4	5.253130000E+2
2.503410000E-6	1.817950000E-6	7.436400000E+0	2.999963281E+4	5.281210000E+2
1.668940000E-6	1.877550000E-6	7.424300000E+0	2.999963281E+4	5.303510000E+2
1.579530000E-6	1.817950000E-6	7.413800000E+0	2.999963281E+4	5.325710000E+2
1.221900000E-6	1.937170000E-6	7.402500000E+0	2.999963281E+4	5.350450000E+2
1.966970000E-6	2.354400000E-6	7.391000000E+0	2.999963281E+4	5.370480000E+2
1.877550000E-6	2.264990000E-6	7.380000000E+0	2.999963281E+4	5.389440000E+2
2.861040000E-6	2.264990000E-6	7.368700000E+0	2.999963281E+4	5.413260000E+2
2.294790000E-6	2.264990000E-6	7.358300000E+0	2.999963281E+4	5.434460000E+2
1.609330000E-6	1.877550000E-6	7.347100000E+0	2.999963281E+4	5.455640000E+2
2.145780000E-6	2.056370000E-6	7.335200000E+0	2.999963281E+4	5.485120000E+2
1.698740000E-6	1.877550000E-6	7.323300000E+0	2.999963281E+4	5.506570000E+2
1.788150000E-6	2.175580000E-6	7.311900000E+0	2.999963281E+4	5.528200000E+2
3.099460000E-6	1.281510000E-6	7.300000000E+0	2.999963281E+4	5.551550000E+2
2.712030000E-6	1.639140000E-6	7.288900000E+0	2.999963281E+4	5.574510000E+2
3.278270000E-6	1.639140000E-6	7.277100000E+0	2.999963281E+4	5.623640000E+2
1.043090000E-6	1.847750000E-6	7.265600000E+0	2.999963281E+4	5.645030000E+2
1.490120000E-6	2.741830000E-6	7.254200000E+0	2.999963281E+4	5.661220000E+2
2.622620000E-6	1.847750000E-6	7.242900000E+0	2.999963281E+4	5.679790000E+2
1.937170000E-6	1.847750000E-6	7.232500000E+0	2.999963281E+4	5.703790000E+2
1.192100000E-6	1.311310000E-6	7.221900000E+0	2.999963281E+4	5.721220000E+2
1.728540000E-6	1.490120000E-6	7.210700000E+0	2.999963281E+4	5.742280000E+2
2.712030000E-6	1.549730000E-6	7.199000000E+0	2.999963281E+4	5.764340000E+2
2.592820000E-6	1.460320000E-6	7.188200000E+0	2.999963281E+4	5.788970000E+2
2.682220000E-6	1.043090000E-6	7.177500000E+0	2.999963281E+4	5.814410000E+2
1.370910000E-6	6.556550000E-7	7.166700000E+0	2.999963281E+4	5.830290000E+2
1.847750000E-6	5.364450000E-7	7.155700000E+0	2.999963281E+4	5.849040000E+2
1.043090000E-6	6.854570000E-7	7.145600000E+0	2.999963281E+4	5.876980000E+2
-2.980250000E-8	2.980250000E-7	7.133800000E+0	2.999963281E+4	5.904480000E+2
5.960510000E-8	-1.192100000E-7	7.123300000E+0	2.999963281E+4	5.923670000E+2
9.834840000E-7	-2.384200000E-7	7.112800000E+0	2.999963281E+4	5.937830000E+2
1.072890000E-6	-2.384200000E-7	7.101800000E+0	2.999963281E+4	5.953350000E+2
5.662480000E-7	-5.066430000E-7	7.090200000E+0	2.999963281E+4	5.975820000E+2
8.046660000E-7	-8.344690000E-7	7.080000000E+0	2.999963281E+4	6.003890000E+2
9.238760000E-7	-8.642710000E-7	7.068000000E+0	2.999963281E+4	6.031120000E+2
1.430520000E-6	-1.043090000E-6	7.057700000E+0	2.999963281E+4	6.058380000E+2
-3.278270000E-7	-1.519930000E-6	7.045500000E+0	2.999963281E+4	6.084740000E+2
-3.874320000E-7	-1.817950000E-6	7.035200000E+0	2.999963281E+4	6.093070000E+2
-1.132500000E-6	-2.056370000E-6	7.022900000E+0	2.999963281E+4	6.110470000E+2
-1.162300000E-6	-2.473610000E-6	7.012800000E+0	2.999963281E+4	6.130180000E+2
-6.854570000E-7	-2.503410000E-6	7.001300000E+0	2.999963281E+4	6.173280000E+2
-1.311310000E-6	-2.801430000E-6	6.990600000E+0	2.999963281E+4	6.197080000E+2
-8.344690000E-7	-3.069650000E-6	6.979300000E+0	2.999963281E+4	6.217470000E+2
-1.579530000E-6	-3.188860000E-6	6.967700000E+0	2.999963281E+4	6.228630000E+2
-1.519930000E-6	-3.784910000E-6	6.955800000E+0	2.999963281E+4	6.245060000E+2
-3.069650000E-6	-3.278270000E-6	6.945400000E+0	2.999963281E+4	6.270290000E+2
-2.622620000E-6	-3.635900000E-6	6.934900000E+0	2.999963281E+4	6.303650000E+2
-3.635900000E-6	-3.844530000E-6	6.923600000E+0	2.999963281E+4	6.329040000E+2
-1.996770000E-6	-4.112750000E-6	6.913000000E+0	2.999963281E+4	6.354630000E+2
-2.950440000E-6	-4.172350000E-6	6.899300000E+0	2.999963281E+4	6.366800000E+2
-2.652420000E-6	-4.500180000E-6	6.888400000E+0	2.999963281E+4	6.380180000E+2
-4.768400000E-6	-4.351170000E-6	6.877700000E+0	2.999963281E+4	6.397040000E+2
-5.066420000E-6	-4.738600000E-6	6.867300000E+0	2.999963281E+4	6.439030000E+2
-5.513460000E-6	-4.559780000E-6	6.856400000E+0	2.999963281E+4	6.459820000E+2
-6.109510000E-6	-4.649190000E-6	6.845500000E+0	2.999963281E+4	6.474540000E+2
-5.602870000E-6	-4.500180000E-6	6.833000000E+0	2.999963281E+4	6.485010000E+2
-6.049900000E-6	-4.529980000E-6	6.822400000E+0	2.999963281E+4	6.507870000E+2
-6.914170000E-6	-4.738600000E-6	6.811900000E+0	2.999963281E+4	6.551900000E+2
-5.304840000E-6	-4.768400000E-6	6.798200000E+0	2.999963281E+4	6.570530000E+2
-6.735350000E-6	-4.947210000E-6	6.787200000E+0	2.999963281E+4	6.586550000E+2
-6.675750000E-6	-5.096230000E-6	6.776400000E+0	2.999963281E+4	6.607950000E+2
-7.420810000E-6	-5.424050000E-6	6.763600000E+0	2.999963281E+4	6.645130000E+2
-7.540020000E-6	-5.394250000E-6	6.751500000E+0	2.999963281E+4	6.658800000E+2
-9.685810000E-6	-4.857810000E-6	6.739100000E+0	2.999963281E+4	6.676300000E+2
-9.417590000E-6	-4.977020000E-6	6.728000000E+0	2.999963281E+4	6.713450000E+2
-8.970560000E-6	-4.678990000E-6	6.715800000E+0	2.999963281E+4	6.731070000E+2
-9.775220000E-6	-4.917410000E-6	6.705200000E+0	2.999963281E+4	6.747970000E+2
-1.025210000E-5	-4.678990000E-6	6.691400000E+0	2.999963281E+4	6.781410000E+2
-1.007320000E-5	-4.977020000E-6	6.678900000E+0	2.999963281E+4	6.798850000E+2
