20250523_HM463Mo3NbRu2_chiAC_vs_T_B_1.001.txt Fri, May 23, 2025 3:22:26 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

1T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
3.054760000E-7	-1.266610000E-7	5.107100000E+0	9.999717773E+3	1.481555000E+3
1.490130000E-7	-2.607720000E-7	5.117500000E+0	9.999717773E+3	1.483518000E+3
2.831240000E-7	-2.905740000E-7	5.127700000E+0	9.999717773E+3	1.485615000E+3
1.862650000E-7	-2.086170000E-7	5.140500000E+0	9.999717773E+3	1.487950000E+3
2.384200000E-7	-2.384200000E-7	5.152000000E+0	9.999717773E+3	1.490754000E+3
3.054760000E-7	-2.235180000E-7	5.166300000E+0	9.999717773E+3	1.493301000E+3
3.725310000E-7	-2.905740000E-7	5.176400000E+0	9.999717773E+3	1.495432000E+3
2.607720000E-7	-1.937160000E-7	5.187100000E+0	9.999717773E+3	1.497426000E+3
2.607720000E-7	-1.117590000E-7	5.199600000E+0	9.999717773E+3	1.499791000E+3
2.756730000E-7	-8.940740000E-8	5.212100000E+0	9.999717773E+3	1.502595000E+3
1.937160000E-7	-3.725310000E-8	5.223000000E+0	9.999717773E+3	1.504175000E+3
2.458710000E-7	-5.960510000E-8	5.233100000E+0	9.999717773E+3	1.506633000E+3
1.490130000E-7	-1.043090000E-7	5.244100000E+0	9.999717773E+3	1.508994000E+3
2.831240000E-7	-9.685800000E-8	5.254800000E+0	9.999717773E+3	1.510601000E+3
2.309690000E-7	-2.086170000E-7	5.265300000E+0	9.999717773E+3	1.513187000E+3
3.129260000E-7	-1.564630000E-7	5.276400000E+0	9.999717773E+3	1.515173000E+3
3.129260000E-7	-8.940740000E-8	5.287000000E+0	9.999717773E+3	1.517563000E+3
2.905740000E-7	-1.713640000E-7	5.299100000E+0	9.999717773E+3	1.519526000E+3
2.458710000E-7	-2.160680000E-7	5.309300000E+0	9.999717773E+3	1.522004000E+3
2.011670000E-7	-3.203770000E-7	5.320800000E+0	9.999717773E+3	1.523933000E+3
3.129260000E-7	-2.607720000E-7	5.331300000E+0	9.999717773E+3	1.526356000E+3
1.937160000E-7	-2.384200000E-7	5.342600000E+0	9.999717773E+3	1.528464000E+3
1.713640000E-7	-2.458710000E-7	5.354400000E+0	9.999717773E+3	1.530892000E+3
2.160680000E-7	-1.937160000E-7	5.365300000E+0	9.999717773E+3	1.533253000E+3
3.576300000E-7	-1.415620000E-7	5.375900000E+0	9.999717773E+3	1.535309000E+3
2.086170000E-7	-1.192100000E-7	5.385900000E+0	9.999717773E+3	1.536891000E+3
2.905740000E-7	-1.937160000E-7	5.396300000E+0	9.999717773E+3	1.539270000E+3
2.831240000E-7	-2.086170000E-7	5.408000000E+0	9.999717773E+3	1.541786000E+3
2.309690000E-7	-1.117590000E-7	5.420600000E+0	9.999717773E+3	1.544262000E+3
2.458710000E-7	-1.713640000E-7	5.431900000E+0	9.999717773E+3	1.546212000E+3
1.937160000E-7	-5.215430000E-8	5.443000000E+0	9.999717773E+3	1.548731000E+3
2.533220000E-7	-1.788150000E-7	5.454300000E+0	9.999717773E+3	1.551124000E+3
2.756730000E-7	-3.725310000E-8	5.466000000E+0	9.999717773E+3	1.553145000E+3
1.862650000E-7	-1.415620000E-7	5.478900000E+0	9.999717773E+3	1.555941000E+3
1.266610000E-7	-1.639140000E-7	5.491200000E+0	9.999717773E+3	1.558328000E+3
1.266610000E-7	-7.450640000E-9	5.502600000E+0	9.999717773E+3	1.561149000E+3
