20250523_HM463Mo3NbRu2_chiAC_vs_T_B_0.001.txt Fri, May 23, 2025 1:31:54 PM Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

0T
Lockin_V_001	Chan2_V_001	Temperature_001	Field_001	Timestamp_001
-5.029170000E-5	1.490130000E-8	2.110800000E+0	-9.026970714E-2	7.894520000E+2
-5.029910000E-5	1.490130000E-8	2.097900000E+0	-9.026970714E-2	7.926860000E+2
-5.034380000E-5	0.000000000E+0	2.087400000E+0	-9.026970714E-2	7.947770000E+2
-5.032150000E-5	-1.490130000E-8	2.071900000E+0	-9.026970714E-2	7.979980000E+2
-5.032890000E-5	-2.980250000E-8	2.060800000E+0	-9.026970714E-2	8.010590000E+2
-5.030660000E-5	2.235190000E-8	2.046000000E+0	-9.026970714E-2	8.032070000E+2
-5.030660000E-5	0.000000000E+0	2.034700000E+0	-9.026970714E-2	8.063960000E+2
-5.025440000E-5	1.490130000E-8	2.020900000E+0	-9.026970714E-2	8.085110000E+2
-5.030660000E-5	-7.450640000E-9	2.006300000E+0	-9.026970714E-2	8.117120000E+2
-5.033640000E-5	0.000000000E+0	2.017400000E+0	-9.026970714E-2	9.448610000E+2
-5.035130000E-5	1.490130000E-8	2.028400000E+0	-9.026970714E-2	9.472470000E+2
-5.031400000E-5	0.000000000E+0	2.039600000E+0	-9.026970714E-2	9.492670000E+2
-5.032890000E-5	0.000000000E+0	2.049800000E+0	-9.026970714E-2	9.516680000E+2
-5.035870000E-5	-2.235190000E-8	2.060100000E+0	-9.026970714E-2	9.536660000E+2
-5.029170000E-5	-2.235190000E-8	2.070600000E+0	-9.026970714E-2	9.558100000E+2
-5.032150000E-5	0.000000000E+0	2.083600000E+0	-9.026970714E-2	9.585820000E+2
-5.029170000E-5	0.000000000E+0	2.093800000E+0	-9.026970714E-2	9.605080000E+2
-5.034380000E-5	0.000000000E+0	2.104900000E+0	-9.026970714E-2	9.625890000E+2
-5.029170000E-5	3.725310000E-8	2.116200000E+0	-9.026970714E-2	9.648600000E+2
-5.029910000E-5	0.000000000E+0	2.127200000E+0	-9.026970714E-2	9.668640000E+2
-5.030660000E-5	-1.490130000E-8	2.137900000E+0	-9.026970714E-2	9.692610000E+2
-5.031400000E-5	2.980250000E-8	2.151300000E+0	-9.026970714E-2	9.717620000E+2
-5.033640000E-5	-7.450640000E-9	2.161600000E+0	-9.026970714E-2	9.739340000E+2
-5.030660000E-5	-1.490130000E-8	2.172100000E+0	-9.026970714E-2	9.761200000E+2
-5.030660000E-5	-3.725310000E-8	2.182300000E+0	-9.026970714E-2	9.777320000E+2
-5.029170000E-5	-3.725310000E-8	2.193100000E+0	-9.026970714E-2	9.802180000E+2
-5.030660000E-5	0.000000000E+0	2.203800000E+0	-9.026970714E-2	9.822450000E+2
-5.029170000E-5	-1.490130000E-8	2.215400000E+0	-9.026970714E-2	9.848070000E+2
-5.032150000E-5	7.450640000E-9	2.225500000E+0	-9.026970714E-2	9.863920000E+2
-5.029910000E-5	1.490130000E-8	2.237200000E+0	-9.026970714E-2	9.890640000E+2
-5.029910000E-5	2.235190000E-8	2.248500000E+0	-9.026970714E-2	9.914150000E+2
-5.037360000E-5	-7.450640000E-9	2.260300000E+0	-9.026970714E-2	9.934370000E+2
-5.028420000E-5	2.235190000E-8	2.271200000E+0	-9.026970714E-2	9.960610000E+2
-5.027680000E-5	2.235190000E-8	2.282200000E+0	-9.026970714E-2	9.980890000E+2
-5.029170000E-5	0.000000000E+0	2.292800000E+0	-9.026970714E-2	9.998630000E+2
-5.031400000E-5	0.000000000E+0	2.303500000E+0	-9.026970714E-2	1.002677000E+3
-5.029910000E-5	5.960510000E-8	2.313700000E+0	-9.026970714E-2	1.004537000E+3
-5.033640000E-5	2.235190000E-8	2.326200000E+0	-9.026970714E-2	1.006768000E+3
-5.028420000E-5	-2.980250000E-8	2.337300000E+0	-9.026970714E-2	1.009325000E+3
-5.029170000E-5	4.470370000E-8	2.348300000E+0	-9.026970714E-2	1.011026000E+3
-5.030660000E-5	0.000000000E+0	2.361300000E+0	-9.026970714E-2	1.013951000E+3
-5.031400000E-5	0.000000000E+0	2.373500000E+0	-9.026970714E-2	1.015961000E+3
-5.030660000E-5	-1.490130000E-8	2.383600000E+0	-9.026970714E-2	1.018336000E+3
-5.029170000E-5	0.000000000E+0	2.393900000E+0	-9.026970714E-2	1.019934000E+3
-5.026930000E-5	1.490130000E-8	2.404200000E+0	-9.026970714E-2	1.022497000E+3
-5.025440000E-5	-1.490130000E-8	2.414800000E+0	-9.026970714E-2	1.024253000E+3
-5.026930000E-5	2.235190000E-8	2.428100000E+0	-9.026970714E-2	1.027220000E+3
-5.029910000E-5	7.450640000E-9	2.439400000E+0	-9.026970714E-2	1.029341000E+3
-5.026930000E-5	0.000000000E+0	2.452400000E+0	-9.026970714E-2	1.032080000E+3
-5.027680000E-5	-2.980250000E-8	2.465600000E+0	-9.026970714E-2	1.034546000E+3
-5.025440000E-5	-5.215430000E-8	2.476600000E+0	-9.026970714E-2	1.036947000E+3
-5.029170000E-5	0.000000000E+0	2.488200000E+0	-9.026970714E-2	1.039030000E+3
-5.026180000E-5	0.000000000E+0	2.498400000E+0	-9.026970714E-2	1.041139000E+3
-5.024690000E-5	0.000000000E+0	2.510300000E+0	-9.026970714E-2	1.043753000E+3
-5.027680000E-5	0.000000000E+0	2.522200000E+0	-9.026970714E-2	1.045682000E+3
-5.026930000E-5	2.235190000E-8	2.534400000E+0	-9.026970714E-2	1.048698000E+3
-5.026930000E-5	0.000000000E+0	2.546200000E+0	-9.026970714E-2	1.051025000E+3
-5.026930000E-5	2.235190000E-8	2.556300000E+0	-9.026970714E-2	1.052824000E+3
-5.023200000E-5	2.235190000E-8	2.566700000E+0	-9.026970714E-2	1.054852000E+3
-5.026180000E-5	-7.450640000E-9	2.578100000E+0	-9.026970714E-2	1.057146000E+3
-5.026930000E-5	-5.215430000E-8	2.588800000E+0	-9.026970714E-2	1.059575000E+3
-5.023950000E-5	-1.490130000E-8	2.601800000E+0	-9.026970714E-2	1.061844000E+3
-5.027680000E-5	-4.470370000E-8	2.612900000E+0	-9.026970714E-2	1.064340000E+3
-5.024690000E-5	7.450640000E-9	2.624200000E+0	-9.026970714E-2	1.066275000E+3
-5.025440000E-5	0.000000000E+0	2.635100000E+0	-9.026970714E-2	1.068339000E+3
-5.030660000E-5	0.000000000E+0	2.647600000E+0	-9.026970714E-2	1.071288000E+3
-5.029170000E-5	0.000000000E+0	2.661000000E+0	-9.026970714E-2	1.073331000E+3
-5.026930000E-5	-1.490130000E-8	2.671700000E+0	-9.026970714E-2	1.075820000E+3
-5.023200000E-5	7.450640000E-9	2.681800000E+0	-9.026970714E-2	1.078252000E+3
-5.032150000E-5	-1.490130000E-8	2.692800000E+0	-9.026970714E-2	1.080086000E+3
-5.025440000E-5	-2.235190000E-8	2.703100000E+0	-9.026970714E-2	1.082347000E+3
-5.026180000E-5	-2.235190000E-8	2.713800000E+0	-9.026970714E-2	1.084348000E+3
-5.027680000E-5	2.980250000E-8	2.726700000E+0	-9.026970714E-2	1.086617000E+3
-5.023200000E-5	2.980250000E-8	2.738200000E+0	-9.026970714E-2	1.089447000E+3
-5.026180000E-5	1.490130000E-8	2.748200000E+0	-9.026970714E-2	1.090646000E+3
-5.026180000E-5	-1.490130000E-8	2.758500000E+0	-9.026970714E-2	1.093194000E+3
-5.022460000E-5	2.235190000E-8	2.770800000E+0	-9.026970714E-2	1.095598000E+3
-5.025440000E-5	0.000000000E+0	2.780900000E+0	-9.026970714E-2	1.097625000E+3
-5.020970000E-5	7.450640000E-9	2.792200000E+0	-9.026970714E-2	1.100329000E+3
-5.027680000E-5	2.235190000E-8	2.803000000E+0	-9.026970714E-2	1.102085000E+3
-5.020220000E-5	-1.490130000E-8	2.814200000E+0	-9.026970714E-2	1.104235000E+3
-5.020970000E-5	2.235190000E-8	2.824600000E+0	-9.026970714E-2	1.106626000E+3
-5.021710000E-5	0.000000000E+0	2.836500000E+0	-9.026970714E-2	1.108605000E+3
-5.025440000E-5	-7.450640000E-9	2.847300000E+0	-9.026970714E-2	1.111260000E+3
-5.020220000E-5	0.000000000E+0	2.858300000E+0	-9.026970714E-2	1.112893000E+3
-5.026180000E-5	-7.450640000E-9	2.870400000E+0	-9.026970714E-2	1.115676000E+3
-5.025440000E-5	-2.235190000E-8	2.882500000E+0	-9.026970714E-2	1.117664000E+3
-5.020970000E-5	0.000000000E+0	2.892700000E+0	-9.026970714E-2	1.120092000E+3
-5.021710000E-5	1.490130000E-8	2.903500000E+0	-9.026970714E-2	1.122073000E+3
-5.023950000E-5	2.980250000E-8	2.915000000E+0	-9.026970714E-2	1.124684000E+3
-5.021710000E-5	-1.490130000E-8	2.928200000E+0	-9.026970714E-2	1.127148000E+3
-5.020970000E-5	-3.725310000E-8	2.938700000E+0	-9.026970714E-2	1.129165000E+3
-5.023200000E-5	1.490130000E-8	2.949100000E+0	-9.026970714E-2	1.131687000E+3
-5.022460000E-5	2.980250000E-8	2.959200000E+0	-9.026970714E-2	1.133307000E+3
-5.022460000E-5	-7.450640000E-9	2.971800000E+0	-9.026970714E-2	1.135809000E+3
-5.023200000E-5	3.725310000E-8	2.982700000E+0	-9.026970714E-2	1.137796000E+3
-5.022460000E-5	-2.235190000E-8	2.995500000E+0	-9.026970714E-2	1.140633000E+3
-5.020970000E-5	1.490130000E-8	3.005900000E+0	-9.026970714E-2	1.142698000E+3
-5.020970000E-5	0.000000000E+0	3.016700000E+0	-9.026970714E-2	1.145187000E+3
-5.019480000E-5	0.000000000E+0	3.027300000E+0	-9.026970714E-2	1.146787000E+3
-5.022460000E-5	-3.725310000E-8	3.038800000E+0	-9.026970714E-2	1.149748000E+3
-5.020970000E-5	7.450640000E-9	3.049100000E+0	-9.026970714E-2	1.151442000E+3
-5.020970000E-5	-7.450640000E-9	3.060400000E+0	-9.026970714E-2	1.153400000E+3
-5.020970000E-5	4.470370000E-8	3.071800000E+0	-9.026970714E-2	1.155900000E+3
-5.016500000E-5	-7.450640000E-9	3.083200000E+0	-9.026970714E-2	1.158198000E+3
-5.019480000E-5	-2.235190000E-8	3.093900000E+0	-9.026970714E-2	1.160330000E+3
-5.017990000E-5	0.000000000E+0	3.104600000E+0	-9.026970714E-2	1.162326000E+3
-5.020220000E-5	0.000000000E+0	3.116500000E+0	-9.026970714E-2	1.164760000E+3
-5.019480000E-5	1.490130000E-8	3.127600000E+0	-9.026970714E-2	1.166896000E+3
-5.012770000E-5	-7.450640000E-9	3.139600000E+0	-9.026970714E-2	1.169694000E+3
-5.017990000E-5	-1.490130000E-8	3.150900000E+0	-9.026970714E-2	1.171725000E+3
-5.016500000E-5	7.450640000E-9	3.161100000E+0	-9.026970714E-2	1.173927000E+3
-5.017990000E-5	2.980250000E-8	3.173100000E+0	-9.026970714E-2	1.176370000E+3
-5.019480000E-5	-2.235190000E-8	3.186200000E+0	-9.026970714E-2	1.178816000E+3
-5.018730000E-5	7.450640000E-9	3.196900000E+0	-9.026970714E-2	1.181177000E+3
-5.017240000E-5	-2.235190000E-8	3.209800000E+0	-9.026970714E-2	1.183679000E+3
-5.016500000E-5	-3.725310000E-8	3.220300000E+0	-9.026970714E-2	1.185156000E+3
-5.015010000E-5	-2.235190000E-8	3.234000000E+0	-9.026970714E-2	1.188238000E+3
-5.011280000E-5	7.450640000E-9	3.244500000E+0	-9.026970714E-2	1.190659000E+3
-5.009050000E-5	-2.235190000E-8	3.254900000E+0	-9.026970714E-2	1.192646000E+3
-5.016500000E-5	-7.450640000E-9	3.266900000E+0	-9.026970714E-2	1.194657000E+3
-5.016500000E-5	-2.235190000E-8	3.278700000E+0	-9.026970714E-2	1.197525000E+3
-5.011280000E-5	-4.470370000E-8	3.290000000E+0	-9.026970714E-2	1.199150000E+3
-5.014260000E-5	0.000000000E+0	3.301600000E+0	-9.026970714E-2	1.201960000E+3
-5.012030000E-5	-4.470370000E-8	3.312900000E+0	-9.026970714E-2	1.204187000E+3
-5.012770000E-5	-2.235190000E-8	3.323500000E+0	-9.026970714E-2	1.206459000E+3
-5.016500000E-5	-2.980250000E-8	3.336400000E+0	-9.026970714E-2	1.208889000E+3
-5.006810000E-5	0.000000000E+0	3.346400000E+0	-9.026970714E-2	1.210463000E+3
-5.003830000E-5	-2.980250000E-8	3.357900000E+0	-9.026970714E-2	1.213448000E+3
-5.009790000E-5	-2.980250000E-8	3.371200000E+0	-9.026970714E-2	1.215643000E+3
-5.001600000E-5	-2.980250000E-8	3.381400000E+0	-9.026970714E-2	1.217938000E+3
-5.006810000E-5	-4.470370000E-8	3.394500000E+0	-9.026970714E-2	1.220361000E+3
-5.002340000E-5	-7.450640000E-9	3.405600000E+0	-9.026970714E-2	1.222467000E+3
-5.005320000E-5	-6.705570000E-8	3.416300000E+0	-9.026970714E-2	1.225258000E+3
-5.004580000E-5	-2.235190000E-8	3.426700000E+0	-9.026970714E-2	1.226877000E+3
-5.003830000E-5	-7.450640000E-9	3.436900000E+0	-9.026970714E-2	1.228844000E+3
-5.001600000E-5	-5.215430000E-8	3.447600000E+0	-9.026970714E-2	1.230859000E+3
-5.002340000E-5	-1.490130000E-8	3.458300000E+0	-9.026970714E-2	1.233247000E+3
-5.000110000E-5	-2.235190000E-8	3.471900000E+0	-9.026970714E-2	1.235838000E+3
-4.997870000E-5	-4.470370000E-8	3.482500000E+0	-9.026970714E-2	1.238375000E+3
-4.997870000E-5	-2.235190000E-8	3.492600000E+0	-9.026970714E-2	1.240332000E+3
-4.997870000E-5	-8.195680000E-8	3.504400000E+0	-9.026970714E-2	1.241944000E+3
-4.993400000E-5	-5.215430000E-8	3.515800000E+0	-9.026970714E-2	1.244723000E+3
-4.997130000E-5	-5.215430000E-8	3.527400000E+0	-9.026970714E-2	1.247035000E+3
-4.994890000E-5	-7.450640000E-9	3.538600000E+0	-9.026970714E-2	1.249063000E+3
-4.991910000E-5	-1.117590000E-7	3.549300000E+0	-9.026970714E-2	1.251841000E+3
-4.996380000E-5	-8.195680000E-8	3.560400000E+0	-9.026970714E-2	1.253397000E+3
-4.995640000E-5	-6.705570000E-8	3.571700000E+0	-9.026970714E-2	1.255798000E+3
-4.990420000E-5	-7.450630000E-8	3.584500000E+0	-9.026970714E-2	1.258617000E+3
-4.984460000E-5	-5.960510000E-8	3.595600000E+0	-9.026970714E-2	1.260579000E+3
-4.989680000E-5	-2.235190000E-8	3.605900000E+0	-9.026970714E-2	1.262995000E+3
-4.981480000E-5	-5.215430000E-8	3.617500000E+0	-9.026970714E-2	1.264809000E+3
-4.979250000E-5	-5.215430000E-8	3.627800000E+0	-9.026970714E-2	1.267287000E+3
-4.985950000E-5	-1.415620000E-7	3.638600000E+0	-9.026970714E-2	1.269284000E+3
-4.978500000E-5	-1.341110000E-7	3.650000000E+0	-9.026970714E-2	1.271324000E+3
-4.978500000E-5	-8.940740000E-8	3.661700000E+0	-9.026970714E-2	1.274201000E+3
-4.979990000E-5	-6.705570000E-8	3.673100000E+0	-9.026970714E-2	1.276180000E+3
-4.985210000E-5	-1.490130000E-7	3.684900000E+0	-9.026970714E-2	1.278766000E+3
-4.978500000E-5	-1.117590000E-7	3.697100000E+0	-9.026970714E-2	1.281171000E+3
-4.976270000E-5	-8.940740000E-8	3.708900000E+0	-9.026970714E-2	1.283107000E+3
-4.977010000E-5	-7.450630000E-8	3.719800000E+0	-9.026970714E-2	1.285913000E+3
-4.975520000E-5	-1.192100000E-7	3.730200000E+0	-9.026970714E-2	1.287516000E+3
-4.975520000E-5	-8.940740000E-8	3.741300000E+0	-9.026970714E-2	1.289914000E+3
-4.972540000E-5	-1.266610000E-7	3.753600000E+0	-9.026970714E-2	1.291919000E+3
-4.973290000E-5	-1.192100000E-7	3.764100000E+0	-9.026970714E-2	1.294439000E+3
-4.971050000E-5	-8.195680000E-8	3.775500000E+0	-9.026970714E-2	1.296862000E+3
-4.971800000E-5	-1.043090000E-7	3.786900000E+0	-9.026970714E-2	1.298530000E+3
-4.971050000E-5	-1.341110000E-7	3.798000000E+0	-9.026970714E-2	1.301400000E+3
-4.974030000E-5	-8.940740000E-8	3.809200000E+0	-9.026970714E-2	1.302974000E+3
-4.966580000E-5	-9.685800000E-8	3.819300000E+0	-9.026970714E-2	1.305529000E+3
-4.963600000E-5	-9.685800000E-8	3.830700000E+0	-9.026970714E-2	1.307960000E+3
-4.968070000E-5	-1.266610000E-7	3.841200000E+0	-9.026970714E-2	1.309640000E+3
-4.962110000E-5	-1.266610000E-7	3.852000000E+0	-9.026970714E-2	1.311981000E+3
-4.965840000E-5	-1.341110000E-7	3.863600000E+0	-9.026970714E-2	1.314502000E+3
-4.961360000E-5	-1.415620000E-7	3.874900000E+0	-9.026970714E-2	1.316042000E+3
-4.965840000E-5	-1.192100000E-7	3.885700000E+0	-9.026970714E-2	1.318880000E+3
-4.960620000E-5	-1.341110000E-7	3.897800000E+0	-9.026970714E-2	1.320862000E+3
-4.962110000E-5	-1.490130000E-7	3.909000000E+0	-9.026970714E-2	1.323408000E+3
-4.959870000E-5	-8.195680000E-8	3.919000000E+0	-9.026970714E-2	1.325850000E+3
-4.956150000E-5	-8.195680000E-8	3.930800000E+0	-9.026970714E-2	1.327395000E+3
-4.958380000E-5	-1.341110000E-7	3.941400000E+0	-9.026970714E-2	1.330188000E+3
-4.959130000E-5	-1.564630000E-7	3.953400000E+0	-9.026970714E-2	1.332187000E+3
-4.959130000E-5	-1.490130000E-7	3.963400000E+0	-9.026970714E-2	1.333798000E+3
-4.951680000E-5	-1.117590000E-7	3.974300000E+0	-9.026970714E-2	1.337038000E+3
-4.953170000E-5	-9.685800000E-8	3.986000000E+0	-9.026970714E-2	1.338488000E+3
-4.951680000E-5	-1.117590000E-7	3.997800000E+0	-9.026970714E-2	1.341295000E+3
-4.953910000E-5	-1.341110000E-7	4.011000000E+0	-9.026970714E-2	1.343657000E+3
-4.953170000E-5	-1.266610000E-7	4.021100000E+0	-9.026970714E-2	1.345667000E+3
-4.949440000E-5	-1.341110000E-7	4.032000000E+0	-9.026970714E-2	1.348046000E+3
-4.948700000E-5	-1.341110000E-7	4.044900000E+0	-9.026970714E-2	1.350250000E+3
-4.943480000E-5	-1.415620000E-7	4.056800000E+0	-9.026970714E-2	1.352996000E+3
-4.946460000E-5	-1.937160000E-7	4.067800000E+0	-9.026970714E-2	1.355537000E+3
-4.944230000E-5	-1.490130000E-7	4.079800000E+0	-9.026970714E-2	1.357129000E+3
-4.944230000E-5	-1.490130000E-7	4.091600000E+0	-9.026970714E-2	1.359939000E+3
-4.946460000E-5	-1.266610000E-7	4.101800000E+0	-9.026970714E-2	1.361939000E+3
-4.939010000E-5	-1.117590000E-7	4.114000000E+0	-9.026970714E-2	1.363939000E+3
-4.940500000E-5	-1.788150000E-7	4.124300000E+0	-9.026970714E-2	1.366738000E+3
-4.945720000E-5	-1.341110000E-7	4.136800000E+0	-9.026970714E-2	1.368476000E+3
-4.940500000E-5	-1.341110000E-7	4.147000000E+0	-9.026970714E-2	1.370857000E+3
-4.941990000E-5	-1.639140000E-7	4.158100000E+0	-9.026970714E-2	1.373440000E+3
-4.939760000E-5	-1.415620000E-7	4.169100000E+0	-9.026970714E-2	1.374992000E+3
-4.938270000E-5	-1.862650000E-7	4.181000000E+0	-9.026970714E-2	1.377803000E+3
-4.936780000E-5	-1.713640000E-7	4.192800000E+0	-9.026970714E-2	1.380250000E+3
-4.933050000E-5	-1.862650000E-7	4.203300000E+0	-9.026970714E-2	1.381815000E+3
-4.934540000E-5	-1.341110000E-7	4.214500000E+0	-9.026970714E-2	1.384641000E+3
-4.933050000E-5	-1.862650000E-7	4.226500000E+0	-9.026970714E-2	1.386609000E+3
-4.930070000E-5	-1.937160000E-7	4.239700000E+0	-9.026970714E-2	1.389683000E+3
-4.927840000E-5	-1.639140000E-7	4.251800000E+0	-9.026970714E-2	1.392052000E+3
-4.929330000E-5	-2.011670000E-7	4.262100000E+0	-9.026970714E-2	1.393665000E+3
-4.925600000E-5	-2.011670000E-7	4.273900000E+0	-9.026970714E-2	1.396166000E+3
-4.930070000E-5	-1.639140000E-7	4.284800000E+0	-9.026970714E-2	1.398482000E+3
-4.924110000E-5	-1.415620000E-7	4.295100000E+0	-9.026970714E-2	1.400870000E+3
-4.924860000E-5	-1.937160000E-7	4.305300000E+0	-9.026970714E-2	1.402609000E+3
-4.920390000E-5	-1.862650000E-7	4.316100000E+0	-9.026970714E-2	1.405015000E+3
-4.922620000E-5	-2.384200000E-7	4.327600000E+0	-9.026970714E-2	1.406606000E+3
-4.919640000E-5	-2.384200000E-7	4.337800000E+0	-9.026970714E-2	1.409007000E+3
-4.917410000E-5	-2.384200000E-7	4.348200000E+0	-9.026970714E-2	1.411407000E+3
-4.912940000E-5	-2.458710000E-7	4.359900000E+0	-9.026970714E-2	1.413423000E+3
-4.913680000E-5	-2.235180000E-7	4.371000000E+0	-9.026970714E-2	1.415552000E+3
-4.914430000E-5	-2.309690000E-7	4.381900000E+0	-9.026970714E-2	1.417944000E+3
-4.915170000E-5	-2.011670000E-7	4.394100000E+0	-9.026970714E-2	1.420350000E+3
-4.907720000E-5	-2.309690000E-7	4.404400000E+0	-9.026970714E-2	1.422381000E+3
-4.906230000E-5	-2.607720000E-7	4.414900000E+0	-9.026970714E-2	1.424880000E+3
-4.907720000E-5	-2.309690000E-7	4.426000000E+0	-9.026970714E-2	1.426520000E+3
-4.898780000E-5	-2.235180000E-7	4.440900000E+0	-9.026970714E-2	1.429817000E+3
-4.900270000E-5	-2.384200000E-7	4.451600000E+0	-9.026970714E-2	1.431863000E+3
-4.898030000E-5	-2.458710000E-7	4.463700000E+0	-9.026970714E-2	1.434670000E+3
-4.896540000E-5	-2.831240000E-7	4.474100000E+0	-9.026970714E-2	1.436630000E+3
-4.894310000E-5	-2.831240000E-7	4.484200000E+0	-9.026970714E-2	1.438235000E+3
-4.889840000E-5	-2.831240000E-7	4.497500000E+0	-9.026970714E-2	1.441147000E+3
-4.888350000E-5	-2.831240000E-7	4.507600000E+0	-9.026970714E-2	1.443195000E+3
-4.885370000E-5	-3.427290000E-7	4.520000000E+0	-9.026970714E-2	1.445657000E+3
-4.882390000E-5	-3.129260000E-7	4.531800000E+0	-9.026970714E-2	1.447612000E+3
-4.877920000E-5	-3.427290000E-7	4.542500000E+0	-9.026970714E-2	1.449937000E+3
-4.878660000E-5	-3.725310000E-7	4.553500000E+0	-9.026970714E-2	1.452794000E+3
-4.875680000E-5	-3.725310000E-7	4.564400000E+0	-9.026970714E-2	1.454361000E+3
-4.864510000E-5	-3.874320000E-7	4.575900000E+0	-9.026970714E-2	1.456863000E+3
-4.864510000E-5	-3.874320000E-7	4.587100000E+0	-9.026970714E-2	1.458521000E+3
-4.864510000E-5	-4.097840000E-7	4.597200000E+0	-9.026970714E-2	1.460866000E+3
-4.856310000E-5	-4.246850000E-7	4.607400000E+0	-9.026970714E-2	1.463011000E+3
-4.854820000E-5	-4.395860000E-7	4.619700000E+0	-9.026970714E-2	1.465396000E+3
-4.848860000E-5	-4.619380000E-7	4.632400000E+0	-9.026970714E-2	1.468200000E+3
-4.841410000E-5	-4.619380000E-7	4.643900000E+0	-9.026970714E-2	1.470653000E+3
-4.839180000E-5	-4.842910000E-7	4.654800000E+0	-9.026970714E-2	1.472414000E+3
-4.833210000E-5	-5.140940000E-7	4.665500000E+0	-9.026970714E-2	1.474370000E+3
-4.825020000E-5	-4.991930000E-7	4.676100000E+0	-9.026970714E-2	1.476751000E+3
-4.820550000E-5	-5.364450000E-7	4.686800000E+0	-9.026970714E-2	1.479254000E+3
-4.814590000E-5	-5.811490000E-7	4.697100000E+0	-9.026970714E-2	1.480868000E+3
-4.810860000E-5	-5.811490000E-7	4.707200000E+0	-9.026970714E-2	1.482867000E+3
-4.798940000E-5	-5.960500000E-7	4.719400000E+0	-9.026970714E-2	1.485663000E+3
-4.792240000E-5	-6.482040000E-7	4.729900000E+0	-9.026970714E-2	1.487272000E+3
-4.782550000E-5	-6.929080000E-7	4.740000000E+0	-9.026970714E-2	1.489666000E+3
-4.775100000E-5	-7.450620000E-7	4.751100000E+0	-9.026970714E-2	1.492112000E+3
-4.767650000E-5	-7.227100000E-7	4.762500000E+0	-9.026970714E-2	1.493709000E+3
-4.759450000E-5	-7.748640000E-7	4.773700000E+0	-9.026970714E-2	1.496454000E+3
-4.747530000E-5	-8.121170000E-7	4.786100000E+0	-9.026970714E-2	1.498890000E+3
-4.734870000E-5	-8.940730000E-7	4.798800000E+0	-9.026970714E-2	1.500854000E+3
-4.725180000E-5	-9.313260000E-7	4.809200000E+0	-9.026970714E-2	1.503593000E+3
-4.711770000E-5	-9.313260000E-7	4.820700000E+0	-9.026970714E-2	1.505507000E+3
-4.689420000E-5	-1.065440000E-6	4.831300000E+0	-9.026970714E-2	1.507943000E+3
-4.679730000E-5	-1.110140000E-6	4.842500000E+0	-9.026970714E-2	1.509927000E+3
-4.659620000E-5	-1.221900000E-6	4.852900000E+0	-9.026970714E-2	1.512335000E+3
-4.641730000E-5	-1.274060000E-6	4.864700000E+0	-9.026970714E-2	1.514313000E+3
-4.615660000E-5	-1.452870000E-6	4.875800000E+0	-9.026970714E-2	1.516340000E+3
-4.585860000E-5	-1.557180000E-6	4.886600000E+0	-9.026970714E-2	1.519153000E+3
-4.567970000E-5	-1.668940000E-6	4.899000000E+0	-9.026970714E-2	1.520988000E+3
-4.514330000E-5	-1.922260000E-6	4.909700000E+0	-9.026970714E-2	1.523864000E+3
-4.490490000E-5	-2.056370000E-6	4.920100000E+0	-9.026970714E-2	1.525441000E+3
-4.451750000E-5	-2.272440000E-6	4.930400000E+0	-9.026970714E-2	1.527395000E+3
-4.403320000E-5	-2.488510000E-6	4.940500000E+0	-9.026970714E-2	1.529776000E+3
-4.364570000E-5	-2.644970000E-6	4.951000000E+0	-9.026970714E-2	1.531791000E+3
-4.304220000E-5	-2.920640000E-6	4.962000000E+0	-9.026970714E-2	1.533790000E+3
-4.228970000E-5	-3.181410000E-6	4.973300000E+0	-9.026970714E-2	1.536194000E+3
-4.168620000E-5	-3.397480000E-6	4.983800000E+0	-9.026970714E-2	1.538210000E+3
-4.077730000E-5	-3.717850000E-6	4.994100000E+0	-9.026970714E-2	1.540240000E+3
-3.987570000E-5	-4.053140000E-6	5.005100000E+0	-9.026970714E-2	1.542577000E+3
-3.879540000E-5	-4.373520000E-6	5.016800000E+0	-9.026970714E-2	1.544640000E+3
-3.691790000E-5	-5.014270000E-6	5.029700000E+0	-9.026970714E-2	1.547548000E+3
-3.505520000E-5	-5.595420000E-6	5.040600000E+0	-9.026970714E-2	1.549775000E+3
-3.295420000E-5	-6.213810000E-6	5.051800000E+0	-9.026970714E-2	1.552063000E+3
-3.106920000E-5	-6.720450000E-6	5.062500000E+0	-9.026970714E-2	1.554069000E+3
-2.785780000E-5	-7.465510000E-6	5.074500000E+0	-9.026970714E-2	1.556111000E+3
-2.384940000E-5	-8.195700000E-6	5.085500000E+0	-9.026970714E-2	1.558471000E+3
-1.993040000E-5	-8.717240000E-6	5.095600000E+0	-9.026970714E-2	1.560874000E+3
-1.668200000E-5	-8.851350000E-6	5.106600000E+0	-9.026970714E-2	1.562861000E+3
-1.149630000E-5	-8.396860000E-6	5.117800000E+0	-9.026970714E-2	1.565023000E+3
-6.906720000E-6	-6.914170000E-6	5.129800000E+0	-9.026970714E-2	1.567805000E+3
-4.410770000E-6	-5.409150000E-6	5.143100000E+0	-9.026970714E-2	1.569557000E+3
