20240423_HM455NbTa2Zr_chiAC_vs_T_B_4T.003.txt Wed, Apr 23, 2025 5:45:41 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

4T
Lockin_V_003	Chan2_V_003	Temperture_003	Field_003	Timestamp_003
7.450620000E-7	-2.741830000E-6	8.455300000E+0	3.999953516E+4	1.891800000E+2
-7.748640000E-7	-2.503410000E-6	8.445100000E+0	3.999953516E+4	1.911600000E+2
6.854570000E-7	-2.950440000E-6	8.432000000E+0	3.999953516E+4	1.940300000E+2
1.847750000E-6	-2.354400000E-6	8.420600000E+0	3.999953516E+4	1.959740000E+2
7.748640000E-7	-1.341110000E-6	8.409400000E+0	3.999953516E+4	1.983550000E+2
1.490120000E-6	-3.099460000E-6	8.397600000E+0	3.999953516E+4	2.007510000E+2
1.788150000E-7	-1.221900000E-6	8.387200000E+0	3.999953516E+4	2.031210000E+2
1.490130000E-7	-6.556550000E-7	8.376000000E+0	3.999953516E+4	2.047430000E+2
8.642710000E-7	-1.668940000E-6	8.365600000E+0	3.999953516E+4	2.075550000E+2
1.013290000E-6	-1.519930000E-6	8.354500000E+0	3.999953516E+4	2.091890000E+2
6.854570000E-7	-3.695500000E-6	8.342800000E+0	3.999953516E+4	2.115190000E+2
4.768410000E-7	-1.251700000E-6	8.331500000E+0	3.999953516E+4	2.139410000E+2
1.490130000E-7	-3.427280000E-6	8.319900000E+0	3.999953516E+4	2.163140000E+2
9.238760000E-7	-3.546490000E-6	8.307900000E+0	3.999953516E+4	2.183190000E+2
2.205390000E-6	-4.053140000E-6	8.297200000E+0	3.999953516E+4	2.207630000E+2
1.877550000E-6	-2.920640000E-6	8.286200000E+0	3.999953516E+4	2.227100000E+2
3.397480000E-6	-3.874320000E-7	8.275900000E+0	3.999953516E+4	2.253480000E+2
3.546490000E-6	-2.980250000E-6	8.264900000E+0	3.999953516E+4	2.272540000E+2
2.324600000E-6	-1.609330000E-6	8.253500000E+0	3.999953516E+4	2.292550000E+2
2.443800000E-6	-3.695500000E-6	8.241400000E+0	3.999953516E+4	2.317630000E+2
2.175580000E-6	-2.652420000E-6	8.229800000E+0	3.999953516E+4	2.339230000E+2
3.039850000E-6	-1.788150000E-6	8.217800000E+0	3.999953516E+4	2.367310000E+2
2.264990000E-6	-2.533210000E-6	8.205200000E+0	3.999953516E+4	2.393730000E+2
2.920640000E-6	-2.115980000E-6	8.194900000E+0	3.999953516E+4	2.410020000E+2
2.443800000E-6	-3.248470000E-6	8.183800000E+0	3.999953516E+4	2.434980000E+2
2.831240000E-6	-2.503410000E-6	8.172400000E+0	3.999953516E+4	2.456460000E+2
2.443800000E-6	-2.086180000E-6	8.162000000E+0	3.999953516E+4	2.478150000E+2
1.579530000E-6	-2.801430000E-6	8.151700000E+0	3.999953516E+4	2.498200000E+2
2.741830000E-6	-2.920640000E-6	8.139200000E+0	3.999953516E+4	2.524580000E+2
5.066430000E-7	-2.950440000E-6	8.128100000E+0	3.999953516E+4	2.544400000E+2
2.682220000E-6	-2.771630000E-6	8.115900000E+0	3.999953516E+4	2.570470000E+2
2.980250000E-6	-2.712030000E-6	8.105600000E+0	3.999953516E+4	2.591780000E+2
1.460320000E-6	-2.414000000E-6	8.092800000E+0	3.999953516E+4	2.616750000E+2
2.950440000E-6	-2.920640000E-6	8.082300000E+0	3.999953516E+4	2.640300000E+2
8.046660000E-7	-1.430520000E-6	8.071800000E+0	3.999953516E+4	2.658290000E+2
2.384200000E-6	-3.039850000E-6	8.060900000E+0	3.999953516E+4	2.679560000E+2
1.758340000E-6	-1.788150000E-6	8.050800000E+0	3.999953516E+4	2.698990000E+2
2.890840000E-6	-3.069650000E-6	8.040400000E+0	3.999953516E+4	2.721910000E+2
9.834840000E-7	-1.192100000E-6	8.029500000E+0	3.999953516E+4	2.745870000E+2
2.235190000E-6	-2.801430000E-6	8.018000000E+0	3.999953516E+4	2.763440000E+2
2.354400000E-6	-2.205390000E-6	8.007900000E+0	3.999953516E+4	2.788350000E+2
1.490120000E-6	-3.874330000E-6	7.995700000E+0	3.999953516E+4	2.809730000E+2
1.996770000E-6	-2.533210000E-6	7.985400000E+0	3.999953516E+4	2.830340000E+2
2.384200000E-6	-2.861040000E-6	7.973900000E+0	3.999953516E+4	2.858010000E+2
2.473610000E-6	-3.278270000E-6	7.962700000E+0	3.999953516E+4	2.880470000E+2
1.877550000E-6	-2.861040000E-6	7.950900000E+0	3.999953516E+4	2.902910000E+2
2.145780000E-6	-2.950440000E-6	7.940500000E+0	3.999953516E+4	2.919450000E+2
2.533210000E-6	-9.834840000E-7	7.928300000E+0	3.999953516E+4	2.947290000E+2
2.533210000E-6	-1.966970000E-6	7.917300000E+0	3.999953516E+4	2.960860000E+2
3.248470000E-6	-3.755110000E-6	7.905900000E+0	3.999953516E+4	2.990180000E+2
1.698740000E-6	-2.443800000E-6	7.894600000E+0	3.999953516E+4	3.011120000E+2
1.043090000E-6	-2.890840000E-6	7.883900000E+0	3.999953516E+4	3.030960000E+2
2.741830000E-6	-3.486890000E-6	7.873600000E+0	3.999953516E+4	3.053630000E+2
2.205390000E-6	-1.341110000E-6	7.863200000E+0	3.999953516E+4	3.078190000E+2
2.294790000E-6	-2.175580000E-6	7.851800000E+0	3.999953516E+4	3.098770000E+2
1.698740000E-6	-2.682220000E-6	7.840100000E+0	3.999953516E+4	3.120690000E+2
2.473610000E-6	-3.069650000E-6	7.826400000E+0	3.999953516E+4	3.149870000E+2
1.966970000E-6	-1.072890000E-6	7.816000000E+0	3.999953516E+4	3.170850000E+2
1.549730000E-6	-1.758340000E-6	7.805700000E+0	3.999953516E+4	3.193670000E+2
1.996770000E-6	-1.221900000E-6	7.794900000E+0	3.999953516E+4	3.208650000E+2
8.940740000E-8	-2.086180000E-6	7.784500000E+0	3.999953516E+4	3.236750000E+2
2.145780000E-6	-1.907360000E-6	7.772700000E+0	3.999953516E+4	3.254860000E+2
1.430520000E-6	-1.341110000E-6	7.761000000E+0	3.999953516E+4	3.281680000E+2
1.251700000E-6	-1.519930000E-6	7.749300000E+0	3.999953516E+4	3.301670000E+2
1.430520000E-6	-1.490120000E-6	7.737800000E+0	3.999953516E+4	3.331990000E+2
1.877550000E-6	-1.162300000E-6	7.725600000E+0	3.999953516E+4	3.350990000E+2
1.162300000E-6	-1.341110000E-6	7.713300000E+0	3.999953516E+4	3.377450000E+2
1.072890000E-6	-2.026570000E-6	7.702900000E+0	3.999953516E+4	3.397710000E+2
1.162300000E-6	-1.907360000E-6	7.690100000E+0	3.999953516E+4	3.420010000E+2
9.238760000E-7	-3.337870000E-6	7.678300000E+0	3.999953516E+4	3.444170000E+2
-2.682230000E-7	-4.470370000E-7	7.668100000E+0	3.999953516E+4	3.469840000E+2
-5.662480000E-7	1.788150000E-7	7.657800000E+0	3.999953516E+4	3.485880000E+2
-1.519930000E-6	1.341110000E-6	7.647200000E+0	3.999953516E+4	3.506790000E+2
1.966970000E-6	-2.861040000E-6	7.636800000E+0	3.999953516E+4	3.532310000E+2
1.937170000E-6	-1.639140000E-6	7.626200000E+0	3.999953516E+4	3.548400000E+2
1.221900000E-6	-2.861040000E-6	7.615800000E+0	3.999953516E+4	3.566500000E+2
1.370910000E-6	-2.831240000E-6	7.602900000E+0	3.999953516E+4	3.594820000E+2
1.847750000E-6	-2.235190000E-6	7.590600000E+0	3.999953516E+4	3.621330000E+2
-5.960510000E-8	-9.834840000E-7	7.579500000E+0	3.999953516E+4	3.645560000E+2
6.258520000E-7	-3.367680000E-6	7.568000000E+0	3.999953516E+4	3.662670000E+2
1.370910000E-6	-1.639140000E-6	7.556400000E+0	3.999953516E+4	3.688650000E+2
1.072890000E-6	-2.056370000E-6	7.546300000E+0	3.999953516E+4	3.710020000E+2
1.281510000E-6	-2.741830000E-6	7.535700000E+0	3.999953516E+4	3.733180000E+2
-5.960510000E-8	-1.937170000E-6	7.523300000E+0	3.999953516E+4	3.756730000E+2
1.788150000E-7	-9.238760000E-7	7.512300000E+0	3.999953516E+4	3.775890000E+2
1.490130000E-7	-1.341110000E-6	7.499600000E+0	3.999953516E+4	3.801980000E+2
-3.278270000E-7	-1.370910000E-6	7.488100000E+0	3.999953516E+4	3.823050000E+2
1.072890000E-6	-1.907360000E-6	7.477100000E+0	3.999953516E+4	3.848300000E+2
2.115980000E-6	-5.662480000E-7	7.466300000E+0	3.999953516E+4	3.873650000E+2
1.341110000E-6	-2.861040000E-6	7.453900000E+0	3.999953516E+4	3.894450000E+2
8.940740000E-8	-1.609330000E-6	7.443200000E+0	3.999953516E+4	3.915190000E+2
1.519930000E-6	-1.072890000E-6	7.432100000E+0	3.999953516E+4	3.937870000E+2
4.470370000E-7	-2.771630000E-6	7.421100000E+0	3.999953516E+4	3.961560000E+2
9.536820000E-7	-2.533210000E-6	7.409500000E+0	3.999953516E+4	3.982550000E+2
1.579530000E-6	-1.788150000E-6	7.399100000E+0	3.999953516E+4	3.999880000E+2
6.258520000E-7	-2.473610000E-6	7.388200000E+0	3.999953516E+4	4.026480000E+2
-1.788150000E-7	-3.427280000E-6	7.376900000E+0	3.999953516E+4	4.049450000E+2
-2.980250000E-7	-2.503410000E-6	7.366700000E+0	3.999953516E+4	4.072950000E+2
-2.086170000E-7	-3.278270000E-6	7.353100000E+0	3.999953516E+4	4.095620000E+2
-1.788150000E-7	-1.579530000E-6	7.342800000E+0	3.999953516E+4	4.114630000E+2
3.576300000E-7	-2.086180000E-6	7.331000000E+0	3.999953516E+4	4.142960000E+2
0.000000000E+0	-1.966970000E-6	7.320500000E+0	3.999953516E+4	4.165140000E+2
-5.960510000E-8	-2.533210000E-6	7.310000000E+0	3.999953516E+4	4.184980000E+2
8.940740000E-8	-2.145780000E-6	7.298500000E+0	3.999953516E+4	4.203710000E+2
-2.384200000E-7	-1.668940000E-6	7.287900000E+0	3.999953516E+4	4.226440000E+2
1.788150000E-7	-1.847750000E-6	7.277700000E+0	3.999953516E+4	4.247920000E+2
3.576300000E-7	-2.592820000E-6	7.266500000E+0	3.999953516E+4	4.269040000E+2
-1.192100000E-7	-1.370910000E-6	7.254100000E+0	3.999953516E+4	4.293520000E+2
-1.132500000E-6	-1.728540000E-6	7.243800000E+0	3.999953516E+4	4.311440000E+2
5.960500000E-7	-8.642710000E-7	7.233700000E+0	3.999953516E+4	4.335600000E+2
-8.046660000E-7	-5.662480000E-7	7.222700000E+0	3.999953516E+4	4.357630000E+2
-8.344690000E-7	-2.026570000E-6	7.212200000E+0	3.999953516E+4	4.378430000E+2
-1.251700000E-6	-1.877550000E-6	7.202100000E+0	3.999953516E+4	4.395960000E+2
2.980250000E-8	1.192100000E-7	7.189900000E+0	3.999953516E+4	4.419690000E+2
-1.162300000E-6	-6.258520000E-7	7.178600000E+0	3.999953516E+4	4.446540000E+2
-5.364450000E-7	-9.834840000E-7	7.167800000E+0	3.999953516E+4	4.462120000E+2
-8.940740000E-8	-6.258520000E-7	7.157000000E+0	3.999953516E+4	4.487970000E+2
-4.768410000E-7	-1.460320000E-6	7.145700000E+0	3.999953516E+4	4.512920000E+2
-2.086170000E-7	-1.043090000E-6	7.132700000E+0	3.999953516E+4	4.534730000E+2
0.000000000E+0	-1.192100000E-6	7.121700000E+0	3.999953516E+4	4.554210000E+2
3.874320000E-7	-5.066430000E-7	7.110000000E+0	3.999953516E+4	4.580690000E+2
8.642710000E-7	-8.344690000E-7	7.099100000E+0	3.999953516E+4	4.605070000E+2
2.384200000E-7	-8.940730000E-7	7.088300000E+0	3.999953516E+4	4.627580000E+2
-1.579530000E-6	-2.145780000E-6	7.078300000E+0	3.999953516E+4	4.643610000E+2
-1.639140000E-6	-1.043090000E-6	7.067700000E+0	3.999953516E+4	4.664740000E+2
0.000000000E+0	-1.758340000E-6	7.056000000E+0	3.999953516E+4	4.690390000E+2
1.490130000E-7	-1.609330000E-6	7.045300000E+0	3.999953516E+4	4.711950000E+2
-8.940730000E-7	-3.874320000E-7	7.034600000E+0	3.999953516E+4	4.735470000E+2
-3.576300000E-7	-1.132500000E-6	7.023000000E+0	3.999953516E+4	4.754340000E+2
2.086170000E-7	2.384200000E-7	7.011800000E+0	3.999953516E+4	4.778560000E+2
8.940740000E-8	-1.400720000E-6	7.001600000E+0	3.999953516E+4	4.800810000E+2
1.072890000E-6	-1.221900000E-6	6.991200000E+0	3.999953516E+4	4.821470000E+2
1.192100000E-7	-1.251700000E-6	6.980300000E+0	3.999953516E+4	4.839780000E+2
1.281510000E-6	-1.639140000E-6	6.967400000E+0	3.999953516E+4	4.867300000E+2
7.152590000E-7	-5.960500000E-7	6.955600000E+0	3.999953516E+4	4.888450000E+2
-4.768410000E-7	-8.940730000E-7	6.945100000E+0	3.999953516E+4	4.908870000E+2
5.066430000E-7	-1.490130000E-7	6.933800000E+0	3.999953516E+4	4.935860000E+2
8.940740000E-8	1.490130000E-7	6.922200000E+0	3.999953516E+4	4.959250000E+2
7.152590000E-7	7.748640000E-7	6.910100000E+0	3.999953516E+4	4.980830000E+2
-2.056370000E-6	-2.175580000E-6	6.898500000E+0	3.999953516E+4	5.006450000E+2
-1.281510000E-6	2.235190000E-6	6.886000000E+0	3.999953516E+4	5.031190000E+2
-6.258520000E-7	1.788150000E-7	6.873300000E+0	3.999953516E+4	5.052780000E+2
-8.046660000E-7	8.940730000E-7	6.863200000E+0	3.999953516E+4	5.077960000E+2
-6.854570000E-7	1.102690000E-6	6.852800000E+0	3.999953516E+4	5.098090000E+2
-1.460320000E-6	1.311310000E-6	6.842200000E+0	3.999953516E+4	5.116730000E+2
0.000000000E+0	-4.172340000E-7	6.830100000E+0	3.999953516E+4	5.141170000E+2
1.788150000E-7	-8.642710000E-7	6.817200000E+0	3.999953516E+4	5.165980000E+2
9.536820000E-7	-7.748640000E-7	6.805500000E+0	3.999953516E+4	5.191580000E+2
2.264990000E-6	-1.162300000E-6	6.793500000E+0	3.999953516E+4	5.216530000E+2
1.788150000E-6	-6.854570000E-7	6.782900000E+0	3.999953516E+4	5.240770000E+2
5.662480000E-7	-1.192100000E-7	6.770900000E+0	3.999953516E+4	5.260470000E+2
2.980250000E-8	0.000000000E+0	6.760600000E+0	3.999953516E+4	5.278200000E+2
5.066430000E-7	1.788150000E-7	6.746700000E+0	3.999953516E+4	5.306150000E+2
-3.874320000E-7	-2.682230000E-7	6.736600000E+0	3.999953516E+4	5.331630000E+2
6.258520000E-7	-1.370910000E-6	6.725800000E+0	3.999953516E+4	5.347570000E+2
1.460320000E-6	3.874320000E-7	6.715000000E+0	3.999953516E+4	5.374080000E+2
2.384200000E-7	1.013290000E-6	6.704100000E+0	3.999953516E+4	5.394210000E+2
1.758340000E-6	4.172340000E-7	6.693700000E+0	3.999953516E+4	5.417920000E+2
1.698740000E-6	-2.980250000E-8	6.681600000E+0	3.999953516E+4	5.440880000E+2
9.238760000E-7	-8.046660000E-7	6.668100000E+0	3.999953516E+4	5.462370000E+2
1.043090000E-6	-3.576300000E-7	6.656500000E+0	3.999953516E+4	5.491180000E+2
9.834840000E-7	-2.980250000E-8	6.645800000E+0	3.999953516E+4	5.512380000E+2
5.066430000E-7	-1.102690000E-6	6.633500000E+0	3.999953516E+4	5.533980000E+2
9.238760000E-7	2.086170000E-7	6.622000000E+0	3.999953516E+4	5.559200000E+2
9.238760000E-7	-1.341110000E-6	6.610200000E+0	3.999953516E+4	5.579330000E+2
-3.576300000E-7	-1.490130000E-7	6.598300000E+0	3.999953516E+4	5.605740000E+2
1.013290000E-6	-6.854570000E-7	6.587500000E+0	3.999953516E+4	5.630770000E+2
8.940730000E-7	-1.579530000E-6	6.577000000E+0	3.999953516E+4	5.647030000E+2
2.086170000E-7	-3.874320000E-7	6.566900000E+0	3.999953516E+4	5.664520000E+2
5.364450000E-7	-2.682230000E-7	6.555700000E+0	3.999953516E+4	5.690420000E+2
-1.102690000E-6	-1.192100000E-6	6.544100000E+0	3.999953516E+4	5.715440000E+2
-5.364450000E-7	1.728540000E-6	6.533500000E+0	3.999953516E+4	5.736760000E+2
-5.960510000E-8	-1.192100000E-7	6.521900000E+0	3.999953516E+4	5.752860000E+2
-6.854570000E-7	1.579530000E-6	6.509600000E+0	3.999953516E+4	5.783290000E+2
2.980250000E-8	1.072890000E-6	6.497600000E+0	3.999953516E+4	5.805270000E+2
5.960510000E-8	2.175580000E-6	6.487500000E+0	3.999953516E+4	5.828700000E+2
7.748640000E-7	-1.192100000E-7	6.476600000E+0	3.999953516E+4	5.851330000E+2
-2.086170000E-7	5.066430000E-7	6.466400000E+0	3.999953516E+4	5.867080000E+2
8.642710000E-7	4.768410000E-7	6.455400000E+0	3.999953516E+4	5.889620000E+2
7.748640000E-7	-5.960510000E-8	6.443700000E+0	3.999953516E+4	5.913930000E+2
4.768410000E-7	0.000000000E+0	6.432500000E+0	3.999953516E+4	5.939330000E+2
9.238760000E-7	-3.576300000E-7	6.420600000E+0	3.999953516E+4	5.960810000E+2
2.980250000E-8	-1.072890000E-6	6.408300000E+0	3.999953516E+4	5.982250000E+2
1.043090000E-6	-1.013290000E-6	6.395500000E+0	3.999953516E+4	6.011210000E+2
-2.682230000E-7	2.682230000E-7	6.385300000E+0	3.999953516E+4	6.033500000E+2
-4.768410000E-7	9.536820000E-7	6.373500000E+0	3.999953516E+4	6.052640000E+2
-2.086170000E-7	2.056370000E-6	6.361800000E+0	3.999953516E+4	6.079340000E+2
-4.172340000E-7	-2.682230000E-7	6.351300000E+0	3.999953516E+4	6.095300000E+2
-1.013290000E-6	1.341110000E-6	6.339900000E+0	3.999953516E+4	6.124720000E+2
-7.748640000E-7	5.364450000E-7	6.327700000E+0	3.999953516E+4	6.145810000E+2
-1.579530000E-6	9.834840000E-7	6.314800000E+0	3.999953516E+4	6.167010000E+2
-6.854570000E-7	-5.066430000E-7	6.304100000E+0	3.999953516E+4	6.196100000E+2
-1.430520000E-6	4.470370000E-7	6.293300000E+0	3.999953516E+4	6.214090000E+2
2.384200000E-7	-2.980250000E-8	6.283000000E+0	3.999953516E+4	6.239670000E+2
1.490130000E-7	-2.235190000E-6	6.272300000E+0	3.999953516E+4	6.256320000E+2
5.960510000E-8	-5.960510000E-8	6.261600000E+0	3.999953516E+4	6.279180000E+2
-5.960510000E-8	-1.311310000E-6	6.250100000E+0	3.999953516E+4	6.301930000E+2
-4.470370000E-7	-1.519930000E-6	6.238800000E+0	3.999953516E+4	6.324410000E+2
-1.192100000E-7	1.192100000E-7	6.226700000E+0	3.999953516E+4	6.348590000E+2
1.013290000E-6	-2.384200000E-7	6.214400000E+0	3.999953516E+4	6.371660000E+2
9.536820000E-7	-1.490120000E-6	6.202800000E+0	3.999953516E+4	6.395050000E+2
1.788150000E-7	3.278270000E-7	6.192700000E+0	3.999953516E+4	6.416930000E+2
-1.251700000E-6	-1.043090000E-6	6.181300000E+0	3.999953516E+4	6.442390000E+2
-2.086170000E-7	5.662480000E-7	6.170800000E+0	3.999953516E+4	6.459090000E+2
-1.221900000E-6	-5.662480000E-7	6.158900000E+0	3.999953516E+4	6.480780000E+2
-1.072890000E-6	-1.162300000E-6	6.148300000E+0	3.999953516E+4	6.510000000E+2
-8.940740000E-8	-1.281510000E-6	6.137200000E+0	3.999953516E+4	6.525870000E+2
-1.251700000E-6	3.874320000E-7	6.125300000E+0	3.999953516E+4	6.552840000E+2
-2.682230000E-7	4.172340000E-7	6.113500000E+0	3.999953516E+4	6.574390000E+2
-5.960500000E-7	-5.066430000E-7	6.102100000E+0	3.999953516E+4	6.599050000E+2
2.980250000E-7	-1.192100000E-6	6.089400000E+0	3.999953516E+4	6.624500000E+2
0.000000000E+0	-1.341110000E-6	6.078600000E+0	3.999953516E+4	6.640420000E+2
-2.682230000E-7	1.192100000E-7	6.066500000E+0	3.999953516E+4	6.671520000E+2
6.556550000E-7	5.960500000E-7	6.054700000E+0	3.999953516E+4	6.695090000E+2
1.788150000E-7	-3.874320000E-7	6.044400000E+0	3.999953516E+4	6.708410000E+2
-2.682230000E-7	-6.258520000E-7	6.033400000E+0	3.999953516E+4	6.737570000E+2
1.788150000E-7	8.642710000E-7	6.020900000E+0	3.999953516E+4	6.755840000E+2
-1.192100000E-7	1.490130000E-7	6.008300000E+0	3.999953516E+4	6.785610000E+2
5.364450000E-7	1.430520000E-6	5.997700000E+0	3.999953516E+4	6.810810000E+2
5.960510000E-8	-2.682230000E-7	5.987000000E+0	3.999953516E+4	6.827000000E+2
-9.834840000E-7	8.940740000E-8	5.976900000E+0	3.999953516E+4	6.844200000E+2
5.066430000E-7	-1.609330000E-6	5.965500000E+0	3.999953516E+4	6.874150000E+2
2.086170000E-7	-1.490120000E-6	5.955100000E+0	3.999953516E+4	6.894990000E+2
6.258520000E-7	-1.013290000E-6	5.942500000E+0	3.999953516E+4	6.912720000E+2
1.549730000E-6	-1.788150000E-7	5.931000000E+0	3.999953516E+4	6.936350000E+2
-1.192100000E-6	-1.907360000E-6	5.918800000E+0	3.999953516E+4	6.962900000E+2
7.748640000E-7	-1.788150000E-7	5.906700000E+0	3.999953516E+4	6.992350000E+2
-1.043090000E-6	5.066430000E-7	5.895200000E+0	3.999953516E+4	7.010400000E+2
-2.384200000E-7	-8.940740000E-8	5.883700000E+0	3.999953516E+4	7.030970000E+2
-5.960500000E-7	8.344690000E-7	5.872600000E+0	3.999953516E+4	7.056400000E+2
-3.874320000E-7	2.384200000E-7	5.860200000E+0	3.999953516E+4	7.077850000E+2
8.642710000E-7	-3.874320000E-7	5.847800000E+0	3.999953516E+4	7.106250000E+2
-8.940730000E-7	-1.579530000E-6	5.837100000E+0	3.999953516E+4	7.124350000E+2
-6.854570000E-7	-2.086170000E-7	5.826700000E+0	3.999953516E+4	7.151460000E+2
-6.258520000E-7	7.152590000E-7	5.816100000E+0	3.999953516E+4	7.171310000E+2
6.258520000E-7	-5.364450000E-7	5.805200000E+0	3.999953516E+4	7.190820000E+2
4.768410000E-7	-1.937170000E-6	5.794700000E+0	3.999953516E+4	7.208300000E+2
9.238760000E-7	-1.877550000E-6	5.784400000E+0	3.999953516E+4	7.236360000E+2
-5.066430000E-7	8.344690000E-7	5.773700000E+0	3.999953516E+4	7.254920000E+2
2.980250000E-7	-4.172340000E-7	5.763600000E+0	3.999953516E+4	7.277670000E+2
5.364450000E-7	-8.344690000E-7	5.752000000E+0	3.999953516E+4	7.295520000E+2
7.748640000E-7	1.490130000E-7	5.741000000E+0	3.999953516E+4	7.319730000E+2
1.281510000E-6	8.940740000E-8	5.729800000E+0	3.999953516E+4	7.342840000E+2
2.682230000E-7	-2.682230000E-7	5.719600000E+0	3.999953516E+4	7.363230000E+2
-1.370910000E-6	1.281510000E-6	5.708400000E+0	3.999953516E+4	7.386270000E+2
