20240423_HM455NbTa2Zr_chiAC_vs_T_B_3T.002.txt Wed, Apr 23, 2025 4:52:25 PM Juan Gabe
Magnet: None
Trigger spacing of 0.010000 on column #3
Offsets:	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0	0.000000000E+0

Scale Factors:	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0	1.000000000E+0

3T
Lockin_V_002	Chan2_V_002	Temperture_002	Field_002	Timestamp_002
-9.557650000E-5	-1.823910000E-5	4.954400000E+0	2.999954297E+4	2.185478000E+3
-9.721560000E-5	-1.841800000E-5	4.966300000E+0	2.999954297E+4	2.187930000E+3
-9.650040000E-5	-1.880540000E-5	4.978400000E+0	2.999954297E+4	2.190284000E+3
-9.596390000E-5	-1.886500000E-5	4.990900000E+0	2.999954297E+4	2.192731000E+3
-9.486130000E-5	-1.904380000E-5	5.001300000E+0	2.999954297E+4	2.195071000E+3
-9.560630000E-5	-1.871600000E-5	5.011300000E+0	2.999954297E+4	2.196670000E+3
-9.664940000E-5	-1.868620000E-5	5.022100000E+0	2.999954297E+4	2.198857000E+3
-9.697720000E-5	-1.871600000E-5	5.032400000E+0	2.999954297E+4	2.201222000E+3
-9.536790000E-5	-1.928220000E-5	5.045200000E+0	2.999954297E+4	2.203917000E+3
-9.760310000E-5	-1.925240000E-5	5.055300000E+0	2.999954297E+4	2.205341000E+3
-9.575530000E-5	-1.859680000E-5	5.067100000E+0	2.999954297E+4	2.208154000E+3
-9.524870000E-5	-1.880540000E-5	5.078600000E+0	2.999954297E+4	2.210148000E+3
-9.572550000E-5	-1.889480000E-5	5.089200000E+0	2.999954297E+4	2.212556000E+3
-9.518910000E-5	-1.853720000E-5	5.099300000E+0	2.999954297E+4	2.214584000E+3
-9.459300000E-5	-1.886500000E-5	5.110900000E+0	2.999954297E+4	2.216991000E+3
-9.393740000E-5	-1.883520000E-5	5.121600000E+0	2.999954297E+4	2.219003000E+3
-9.346050000E-5	-1.904380000E-5	5.132900000E+0	2.999954297E+4	2.220943000E+3
-9.372880000E-5	-1.883520000E-5	5.145200000E+0	2.999954297E+4	2.223872000E+3
-9.352020000E-5	-1.865640000E-5	5.155800000E+0	2.999954297E+4	2.225466000E+3
-9.355000000E-5	-1.898420000E-5	5.167600000E+0	2.999954297E+4	2.227994000E+3
-9.271550000E-5	-1.904380000E-5	5.179100000E+0	2.999954297E+4	2.230044000E+3
-9.188100000E-5	-1.943120000E-5	5.190100000E+0	2.999954297E+4	2.232814000E+3
-9.319230000E-5	-1.925240000E-5	5.200900000E+0	2.999954297E+4	2.234854000E+3
-9.208960000E-5	-1.913320000E-5	5.213400000E+0	2.999954297E+4	2.237217000E+3
-9.188100000E-5	-1.928220000E-5	5.224900000E+0	2.999954297E+4	2.239616000E+3
-9.104660000E-5	-1.916300000E-5	5.237200000E+0	2.999954297E+4	2.242036000E+3
-9.012270000E-5	-1.966960000E-5	5.248300000E+0	2.999954297E+4	2.244417000E+3
-9.009290000E-5	-1.966960000E-5	5.259600000E+0	2.999954297E+4	2.245983000E+3
-9.152340000E-5	-1.937160000E-5	5.271800000E+0	2.999954297E+4	2.248930000E+3
-8.922860000E-5	-1.990810000E-5	5.281900000E+0	2.999954297E+4	2.251009000E+3
-9.104660000E-5	-2.005710000E-5	5.293600000E+0	2.999954297E+4	2.253315000E+3
-8.881140000E-5	-2.068290000E-5	5.304300000E+0	2.999954297E+4	2.255400000E+3
-8.809610000E-5	-2.104060000E-5	5.314600000E+0	2.999954297E+4	2.257529000E+3
-9.003330000E-5	-2.044450000E-5	5.325300000E+0	2.999954297E+4	2.259871000E+3
-8.684440000E-5	-2.115980000E-5	5.336900000E+0	2.999954297E+4	2.261937000E+3
-8.785770000E-5	-2.077230000E-5	5.348200000E+0	2.999954297E+4	2.263930000E+3
-8.913920000E-5	-2.089150000E-5	5.359700000E+0	2.999954297E+4	2.266678000E+3
-8.830470000E-5	-2.115980000E-5	5.371400000E+0	2.999954297E+4	2.268664000E+3
-8.821530000E-5	-2.089150000E-5	5.382900000E+0	2.999954297E+4	2.271070000E+3
-8.821530000E-5	-2.104060000E-5	5.395100000E+0	2.999954297E+4	2.273461000E+3
-8.645700000E-5	-2.139820000E-5	5.406900000E+0	2.999954297E+4	2.275907000E+3
-8.747030000E-5	-2.089150000E-5	5.422500000E+0	2.999954297E+4	2.278948000E+3
-8.893060000E-5	-2.118960000E-5	5.434100000E+0	2.999954297E+4	2.281346000E+3
-8.723190000E-5	-2.175580000E-5	5.444200000E+0	2.999954297E+4	2.283332000E+3
-8.595040000E-5	-2.223260000E-5	5.456600000E+0	2.999954297E+4	2.286189000E+3
-8.764910000E-5	-2.205380000E-5	5.466900000E+0	2.999954297E+4	2.287828000E+3
-8.750010000E-5	-2.202400000E-5	5.478700000E+0	2.999954297E+4	2.290148000E+3
-8.523510000E-5	-2.264990000E-5	5.488800000E+0	2.999954297E+4	2.292533000E+3
-8.466890000E-5	-2.259030000E-5	5.501000000E+0	2.999954297E+4	2.294960000E+3
-8.568210000E-5	-2.220280000E-5	5.511400000E+0	2.999954297E+4	2.296586000E+3
-8.317870000E-5	-2.276910000E-5	5.522300000E+0	2.999954297E+4	2.298746000E+3
-8.535430000E-5	-2.202400000E-5	5.533700000E+0	2.999954297E+4	2.301517000E+3
-8.270190000E-5	-2.303730000E-5	5.544200000E+0	2.999954297E+4	2.303531000E+3
-8.222510000E-5	-2.351410000E-5	5.556100000E+0	2.999954297E+4	2.305474000E+3
-8.133100000E-5	-2.399100000E-5	5.567200000E+0	2.999954297E+4	2.307905000E+3
-8.180780000E-5	-2.369300000E-5	5.580300000E+0	2.999954297E+4	2.310767000E+3
-8.103300000E-5	-2.375260000E-5	5.590600000E+0	2.999954297E+4	2.312279000E+3
-8.004950000E-5	-2.434860000E-5	5.601400000E+0	2.999954297E+4	2.314675000E+3
-7.987070000E-5	-2.402080000E-5	5.612400000E+0	2.999954297E+4	2.317286000E+3
-8.156940000E-5	-2.411020000E-5	5.624400000E+0	2.999954297E+4	2.319614000E+3
-8.106280000E-5	-2.434860000E-5	5.634400000E+0	2.999954297E+4	2.321227000E+3
-8.133100000E-5	-2.455720000E-5	5.646700000E+0	2.999954297E+4	2.324105000E+3
-7.990050000E-5	-2.467640000E-5	5.658700000E+0	2.999954297E+4	2.326406000E+3
-8.052630000E-5	-2.458700000E-5	5.669800000E+0	2.999954297E+4	2.328513000E+3
-7.963230000E-5	-2.485530000E-5	5.682300000E+0	2.999954297E+4	2.330979000E+3
-7.912560000E-5	-2.509370000E-5	5.692500000E+0	2.999954297E+4	2.332944000E+3
-7.817200000E-5	-2.527250000E-5	5.703600000E+0	2.999954297E+4	2.335401000E+3
-7.662220000E-5	-2.574930000E-5	5.716400000E+0	2.999954297E+4	2.337757000E+3
-7.718850000E-5	-2.598770000E-5	5.729000000E+0	2.999954297E+4	2.340290000E+3
-7.623480000E-5	-2.610700000E-5	5.740900000E+0	2.999954297E+4	2.342690000E+3
-7.647320000E-5	-2.601750000E-5	5.751000000E+0	2.999954297E+4	2.345093000E+3
-7.328440000E-5	-2.685200000E-5	5.763100000E+0	2.999954297E+4	2.347083000E+3
-7.411880000E-5	-2.646460000E-5	5.773700000E+0	2.999954297E+4	2.349082000E+3
-7.265850000E-5	-2.694140000E-5	5.785600000E+0	2.999954297E+4	2.351618000E+3
-7.250950000E-5	-2.744810000E-5	5.796100000E+0	2.999954297E+4	2.354033000E+3
-7.233070000E-5	-2.750770000E-5	5.807000000E+0	2.999954297E+4	2.355662000E+3
-7.081080000E-5	-2.819310000E-5	5.818900000E+0	2.999954297E+4	2.358436000E+3
-7.024450000E-5	-2.867000000E-5	5.830100000E+0	2.999954297E+4	2.360825000E+3
-6.878420000E-5	-2.908720000E-5	5.842500000E+0	2.999954297E+4	2.362832000E+3
-6.723450000E-5	-2.953420000E-5	5.853700000E+0	2.999954297E+4	2.365703000E+3
-6.675770000E-5	-3.018990000E-5	5.865000000E+0	2.999954297E+4	2.368010000E+3
-6.625100000E-5	-3.063700000E-5	5.875100000E+0	2.999954297E+4	2.369257000E+3
-6.452250000E-5	-3.105430000E-5	5.885200000E+0	2.999954297E+4	2.371644000E+3
-6.440330000E-5	-3.135230000E-5	5.895500000E+0	2.999954297E+4	2.373694000E+3
-6.333040000E-5	-3.212710000E-5	5.906600000E+0	2.999954297E+4	2.375757000E+3
-5.933670000E-5	-3.272320000E-5	5.917000000E+0	2.999954297E+4	2.378162000E+3
-5.930690000E-5	-3.296160000E-5	5.928400000E+0	2.999954297E+4	2.380595000E+3
-5.859160000E-5	-3.325960000E-5	5.939400000E+0	2.999954297E+4	2.382212000E+3
-5.593920000E-5	-3.454110000E-5	5.951300000E+0	2.999954297E+4	2.384998000E+3
-5.531330000E-5	-3.454110000E-5	5.962300000E+0	2.999954297E+4	2.387535000E+3
-5.468750000E-5	-3.489880000E-5	5.972400000E+0	2.999954297E+4	2.388675000E+3
-5.206490000E-5	-3.555440000E-5	5.982700000E+0	2.999954297E+4	2.391498000E+3
-5.176690000E-5	-3.615040000E-5	5.994800000E+0	2.999954297E+4	2.393475000E+3
-4.944230000E-5	-3.731270000E-5	6.006200000E+0	2.999954297E+4	2.395937000E+3
-4.881640000E-5	-3.796840000E-5	6.018000000E+0	2.999954297E+4	2.398277000E+3
-4.676010000E-5	-3.862400000E-5	6.028100000E+0	2.999954297E+4	2.400475000E+3
-4.479310000E-5	-3.889230000E-5	6.039400000E+0	2.999954297E+4	2.402482000E+3
-4.249830000E-5	-3.951810000E-5	6.050200000E+0	2.999954297E+4	2.404424000E+3
-4.047180000E-5	-4.026320000E-5	6.060400000E+0	2.999954297E+4	2.406812000E+3
-3.871340000E-5	-4.062080000E-5	6.072100000E+0	2.999954297E+4	2.409027000E+3
-3.668690000E-5	-4.071020000E-5	6.082200000E+0	2.999954297E+4	2.411025000E+3
-3.546500000E-5	-4.074000000E-5	6.093300000E+0	2.999954297E+4	2.413387000E+3
-3.302120000E-5	-4.109760000E-5	6.103900000E+0	2.999954297E+4	2.415342000E+3
-3.072640000E-5	-4.053140000E-5	6.114500000E+0	2.999954297E+4	2.417733000E+3
-2.864010000E-5	-4.047180000E-5	6.126700000E+0	2.999954297E+4	2.419812000E+3
-2.685200000E-5	-4.017380000E-5	6.137200000E+0	2.999954297E+4	2.421732000E+3
-2.259030000E-5	-4.035260000E-5	6.147400000E+0	2.999954297E+4	2.424546000E+3
-2.130880000E-5	-4.020360000E-5	6.158500000E+0	2.999954297E+4	2.426198000E+3
-2.062330000E-5	-3.954790000E-5	6.169900000E+0	2.999954297E+4	2.428200000E+3
-1.743450000E-5	-3.907110000E-5	6.181200000E+0	2.999954297E+4	2.430625000E+3
-1.439460000E-5	-3.847500000E-5	6.192500000E+0	2.999954297E+4	2.433334000E+3
-1.466280000E-5	-3.725310000E-5	6.203300000E+0	2.999954297E+4	2.435400000E+3
-1.239780000E-5	-3.653790000E-5	6.215100000E+0	2.999954297E+4	2.437336000E+3
-1.135470000E-5	-3.507760000E-5	6.225400000E+0	2.999954297E+4	2.440202000E+3
-9.089770000E-6	-3.448150000E-5	6.236500000E+0	2.999954297E+4	2.442335000E+3
-1.022230000E-5	-3.373650000E-5	6.247200000E+0	2.999954297E+4	2.443944000E+3
-1.016270000E-5	-3.275300000E-5	6.258800000E+0	2.999954297E+4	2.445918000E+3
-7.808270000E-6	-3.162050000E-5	6.269400000E+0	2.999954297E+4	2.448850000E+3
-7.480410000E-6	-3.048790000E-5	6.280100000E+0	2.999954297E+4	2.450867000E+3
-6.496940000E-6	-2.950440000E-5	6.291600000E+0	2.999954297E+4	2.452888000E+3
-5.751880000E-6	-2.875940000E-5	6.302600000E+0	2.999954297E+4	2.454865000E+3
-5.483660000E-6	-2.747790000E-5	6.315100000E+0	2.999954297E+4	2.457614000E+3
-4.291560000E-6	-2.601750000E-5	6.325800000E+0	2.999954297E+4	2.460021000E+3
-3.278270000E-6	-2.649440000E-5	6.337000000E+0	2.999954297E+4	2.462174000E+3
-3.725300000E-6	-2.524270000E-5	6.347400000E+0	2.999954297E+4	2.463620000E+3
-3.427280000E-6	-2.372280000E-5	6.358900000E+0	2.999954297E+4	2.466469000E+3
-2.205390000E-6	-2.327570000E-5	6.369400000E+0	2.999954297E+4	2.468678000E+3
-2.443800000E-6	-2.276910000E-5	6.380700000E+0	2.999954297E+4	2.470679000E+3
-1.460320000E-6	-2.169620000E-5	6.392300000E+0	2.999954297E+4	2.473544000E+3
-1.192100000E-6	-2.145780000E-5	6.404200000E+0	2.999954297E+4	2.475091000E+3
-1.490120000E-6	-2.068290000E-5	6.415400000E+0	2.999954297E+4	2.477511000E+3
-1.490120000E-6	-2.017630000E-5	6.427100000E+0	2.999954297E+4	2.480330000E+3
8.940740000E-8	-2.044450000E-5	6.439000000E+0	2.999954297E+4	2.482838000E+3
-1.311310000E-6	-2.014650000E-5	6.450900000E+0	2.999954297E+4	2.484306000E+3
-6.854570000E-7	-1.996770000E-5	6.462400000E+0	2.999954297E+4	2.487096000E+3
3.874320000E-7	-1.961000000E-5	6.474800000E+0	2.999954297E+4	2.489886000E+3
-2.086170000E-7	-1.946100000E-5	6.485400000E+0	2.999954297E+4	2.491532000E+3
1.281510000E-6	-1.934180000E-5	6.495900000E+0	2.999954297E+4	2.493501000E+3
1.162300000E-6	-1.925240000E-5	6.506200000E+0	2.999954297E+4	2.495924000E+3
3.278270000E-6	-1.943120000E-5	6.517500000E+0	2.999954297E+4	2.498303000E+3
7.450620000E-7	-1.937160000E-5	6.529600000E+0	2.999954297E+4	2.500347000E+3
5.662480000E-7	-1.946100000E-5	6.541200000E+0	2.999954297E+4	2.502718000E+3
2.682230000E-7	-1.898420000E-5	6.551400000E+0	2.999954297E+4	2.505091000E+3
3.039850000E-6	-1.910340000E-5	6.562500000E+0	2.999954297E+4	2.507519000E+3
2.741830000E-6	-1.898420000E-5	6.574300000E+0	2.999954297E+4	2.509533000E+3
2.354400000E-6	-1.883520000E-5	6.586100000E+0	2.999954297E+4	2.511629000E+3
2.175580000E-6	-1.877560000E-5	6.596300000E+0	2.999954297E+4	2.513897000E+3
2.414000000E-6	-1.901400000E-5	6.606800000E+0	2.999954297E+4	2.516171000E+3
1.132500000E-6	-1.850740000E-5	6.618600000E+0	2.999954297E+4	2.518290000E+3
3.337870000E-6	-1.889480000E-5	6.631600000E+0	2.999954297E+4	2.520954000E+3
6.258520000E-7	-1.811990000E-5	6.641900000E+0	2.999954297E+4	2.522548000E+3
2.026570000E-6	-1.865640000E-5	6.654000000E+0	2.999954297E+4	2.525417000E+3
6.854570000E-7	-1.865640000E-5	6.664100000E+0	2.999954297E+4	2.527477000E+3
-8.642710000E-7	-2.539170000E-5	6.677600000E+0	2.999954297E+4	2.530162000E+3
8.344690000E-7	-1.868620000E-5	6.689200000E+0	2.999954297E+4	2.532196000E+3
2.145780000E-6	-1.898420000E-5	6.699200000E+0	2.999954297E+4	2.534718000E+3
2.354400000E-6	-1.880540000E-5	6.710200000E+0	2.999954297E+4	2.536704000E+3
2.354400000E-6	-1.874580000E-5	6.721500000E+0	2.999954297E+4	2.539083000E+3
3.695500000E-6	-1.898420000E-5	6.733700000E+0	2.999954297E+4	2.541161000E+3
1.907360000E-6	-1.871600000E-5	6.744800000E+0	2.999954297E+4	2.544045000E+3
2.235190000E-6	-1.850740000E-5	6.755300000E+0	2.999954297E+4	2.545686000E+3
2.890840000E-6	-1.883520000E-5	6.766800000E+0	2.999954297E+4	2.548027000E+3
1.996770000E-6	-1.910340000E-5	6.778300000E+0	2.999954297E+4	2.550070000E+3
8.344690000E-7	-1.895440000E-5	6.790700000E+0	2.999954297E+4	2.552477000E+3
3.397480000E-6	-1.913320000E-5	6.801400000E+0	2.999954297E+4	2.555256000E+3
1.311310000E-6	-1.835830000E-5	6.811700000E+0	2.999954297E+4	2.557296000E+3
1.370910000E-6	-1.856700000E-5	6.822500000E+0	2.999954297E+4	2.558886000E+3
1.996770000E-6	-1.865640000E-5	6.832700000E+0	2.999954297E+4	2.561260000E+3
8.344690000E-7	-1.859680000E-5	6.843200000E+0	2.999954297E+4	2.562837000E+3
6.258520000E-7	-1.871600000E-5	6.854800000E+0	2.999954297E+4	2.565691000E+3
1.311310000E-6	-1.880540000E-5	6.865800000E+0	2.999954297E+4	2.568096000E+3
1.549730000E-6	-1.871600000E-5	6.876300000E+0	2.999954297E+4	2.569642000E+3
5.960500000E-7	-1.880540000E-5	6.886900000E+0	2.999954297E+4	2.571625000E+3
2.235190000E-6	-1.892460000E-5	6.897900000E+0	2.999954297E+4	2.574587000E+3
-2.086170000E-7	-1.880540000E-5	6.909300000E+0	2.999954297E+4	2.576662000E+3
3.099460000E-6	-1.907360000E-5	6.920200000E+0	2.999954297E+4	2.578208000E+3
1.847750000E-6	-1.823910000E-5	6.931500000E+0	2.999954297E+4	2.580980000E+3
2.682220000E-6	-1.832850000E-5	6.942000000E+0	2.999954297E+4	2.583033000E+3
2.354400000E-6	-1.853720000E-5	6.952300000E+0	2.999954297E+4	2.584988000E+3
3.635900000E-6	-1.895440000E-5	6.962500000E+0	2.999954297E+4	2.587414000E+3
3.844530000E-6	-1.895440000E-5	6.972700000E+0	2.999954297E+4	2.588979000E+3
2.324600000E-6	-1.886500000E-5	6.983800000E+0	2.999954297E+4	2.591430000E+3
1.341110000E-6	-1.859680000E-5	6.995200000E+0	2.999954297E+4	2.593507000E+3
2.294790000E-6	-1.895440000E-5	7.005400000E+0	2.999954297E+4	2.595892000E+3
8.046660000E-7	-1.889480000E-5	7.018000000E+0	2.999954297E+4	2.597914000E+3
2.443800000E-6	-1.865640000E-5	7.029800000E+0	2.999954297E+4	2.600479000E+3
2.980250000E-6	-1.931200000E-5	7.041100000E+0	2.999954297E+4	2.602903000E+3
1.996770000E-6	-1.901400000E-5	7.052200000E+0	2.999954297E+4	2.605233000E+3
3.278270000E-6	-1.892460000E-5	7.063100000E+0	2.999954297E+4	2.607320000E+3
2.145780000E-6	-1.871600000E-5	7.073700000E+0	2.999954297E+4	2.608883000E+3
2.056370000E-6	-1.850740000E-5	7.083700000E+0	2.999954297E+4	2.611269000E+3
2.145780000E-6	-1.859680000E-5	7.095100000E+0	2.999954297E+4	2.613228000E+3
1.877550000E-6	-1.847760000E-5	7.105200000E+0	2.999954297E+4	2.615676000E+3
1.966970000E-6	-1.865640000E-5	7.115600000E+0	2.999954297E+4	2.618037000E+3
1.311310000E-6	-1.856700000E-5	7.127100000E+0	2.999954297E+4	2.620102000E+3
5.960500000E-7	-1.832850000E-5	7.137900000E+0	2.999954297E+4	2.622050000E+3
3.516690000E-6	-1.844780000E-5	7.149300000E+0	2.999954297E+4	2.624614000E+3
3.963740000E-6	-1.862660000E-5	7.160700000E+0	2.999954297E+4	2.626994000E+3
3.248470000E-6	-1.850740000E-5	7.172000000E+0	2.999954297E+4	2.628966000E+3
2.712030000E-6	-1.841800000E-5	7.183300000E+0	2.999954297E+4	2.630987000E+3
3.457080000E-6	-1.826890000E-5	7.193400000E+0	2.999954297E+4	2.633376000E+3
4.410770000E-6	-1.850740000E-5	7.203700000E+0	2.999954297E+4	2.635364000E+3
3.099460000E-6	-1.814970000E-5	7.216800000E+0	2.999954297E+4	2.638178000E+3
3.308070000E-6	-1.856700000E-5	7.228800000E+0	2.999954297E+4	2.640208000E+3
5.960500000E-7	-1.853720000E-5	7.241100000E+0	2.999954297E+4	2.642691000E+3
2.414000000E-6	-1.889480000E-5	7.252300000E+0	2.999954297E+4	2.645001000E+3
1.132500000E-6	-1.853720000E-5	7.262900000E+0	2.999954297E+4	2.647489000E+3
1.996770000E-6	-1.865640000E-5	7.274900000E+0	2.999954297E+4	2.649555000E+3
1.311310000E-6	-1.850740000E-5	7.285000000E+0	2.999954297E+4	2.651542000E+3
5.066430000E-7	-1.862660000E-5	7.296800000E+0	2.999954297E+4	2.654351000E+3
1.877550000E-6	-1.850740000E-5	7.307900000E+0	2.999954297E+4	2.656362000E+3
7.450620000E-7	-1.871600000E-5	7.318400000E+0	2.999954297E+4	2.658286000E+3
1.490120000E-6	-1.898420000E-5	7.329400000E+0	2.999954297E+4	2.660326000E+3
5.960500000E-7	-1.871600000E-5	7.339500000E+0	2.999954297E+4	2.662338000E+3
1.281510000E-6	-1.934180000E-5	7.349600000E+0	2.999954297E+4	2.664731000E+3
5.662480000E-7	-1.901400000E-5	7.359900000E+0	2.999954297E+4	2.666740000E+3
6.854570000E-7	-1.895440000E-5	7.372400000E+0	2.999954297E+4	2.669110000E+3
1.609330000E-6	-1.907360000E-5	7.382800000E+0	2.999954297E+4	2.671137000E+3
1.996770000E-6	-1.943120000E-5	7.393600000E+0	2.999954297E+4	2.673092000E+3
-3.278270000E-7	-1.913320000E-5	7.403900000E+0	2.999954297E+4	2.674976000E+3
8.940730000E-7	-1.892460000E-5	7.415200000E+0	2.999954297E+4	2.678161000E+3
2.086180000E-6	-1.907360000E-5	7.425600000E+0	2.999954297E+4	2.679781000E+3
1.162300000E-6	-1.904380000E-5	7.436400000E+0	2.999954297E+4	2.681810000E+3
7.152590000E-7	-1.907360000E-5	7.448400000E+0	2.999954297E+4	2.684168000E+3
1.370910000E-6	-1.907360000E-5	7.459300000E+0	2.999954297E+4	2.686603000E+3
1.192100000E-6	-1.898420000E-5	7.470800000E+0	2.999954297E+4	2.689010000E+3
2.324600000E-6	-1.898420000E-5	7.482400000E+0	2.999954297E+4	2.690960000E+3
1.490120000E-6	-1.892460000E-5	7.492900000E+0	2.999954297E+4	2.692956000E+3
1.609330000E-6	-1.904380000E-5	7.504600000E+0	2.999954297E+4	2.695392000E+3
5.960500000E-7	-1.883520000E-5	7.516700000E+0	2.999954297E+4	2.698144000E+3
5.662480000E-7	-1.880540000E-5	7.526800000E+0	2.999954297E+4	2.700164000E+3
3.278270000E-7	-1.898420000E-5	7.537000000E+0	2.999954297E+4	2.701741000E+3
4.470370000E-7	-1.880540000E-5	7.548400000E+0	2.999954297E+4	2.704141000E+3
7.152590000E-7	-1.889480000E-5	7.558700000E+0	2.999954297E+4	2.706239000E+3
5.960510000E-8	-1.889480000E-5	7.569300000E+0	2.999954297E+4	2.708736000E+3
-3.874320000E-7	-1.856700000E-5	7.580300000E+0	2.999954297E+4	2.711083000E+3
1.132500000E-6	-1.871600000E-5	7.591500000E+0	2.999954297E+4	2.712704000E+3
2.980250000E-7	-1.853720000E-5	7.602500000E+0	2.999954297E+4	2.715138000E+3
-8.940740000E-8	-1.862660000E-5	7.612700000E+0	2.999954297E+4	2.717096000E+3
1.519930000E-6	-1.946100000E-5	7.623400000E+0	2.999954297E+4	2.719502000E+3
1.162300000E-6	-1.904380000E-5	7.634000000E+0	2.999954297E+4	2.721273000E+3
-5.364450000E-7	-1.862660000E-5	7.644100000E+0	2.999954297E+4	2.723621000E+3
7.450620000E-7	-1.880540000E-5	7.656100000E+0	2.999954297E+4	2.725686000E+3
1.996770000E-6	-1.931200000E-5	7.668600000E+0	2.999954297E+4	2.728415000E+3
4.470370000E-7	-1.910340000E-5	7.679200000E+0	2.999954297E+4	2.730499000E+3
8.642710000E-7	-1.901400000E-5	7.689500000E+0	2.999954297E+4	2.732492000E+3
2.115980000E-6	-1.943120000E-5	7.700200000E+0	2.999954297E+4	2.734469000E+3
2.980250000E-7	-1.928220000E-5	7.711700000E+0	2.999954297E+4	2.736835000E+3
1.102690000E-6	-1.922260000E-5	7.723200000E+0	2.999954297E+4	2.739639000E+3
1.996770000E-6	-1.934180000E-5	7.734100000E+0	2.999954297E+4	2.741628000E+3
7.748640000E-7	-1.913320000E-5	7.745500000E+0	2.999954297E+4	2.743617000E+3
8.046660000E-7	-1.883520000E-5	7.756400000E+0	2.999954297E+4	2.745617000E+3
7.450620000E-7	-1.895440000E-5	7.767400000E+0	2.999954297E+4	2.748009000E+3
8.046660000E-7	-1.919280000E-5	7.779800000E+0	2.999954297E+4	2.750592000E+3
5.960510000E-8	-1.862660000E-5	7.790300000E+0	2.999954297E+4	2.752955000E+3
1.758340000E-6	-1.889480000E-5	7.802000000E+0	2.999954297E+4	2.754965000E+3
3.874320000E-7	-1.889480000E-5	7.812500000E+0	2.999954297E+4	2.757014000E+3
1.847750000E-6	-1.916300000E-5	7.822600000E+0	2.999954297E+4	2.758975000E+3
2.294790000E-6	-1.904380000E-5	7.834100000E+0	2.999954297E+4	2.761398000E+3
5.960500000E-7	-1.874580000E-5	7.845000000E+0	2.999954297E+4	2.764067000E+3
-8.344690000E-7	-1.865640000E-5	7.857100000E+0	2.999954297E+4	2.765919000E+3
-2.384200000E-7	-1.895440000E-5	7.868700000E+0	2.999954297E+4	2.768339000E+3
5.960510000E-8	-1.892460000E-5	7.879900000E+0	2.999954297E+4	2.770736000E+3
1.788150000E-7	-1.877560000E-5	7.892700000E+0	2.999954297E+4	2.773479000E+3
-2.980250000E-8	-1.880540000E-5	7.902700000E+0	2.999954297E+4	2.775151000E+3
-3.874320000E-7	-1.940140000E-5	7.913500000E+0	2.999954297E+4	2.777101000E+3
1.192100000E-6	-1.940140000E-5	7.925200000E+0	2.999954297E+4	2.779506000E+3
7.450620000E-7	-1.889480000E-5	7.936500000E+0	2.999954297E+4	2.781892000E+3
1.400720000E-6	-1.886500000E-5	7.946500000E+0	2.999954297E+4	2.784321000E+3
1.281510000E-6	-1.889480000E-5	7.958200000E+0	2.999954297E+4	2.785990000E+3
-9.834840000E-7	-1.871600000E-5	7.968400000E+0	2.999954297E+4	2.788744000E+3
1.072890000E-6	-1.859680000E-5	7.979100000E+0	2.999954297E+4	2.790730000E+3
8.940740000E-8	-1.832850000E-5	7.989500000E+0	2.999954297E+4	2.792704000E+3
-2.384200000E-7	-1.820930000E-5	7.999800000E+0	2.999954297E+4	2.794299000E+3
8.642710000E-7	-1.791130000E-5	8.010300000E+0	2.999954297E+4	2.796686000E+3
1.102690000E-6	-1.850740000E-5	8.020600000E+0	2.999954297E+4	2.798737000E+3
8.940730000E-7	-1.844780000E-5	8.032500000E+0	2.999954297E+4	2.801219000E+3
-8.046660000E-7	-1.811990000E-5	8.043000000E+0	2.999954297E+4	2.803348000E+3
8.046660000E-7	-1.853720000E-5	8.054500000E+0	2.999954297E+4	2.805366000E+3
1.192100000E-6	-1.883520000E-5	8.066300000E+0	2.999954297E+4	2.807368000E+3
-8.940740000E-8	-1.868620000E-5	8.078500000E+0	2.999954297E+4	2.810179000E+3
-2.384200000E-7	-1.803050000E-5	8.089500000E+0	2.999954297E+4	2.812604000E+3
1.937170000E-6	-1.853720000E-5	8.099600000E+0	2.999954297E+4	2.814997000E+3
1.221900000E-6	-1.809010000E-5	8.110100000E+0	2.999954297E+4	2.816603000E+3
1.668940000E-6	-1.868620000E-5	8.121000000E+0	2.999954297E+4	2.818148000E+3
1.937170000E-6	-1.871600000E-5	8.132500000E+0	2.999954297E+4	2.820967000E+3
2.264990000E-6	-1.847760000E-5	8.142900000E+0	2.999954297E+4	2.823358000E+3
3.218670000E-6	-1.889480000E-5	8.155400000E+0	2.999954297E+4	2.825794000E+3
1.609330000E-6	-1.832850000E-5	8.166600000E+0	2.999954297E+4	2.827775000E+3
1.311310000E-6	-1.838810000E-5	8.177300000E+0	2.999954297E+4	2.830199000E+3
-1.490130000E-7	-1.811990000E-5	8.188600000E+0	2.999954297E+4	2.832191000E+3
-5.364450000E-7	-1.820930000E-5	8.200500000E+0	2.999954297E+4	2.834617000E+3
6.556550000E-7	-1.847760000E-5	8.211200000E+0	2.999954297E+4	2.837129000E+3
-5.662480000E-7	-1.877560000E-5	8.221700000E+0	2.999954297E+4	2.839100000E+3
-1.430520000E-6	-1.826890000E-5	8.232900000E+0	2.999954297E+4	2.841108000E+3
